Qiuz,Operators,Amount of Ans
3399,"＋, ÷, （）",4
3448,"＋, ÷, （）",4
3457,"＋, ÷, （）",4
3567,"＋, ÷, （）",4
3668,"＋, ÷, （）",4
4455,"＋, ÷, （）",4
4469,"＋, ÷, （）",4
4478,"＋, ÷, （）",4
4489,"＋, ÷, （）",4
4568,"＋, ÷, （）",4
4678,"＋, ÷, （）",4
4679,"＋, ÷, （）",4
5566,"＋, ÷, （）",4
5577,"＋, ÷, （）",4
5588,"＋, ÷, （）",4
5599,"＋, ÷, （）",4
5678,"＋, ÷, （）",4
5679,"＋, ÷, （）",4
5778,"＋, ÷, （）",4
5789,"＋, ÷, （）",4
6788,"＋, ÷, （）",4
7889,"＋, ÷, （）",4
25,"－, ×, ÷",4
226,"－, ×, ÷",4
234,"－, ×, ÷",4
247,"－, ×, ÷",4
268,"－, ×, ÷",4
289,"－, ×, ÷",4
355,"－, ×, ÷",4
356,"－, ×, ÷",4
368,"－, ×, ÷",4
458,"－, ×, ÷",4
1237,"－, ×, ÷",4
1258,"－, ×, ÷",4
1279,"－, ×, ÷",4
1345,"－, ×, ÷",4
1367,"－, ×, ÷",4
1459,"－, ×, ÷",4
2227,"－, ×, ÷",4
2248,"－, ×, ÷",4
2249,"－, ×, ÷",4
2269,"－, ×, ÷",4
2344,"－, ×, ÷",4
2346,"－, ×, ÷",4
2349,"－, ×, ÷",4
2359,"－, ×, ÷",4
2378,"－, ×, ÷",4
2379,"－, ×, ÷",4
2447,"－, ×, ÷",4
2455,"－, ×, ÷",4
2458,"－, ×, ÷",4
2467,"－, ×, ÷",4
2479,"－, ×, ÷",4
2489,"－, ×, ÷",4
2556,"－, ×, ÷",4
2689,"－, ×, ÷",4
3356,"－, ×, ÷",4
3378,"－, ×, ÷",4
3457,"－, ×, ÷",4
3477,"－, ×, ÷",4
3559,"－, ×, ÷",4
3567,"－, ×, ÷",4
3589,"－, ×, ÷",4
3668,"－, ×, ÷",4
3688,"－, ×, ÷",4
3689,"－, ×, ÷",4
3899,"－, ×, ÷",4
4456,"－, ×, ÷",4
4478,"－, ×, ÷",4
4556,"－, ×, ÷",4
4569,"－, ×, ÷",4
4668,"－, ×, ÷",4
4678,"－, ×, ÷",4
4889,"－, ×, ÷",4
5568,"－, ×, ÷",4
5579,"－, ×, ÷",4
133,"－, ×, （）",4
139,"－, ×, （）",4
149,"－, ×, （）",4
159,"－, ×, （）",4
169,"－, ×, （）",4
179,"－, ×, （）",4
189,"－, ×, （）",4
199,"－, ×, （）",4
228,"－, ×, （）",4
237,"－, ×, （）",4
246,"－, ×, （）",4
278,"－, ×, （）",4
288,"－, ×, （）",4
337,"－, ×, （）",4
346,"－, ×, （）",4
347,"－, ×, （）",4
357,"－, ×, （）",4
377,"－, ×, （）",4
378,"－, ×, （）",4
379,"－, ×, （）",4
466,"－, ×, （）",4
467,"－, ×, （）",4
469,"－, ×, （）",4
1134,"－, ×, （）",4
1139,"－, ×, （）",4
1148,"－, ×, （）",4
1157,"－, ×, （）",4
1223,"－, ×, （）",4
1244,"－, ×, （）",4
1246,"－, ×, （）",4
1278,"－, ×, （）",4
1279,"－, ×, （）",4
1299,"－, ×, （）",4
1345,"－, ×, （）",4
1347,"－, ×, （）",4
1377,"－, ×, （）",4
1457,"－, ×, （）",4
1558,"－, ×, （）",4
1588,"－, ×, （）",4
1799,"－, ×, （）",4
2227,"－, ×, （）",4
2229,"－, ×, （）",4
2234,"－, ×, （）",4
2245,"－, ×, （）",4
2256,"－, ×, （）",4
2269,"－, ×, （）",4
2279,"－, ×, （）",4
2288,"－, ×, （）",4
2358,"－, ×, （）",4
2366,"－, ×, （）",4
2377,"－, ×, （）",4
2388,"－, ×, （）",4
2389,"－, ×, （）",4
2445,"－, ×, （）",4
2456,"－, ×, （）",4
2467,"－, ×, （）",4
2469,"－, ×, （）",4
2478,"－, ×, （）",4
2488,"－, ×, （）",4
2559,"－, ×, （）",4
2566,"－, ×, （）",4
2577,"－, ×, （）",4
2579,"－, ×, （）",4
2588,"－, ×, （）",4
2599,"－, ×, （）",4
2678,"－, ×, （）",4
2699,"－, ×, （）",4
2788,"－, ×, （）",4
2889,"－, ×, （）",4
3347,"－, ×, （）",4
3379,"－, ×, （）",4
3389,"－, ×, （）",4
3477,"－, ×, （）",4
3599,"－, ×, （）",4
3677,"－, ×, （）",4
3688,"－, ×, （）",4
3789,"－, ×, （）",4
3899,"－, ×, （）",4
4555,"－, ×, （）",4
4566,"－, ×, （）",4
4667,"－, ×, （）",4
5568,"－, ×, （）",4
5569,"－, ×, （）",4
5578,"－, ×, （）",4
5579,"－, ×, （）",4
6889,"－, ×, （）",4
125,"－, ÷, （）",4
155,"－, ÷, （）",4
245,"－, ÷, （）",4
356,"－, ÷, （）",4
458,"－, ÷, （）",4
559,"－, ÷, （）",4
1139,"－, ÷, （）",4
1148,"－, ÷, （）",4
1157,"－, ÷, （）",4
1266,"－, ÷, （）",4
1268,"－, ÷, （）",4
1377,"－, ÷, （）",4
1477,"－, ÷, （）",4
1688,"－, ÷, （）",4
1799,"－, ÷, （）",4
2255,"－, ÷, （）",4
2258,"－, ÷, （）",4
2259,"－, ÷, （）",4
2359,"－, ÷, （）",4
2466,"－, ÷, （）",4
2699,"－, ÷, （）",4
2799,"－, ÷, （）",4
2889,"－, ÷, （）",4
3347,"－, ÷, （）",4
3369,"－, ÷, （）",4
3379,"－, ÷, （）",4
3479,"－, ÷, （）",4
3599,"－, ÷, （）",4
3699,"－, ÷, （）",4
3778,"－, ÷, （）",4
4456,"－, ÷, （）",4
4468,"－, ÷, （）",4
4599,"－, ÷, （）",4
1117,"＋, －, ×, ÷",4
1237,"＋, －, ×, ÷",4
1279,"＋, －, ×, ÷",4
1333,"＋, －, ×, ÷",4
1345,"＋, －, ×, ÷",4
1389,"＋, －, ×, ÷",4
1447,"＋, －, ×, ÷",4
1466,"＋, －, ×, ÷",4
1489,"＋, －, ×, ÷",4
2229,"＋, －, ×, ÷",4
2247,"＋, －, ×, ÷",4
2333,"＋, －, ×, ÷",4
2339,"＋, －, ×, ÷",4
2388,"＋, －, ×, ÷",4
2399,"＋, －, ×, ÷",4
2455,"＋, －, ×, ÷",4
2458,"＋, －, ×, ÷",4
2469,"＋, －, ×, ÷",4
2499,"＋, －, ×, ÷",4
2556,"＋, －, ×, ÷",4
2559,"＋, －, ×, ÷",4
2568,"＋, －, ×, ÷",4
2669,"＋, －, ×, ÷",4
2688,"＋, －, ×, ÷",4
2689,"＋, －, ×, ÷",4
2779,"＋, －, ×, ÷",4
2889,"＋, －, ×, ÷",4
2999,"＋, －, ×, ÷",4
3334,"＋, －, ×, ÷",4
3338,"＋, －, ×, ÷",4
3347,"＋, －, ×, ÷",4
3367,"＋, －, ×, ÷",4
3369,"＋, －, ×, ÷",4
3389,"＋, －, ×, ÷",4
3449,"＋, －, ×, ÷",4
3477,"＋, －, ×, ÷",4
3499,"＋, －, ×, ÷",4
3558,"＋, －, ×, ÷",4
3559,"＋, －, ×, ÷",4
3679,"＋, －, ×, ÷",4
3888,"＋, －, ×, ÷",4
4447,"＋, －, ×, ÷",4
4478,"＋, －, ×, ÷",4
4557,"＋, －, ×, ÷",4
4569,"＋, －, ×, ÷",4
4667,"＋, －, ×, ÷",4
4777,"＋, －, ×, ÷",4
4788,"＋, －, ×, ÷",4
4889,"＋, －, ×, ÷",4
5556,"＋, －, ×, ÷",4
5568,"＋, －, ×, ÷",4
5579,"＋, －, ×, ÷",4
5666,"＋, －, ×, ÷",4
5677,"＋, －, ×, ÷",4
5688,"＋, －, ×, ÷",4
5699,"＋, －, ×, ÷",4
6669,"＋, －, ×, ÷",4
1117,"＋, －, ×, （）",4
1288,"＋, －, ×, （）",4
1333,"＋, －, ×, （）",4
1346,"＋, －, ×, （）",4
1445,"＋, －, ×, （）",4
1457,"＋, －, ×, （）",4
1558,"＋, －, ×, （）",4
2229,"＋, －, ×, （）",4
2256,"＋, －, ×, （）",4
2266,"＋, －, ×, （）",4
2278,"＋, －, ×, （）",4
2279,"＋, －, ×, （）",4
2358,"＋, －, ×, （）",4
2449,"＋, －, ×, （）",4
2559,"＋, －, ×, （）",4
2667,"＋, －, ×, （）",4
2779,"＋, －, ×, （）",4
4799,"＋, －, ×, （）",4
5568,"＋, －, ×, （）",4
5579,"＋, －, ×, （）",4
6889,"＋, －, ×, （）",4
1117,"＋, －, ÷, （）",4
1224,"＋, －, ÷, （）",4
1259,"＋, －, ÷, （）",4
1279,"＋, －, ÷, （）",4
1333,"＋, －, ÷, （）",4
1388,"＋, －, ÷, （）",4
2224,"＋, －, ÷, （）",4
2266,"＋, －, ÷, （）",4
2279,"＋, －, ÷, （）",4
2344,"＋, －, ÷, （）",4
2355,"＋, －, ÷, （）",4
2368,"＋, －, ÷, （）",4
3367,"＋, －, ÷, （）",4
3399,"＋, －, ÷, （）",4
4469,"＋, －, ÷, （）",4
4568,"＋, －, ÷, （）",4
4679,"＋, －, ÷, （）",4
5679,"＋, －, ÷, （）",4
5778,"＋, －, ÷, （）",4
6788,"＋, －, ÷, （）",4
7889,"＋, －, ÷, （）",4
1117,"＋, ×, ÷, （）",4
1129,"＋, ×, ÷, （）",4
1134,"＋, ×, ÷, （）",4
1199,"＋, ×, ÷, （）",4
1238,"＋, ×, ÷, （）",4
1257,"＋, ×, ÷, （）",4
1259,"＋, ×, ÷, （）",4
1279,"＋, ×, ÷, （）",4
1288,"＋, ×, ÷, （）",4
1335,"＋, ×, ÷, （）",4
1337,"＋, ×, ÷, （）",4
1377,"＋, ×, ÷, （）",4
1378,"＋, ×, ÷, （）",4
1388,"＋, ×, ÷, （）",4
1445,"＋, ×, ÷, （）",4
1446,"＋, ×, ÷, （）",4
1469,"＋, ×, ÷, （）",4
1555,"＋, ×, ÷, （）",4
1566,"＋, ×, ÷, （）",4
1588,"＋, ×, ÷, （）",4
1589,"＋, ×, ÷, （）",4
1599,"＋, ×, ÷, （）",4
2226,"＋, ×, ÷, （）",4
2229,"＋, ×, ÷, （）",4
2238,"＋, ×, ÷, （）",4
2239,"＋, ×, ÷, （）",4
2247,"＋, ×, ÷, （）",4
2266,"＋, ×, ÷, （）",4
2267,"＋, ×, ÷, （）",4
2268,"＋, ×, ÷, （）",4
2279,"＋, ×, ÷, （）",4
2347,"＋, ×, ÷, （）",4
2355,"＋, ×, ÷, （）",4
2356,"＋, ×, ÷, （）",4
2357,"＋, ×, ÷, （）",4
2455,"＋, ×, ÷, （）",4
2457,"＋, ×, ÷, （）",4
2477,"＋, ×, ÷, （）",4
2499,"＋, ×, ÷, （）",4
2568,"＋, ×, ÷, （）",4
3335,"＋, ×, ÷, （）",4
3367,"＋, ×, ÷, （）",4
3368,"＋, ×, ÷, （）",4
3379,"＋, ×, ÷, （）",4
3457,"＋, ×, ÷, （）",4
3466,"＋, ×, ÷, （）",4
3567,"＋, ×, ÷, （）",4
4449,"＋, ×, ÷, （）",4
4478,"＋, ×, ÷, （）",4
4489,"＋, ×, ÷, （）",4
4557,"＋, ×, ÷, （）",4
4679,"＋, ×, ÷, （）",4
5559,"＋, ×, ÷, （）",4
5666,"＋, ×, ÷, （）",4
5679,"＋, ×, ÷, （）",4
5777,"＋, ×, ÷, （）",4
5778,"＋, ×, ÷, （）",4
5888,"＋, ×, ÷, （）",4
5999,"＋, ×, ÷, （）",4
7779,"＋, ×, ÷, （）",4
7889,"＋, ×, ÷, （）",4
8889,"＋, ×, ÷, （）",4
133,"－, ×, ÷, （）",4
1134,"－, ×, ÷, （）",4
1139,"－, ×, ÷, （）",4
1148,"－, ×, ÷, （）",4
1157,"－, ×, ÷, （）",4
1223,"－, ×, ÷, （）",4
1244,"－, ×, ÷, （）",4
1279,"－, ×, ÷, （）",4
1299,"－, ×, ÷, （）",4
1347,"－, ×, ÷, （）",4
1377,"－, ×, ÷, （）",4
1389,"－, ×, ÷, （）",4
1457,"－, ×, ÷, （）",4
1799,"－, ×, ÷, （）",4
2226,"－, ×, ÷, （）",4
2227,"－, ×, ÷, （）",4
2234,"－, ×, ÷, （）",4
2245,"－, ×, ÷, （）",4
2279,"－, ×, ÷, （）",4
2334,"－, ×, ÷, （）",4
2355,"－, ×, ÷, （）",4
2377,"－, ×, ÷, （）",4
2799,"－, ×, ÷, （）",4
3369,"－, ×, ÷, （）",4
3379,"－, ×, ÷, （）",4
3477,"－, ×, ÷, （）",4
3488,"－, ×, ÷, （）",4
3555,"－, ×, ÷, （）",4
3578,"－, ×, ÷, （）",4
3688,"－, ×, ÷, （）",4
3699,"－, ×, ÷, （）",4
4568,"－, ×, ÷, （）",4
4579,"－, ×, ÷, （）",4
4588,"－, ×, ÷, （）",4
4599,"－, ×, ÷, （）",4
4779,"－, ×, ÷, （）",4
4799,"－, ×, ÷, （）",4
5569,"－, ×, ÷, （）",4
5579,"－, ×, ÷, （）",4
5669,"－, ×, ÷, （）",4
6889,"－, ×, ÷, （）",4
1117,"＋, －, ×, ÷, （）",4
1168,"＋, －, ×, ÷, （）",4
1199,"＋, －, ×, ÷, （）",4
1337,"＋, －, ×, ÷, （）",4
1388,"＋, －, ×, ÷, （）",4
1555,"＋, －, ×, ÷, （）",4
1566,"＋, －, ×, ÷, （）",4
1599,"＋, －, ×, ÷, （）",4
3344,"＋, －, ×, ÷, （）",4
3466,"＋, －, ×, ÷, （）",4
3488,"＋, －, ×, ÷, （）",4
4449,"＋, －, ×, ÷, （）",4
4679,"＋, －, ×, ÷, （）",4
5559,"＋, －, ×, ÷, （）",4
5669,"＋, －, ×, ÷, （）",4
5679,"＋, －, ×, ÷, （）",4
5777,"＋, －, ×, ÷, （）",4
5778,"＋, －, ×, ÷, （）",4
5888,"＋, －, ×, ÷, （）",4
5999,"＋, －, ×, ÷, （）",4
6889,"＋, －, ×, ÷, （）",4
7779,"＋, －, ×, ÷, （）",4
7889,"＋, －, ×, ÷, （）",4
8889,"＋, －, ×, ÷, （）",4
1446,"－, ×",5
2338,"－, ×",5
55,"－, （）",5
1446,"＋, －, ×",5
2277,"＋, －, ×",5
2444,"＋, －, ×",5
255,"＋, －, ÷",5
355,"＋, －, ÷",5
455,"＋, －, ÷",5
555,"＋, －, ÷",5
556,"＋, －, ÷",5
557,"＋, －, ÷",5
558,"＋, －, ÷",5
1155,"＋, ÷, （）",5
2555,"＋, ÷, （）",5
4448,"＋, ÷, （）",5
2338,"－, ×, ÷",5
1446,"－, ×, （）",5
4468,"－, ×, （）",5
55,"－, ÷, （）",5
268,"－, ÷, （）",5
379,"－, ÷, （）",5
1588,"－, ÷, （）",5
2268,"－, ÷, （）",5
2468,"－, ÷, （）",5
2488,"－, ÷, （）",5
2579,"－, ÷, （）",5
3567,"－, ÷, （）",5
3668,"－, ÷, （）",5
4667,"－, ÷, （）",5
2277,"＋, －, ×, ÷",5
3388,"＋, －, ×, ÷",5
1446,"＋, －, ×, （）",5
1589,"＋, －, ÷, （）",5
2357,"＋, －, ÷, （）",5
2456,"＋, －, ÷, （）",5
2555,"＋, －, ÷, （）",5
4448,"＋, －, ÷, （）",5
6799,"＋, －, ÷, （）",5
4448,"＋, ×, ÷, （）",5
1489,"－, ×, ÷, （）",5
1588,"－, ×, ÷, （）",5
2336,"－, ×, ÷, （）",5
2388,"－, ×, ÷, （）",5
2456,"－, ×, ÷, （）",5
2488,"－, ×, ÷, （）",5
2677,"－, ×, ÷, （）",5
3355,"－, ×, ÷, （）",5
3389,"－, ×, ÷, （）",5
3445,"－, ×, ÷, （）",5
3679,"－, ×, ÷, （）",5
4446,"－, ×, ÷, （）",5
4555,"－, ×, ÷, （）",5
5556,"－, ×, ÷, （）",5
5578,"－, ×, ÷, （）",5
5688,"－, ×, ÷, （）",5
1269,"＋, －, ×, ÷, （）",5
4448,"＋, －, ×, ÷, （）",5
6688,"＋, －, ×, ÷, （）",5
6689,"＋, －, ×, ÷, （）",5
6799,"＋, －, ×, ÷, （）",5
1139,"＋, －",6
1144,"＋, －",6
1148,"＋, －",6
1157,"＋, －",6
1377,"＋, －",6
1588,"＋, －",6
1799,"＋, －",6
2233,"＋, －",6
2259,"＋, －",6
2268,"＋, －",6
2488,"＋, －",6
2699,"＋, －",6
3379,"＋, －",6
3599,"＋, －",6
133,"＋, ×",6
355,"＋, ×",6
455,"＋, ×",6
555,"＋, ×",6
556,"＋, ×",6
557,"＋, ×",6
558,"＋, ×",6
559,"＋, ×",6
1124,"＋, ×",6
1144,"＋, ×",6
55,"＋, ÷",6
129,"＋, ÷",6
139,"＋, ÷",6
149,"＋, ÷",6
159,"＋, ÷",6
169,"＋, ÷",6
179,"＋, ÷",6
189,"＋, ÷",6
199,"＋, ÷",6
228,"＋, ÷",6
229,"＋, ÷",6
237,"＋, ÷",6
238,"＋, ÷",6
246,"＋, ÷",6
258,"＋, ÷",6
267,"＋, ÷",6
278,"＋, ÷",6
288,"＋, ÷",6
289,"＋, ÷",6
337,"＋, ÷",6
339,"＋, ÷",6
346,"＋, ÷",6
347,"＋, ÷",6
357,"＋, ÷",6
367,"＋, ÷",6
368,"＋, ÷",6
377,"＋, ÷",6
378,"＋, ÷",6
446,"＋, ÷",6
449,"＋, ÷",6
456,"＋, ÷",6
466,"＋, ÷",6
467,"＋, ÷",6
468,"＋, ÷",6
469,"＋, ÷",6
488,"＋, ÷",6
669,"＋, ÷",6
779,"＋, ÷",6
889,"＋, ÷",6
999,"＋, ÷",6
1119,"＋, ÷",6
1128,"＋, ÷",6
1137,"＋, ÷",6
1144,"＋, ÷",6
1146,"＋, ÷",6
1228,"＋, ÷",6
1229,"＋, ÷",6
1247,"＋, ÷",6
1248,"＋, ÷",6
1258,"＋, ÷",6
1266,"＋, ÷",6
1267,"＋, ÷",6
1268,"＋, ÷",6
1338,"＋, ÷",6
1339,"＋, ÷",6
1367,"＋, ÷",6
1368,"＋, ÷",6
1369,"＋, ÷",6
1379,"＋, ÷",6
1448,"＋, ÷",6
1449,"＋, ÷",6
1478,"＋, ÷",6
1488,"＋, ÷",6
1558,"＋, ÷",6
1559,"＋, ÷",6
1668,"＋, ÷",6
1669,"＋, ÷",6
1778,"＋, ÷",6
1779,"＋, ÷",6
1888,"＋, ÷",6
1889,"＋, ÷",6
1899,"＋, ÷",6
1999,"＋, ÷",6
2227,"＋, ÷",6
2233,"＋, ÷",6
2236,"＋, ÷",6
2245,"＋, ÷",6
2246,"＋, ÷",6
2248,"＋, ÷",6
2256,"＋, ÷",6
2337,"＋, ÷",6
2345,"＋, ÷",6
2346,"＋, ÷",6
2359,"＋, ÷",6
2366,"＋, ÷",6
2447,"＋, ÷",6
2468,"＋, ÷",6
2557,"＋, ÷",6
2667,"＋, ÷",6
2777,"＋, ÷",6
2788,"＋, ÷",6
2799,"＋, ÷",6
3336,"＋, ÷",6
3345,"＋, ÷",6
3349,"＋, ÷",6
3356,"＋, ÷",6
3458,"＋, ÷",6
3556,"＋, ÷",6
3666,"＋, ÷",6
3677,"＋, ÷",6
3688,"＋, ÷",6
3699,"＋, ÷",6
4445,"＋, ÷",6
4555,"＋, ÷",6
4566,"＋, ÷",6
4577,"＋, ÷",6
4588,"＋, ÷",6
4599,"＋, ÷",6
55,"＋, （）",6
1144,"＋, （）",6
2233,"＋, （）",6
127,"－, （）",6
136,"－, （）",6
145,"－, （）",6
235,"－, （）",6
1128,"－, （）",6
1137,"－, （）",6
1146,"－, （）",6
1229,"－, （）",6
1236,"－, （）",6
1238,"－, （）",6
1245,"－, （）",6
1247,"－, （）",6
1256,"－, （）",6
1339,"－, （）",6
1348,"－, （）",6
1357,"－, （）",6
1449,"－, （）",6
1458,"－, （）",6
1467,"－, （）",6
1559,"－, （）",6
1568,"－, （）",6
1669,"－, （）",6
1678,"－, （）",6
1779,"－, （）",6
1889,"－, （）",6
2237,"－, （）",6
2246,"－, （）",6
2338,"－, （）",6
2345,"－, （）",6
2347,"－, （）",6
2349,"－, （）",6
2356,"－, （）",6
2448,"－, （）",6
2457,"－, （）",6
2459,"－, （）",6
2558,"－, （）",6
2567,"－, （）",6
2569,"－, （）",6
2668,"－, （）",6
2679,"－, （）",6
2778,"－, （）",6
2789,"－, （）",6
2899,"－, （）",6
3346,"－, （）",6
3447,"－, （）",6
3456,"－, （）",6
3458,"－, （）",6
3469,"－, （）",6
3557,"－, （）",6
3568,"－, （）",6
3579,"－, （）",6
3667,"－, （）",6
3678,"－, （）",6
3689,"－, （）",6
3788,"－, （）",6
3799,"－, （）",6
4556,"－, （）",6
4567,"－, （）",6
4578,"－, （）",6
4589,"－, （）",6
4677,"－, （）",6
4688,"－, （）",6
4699,"－, （）",6
4789,"－, （）",6
5678,"－, （）",6
5689,"－, （）",6
2258,"×, ÷",6
2335,"÷, （）",6
2445,"÷, （）",6
2566,"÷, （）",6
2577,"÷, （）",6
2588,"÷, （）",6
2599,"÷, （）",6
3456,"÷, （）",6
3569,"÷, （）",6
1124,"＋, －, ×",6
1139,"＋, －, ×",6
1144,"＋, －, ×",6
1148,"＋, －, ×",6
1157,"＋, －, ×",6
1377,"＋, －, ×",6
1588,"＋, －, ×",6
1799,"＋, －, ×",6
2488,"＋, －, ×",6
2699,"＋, －, ×",6
3379,"＋, －, ×",6
3599,"＋, －, ×",6
1139,"＋, －, ÷",6
1144,"＋, －, ÷",6
1148,"＋, －, ÷",6
1157,"＋, －, ÷",6
1228,"＋, －, ÷",6
1338,"＋, －, ÷",6
1377,"＋, －, ÷",6
1379,"＋, －, ÷",6
1448,"＋, －, ÷",6
1477,"＋, －, ÷",6
1488,"＋, －, ÷",6
1558,"＋, －, ÷",6
1588,"＋, －, ÷",6
1668,"＋, －, ÷",6
1688,"＋, －, ÷",6
1778,"＋, －, ÷",6
1799,"＋, －, ÷",6
1888,"＋, －, ÷",6
2227,"＋, －, ÷",6
2233,"＋, －, ÷",6
2236,"＋, －, ÷",6
2245,"＋, －, ÷",6
2248,"＋, －, ÷",6
2259,"＋, －, ÷",6
2268,"＋, －, ÷",6
2288,"＋, －, ÷",6
2337,"＋, －, ÷",6
2346,"＋, －, ÷",6
2359,"＋, －, ÷",6
2366,"＋, －, ÷",6
2444,"＋, －, ÷",6
2447,"＋, －, ÷",6
2468,"＋, －, ÷",6
2488,"＋, －, ÷",6
2557,"＋, －, ÷",6
2699,"＋, －, ÷",6
2777,"＋, －, ÷",6
2788,"＋, －, ÷",6
2799,"＋, －, ÷",6
3336,"＋, －, ÷",6
3345,"＋, －, ÷",6
3349,"＋, －, ÷",6
3379,"＋, －, ÷",6
3556,"＋, －, ÷",6
3599,"＋, －, ÷",6
3677,"＋, －, ÷",6
3688,"＋, －, ÷",6
3699,"＋, －, ÷",6
4445,"＋, －, ÷",6
4555,"＋, －, ÷",6
4566,"＋, －, ÷",6
4577,"＋, －, ÷",6
4588,"＋, －, ÷",6
4599,"＋, －, ÷",6
1144,"＋, －, （）",6
2233,"＋, －, （）",6
2444,"＋, －, （）",6
5555,"＋, －, （）",6
6668,"＋, －, （）",6
133,"＋, ×, ÷",6
229,"＋, ×, ÷",6
267,"＋, ×, ÷",6
339,"＋, ×, ÷",6
368,"＋, ×, ÷",6
449,"＋, ×, ÷",6
488,"＋, ×, ÷",6
669,"＋, ×, ÷",6
779,"＋, ×, ÷",6
889,"＋, ×, ÷",6
999,"＋, ×, ÷",6
1124,"＋, ×, ÷",6
1144,"＋, ×, ÷",6
1228,"＋, ×, ÷",6
1247,"＋, ×, ÷",6
1258,"＋, ×, ÷",6
1266,"＋, ×, ÷",6
1338,"＋, ×, ÷",6
1367,"＋, ×, ÷",6
1369,"＋, ×, ÷",6
1448,"＋, ×, ÷",6
1478,"＋, ×, ÷",6
1558,"＋, ×, ÷",6
1668,"＋, ×, ÷",6
1778,"＋, ×, ÷",6
1888,"＋, ×, ÷",6
1899,"＋, ×, ÷",6
2227,"＋, ×, ÷",6
2236,"＋, ×, ÷",6
2245,"＋, ×, ÷",6
2248,"＋, ×, ÷",6
2249,"＋, ×, ÷",6
2256,"＋, ×, ÷",6
2258,"＋, ×, ÷",6
2337,"＋, ×, ÷",6
2345,"＋, ×, ÷",6
2359,"＋, ×, ÷",6
2447,"＋, ×, ÷",6
2557,"＋, ×, ÷",6
2667,"＋, ×, ÷",6
2777,"＋, ×, ÷",6
2788,"＋, ×, ÷",6
2799,"＋, ×, ÷",6
3336,"＋, ×, ÷",6
3345,"＋, ×, ÷",6
3349,"＋, ×, ÷",6
3356,"＋, ×, ÷",6
3458,"＋, ×, ÷",6
3556,"＋, ×, ÷",6
3666,"＋, ×, ÷",6
3677,"＋, ×, ÷",6
3688,"＋, ×, ÷",6
3699,"＋, ×, ÷",6
4445,"＋, ×, ÷",6
4555,"＋, ×, ÷",6
4566,"＋, ×, ÷",6
4577,"＋, ×, ÷",6
4588,"＋, ×, ÷",6
4599,"＋, ×, ÷",6
355,"＋, ×, （）",6
455,"＋, ×, （）",6
555,"＋, ×, （）",6
556,"＋, ×, （）",6
557,"＋, ×, （）",6
558,"＋, ×, （）",6
559,"＋, ×, （）",6
1144,"＋, ×, （）",6
2222,"＋, ×, （）",6
55,"＋, ÷, （）",6
125,"＋, ÷, （）",6
129,"＋, ÷, （）",6
139,"＋, ÷, （）",6
149,"＋, ÷, （）",6
159,"＋, ÷, （）",6
169,"＋, ÷, （）",6
179,"＋, ÷, （）",6
189,"＋, ÷, （）",6
199,"＋, ÷, （）",6
228,"＋, ÷, （）",6
237,"＋, ÷, （）",6
238,"＋, ÷, （）",6
245,"＋, ÷, （）",6
246,"＋, ÷, （）",6
258,"＋, ÷, （）",6
278,"＋, ÷, （）",6
288,"＋, ÷, （）",6
289,"＋, ÷, （）",6
337,"＋, ÷, （）",6
346,"＋, ÷, （）",6
347,"＋, ÷, （）",6
356,"＋, ÷, （）",6
357,"＋, ÷, （）",6
367,"＋, ÷, （）",6
377,"＋, ÷, （）",6
378,"＋, ÷, （）",6
446,"＋, ÷, （）",6
456,"＋, ÷, （）",6
458,"＋, ÷, （）",6
466,"＋, ÷, （）",6
467,"＋, ÷, （）",6
468,"＋, ÷, （）",6
469,"＋, ÷, （）",6
1144,"＋, ÷, （）",6
1228,"＋, ÷, （）",6
1247,"＋, ÷, （）",6
1258,"＋, ÷, （）",6
1266,"＋, ÷, （）",6
1338,"＋, ÷, （）",6
1367,"＋, ÷, （）",6
1369,"＋, ÷, （）",6
1448,"＋, ÷, （）",6
1558,"＋, ÷, （）",6
1668,"＋, ÷, （）",6
1778,"＋, ÷, （）",6
1888,"＋, ÷, （）",6
2227,"＋, ÷, （）",6
2233,"＋, ÷, （）",6
2236,"＋, ÷, （）",6
2245,"＋, ÷, （）",6
2248,"＋, ÷, （）",6
2256,"＋, ÷, （）",6
2288,"＋, ÷, （）",6
2335,"＋, ÷, （）",6
2345,"＋, ÷, （）",6
2377,"＋, ÷, （）",6
2389,"＋, ÷, （）",6
2445,"＋, ÷, （）",6
2447,"＋, ÷, （）",6
2479,"＋, ÷, （）",6
2557,"＋, ÷, （）",6
2566,"＋, ÷, （）",6
2569,"＋, ÷, （）",6
2577,"＋, ÷, （）",6
2578,"＋, ÷, （）",6
2599,"＋, ÷, （）",6
2667,"＋, ÷, （）",6
2777,"＋, ÷, （）",6
2788,"＋, ÷, （）",6
2888,"＋, ÷, （）",6
3336,"＋, ÷, （）",6
3337,"＋, ÷, （）",6
3345,"＋, ÷, （）",6
3349,"＋, ÷, （）",6
3356,"＋, ÷, （）",6
3456,"＋, ÷, （）",6
3556,"＋, ÷, （）",6
3677,"＋, ÷, （）",6
3688,"＋, ÷, （）",6
3777,"＋, ÷, （）",6
4445,"＋, ÷, （）",6
4446,"＋, ÷, （）",6
4555,"＋, ÷, （）",6
4566,"＋, ÷, （）",6
4588,"＋, ÷, （）",6
4666,"＋, ÷, （）",6
225,"－, ×, ÷",6
