Quiz,Operators,Amount of Ans
022267,"＋, －, ×",632
022268,"＋, －, ×",1904
022269,"＋, －, ×",440
022277,"＋, －, ×",444
022278,"＋, －, ×",480
022279,"＋, －, ×",1368
022288,"＋, －, ×",468
022289,"＋, －, ×",480
022299,"＋, －, ×",444
022333,"＋, －, ×",540
022334,"＋, －, ×",2424
022335,"＋, －, ×",1548
022336,"＋, －, ×",1548
022337,"＋, －, ×",1524
022338,"＋, －, ×",1044
022339,"＋, －, ×",1296
022344,"＋, －, ×",1260
022345,"＋, －, ×",3216
022346,"＋, －, ×",1632
022347,"＋, －, ×",3504
022348,"＋, －, ×",2544
022349,"＋, －, ×",1872
022355,"＋, －, ×",1380
022356,"＋, －, ×",2376
022357,"＋, －, ×",1752
022358,"＋, －, ×",2760
022359,"＋, －, ×",2088
022366,"＋, －, ×",1020
022367,"＋, －, ×",2904
022368,"＋, －, ×",1392
022369,"＋, －, ×",2520
022377,"＋, －, ×",948
022378,"＋, －, ×",2664
022379,"＋, －, ×",1608
022388,"＋, －, ×",804
022389,"＋, －, ×",2136
022399,"＋, －, ×",612
022444,"＋, －, ×",1164
022445,"＋, －, ×",1068
022446,"＋, －, ×",2220
022447,"＋, －, ×",924
022448,"＋, －, ×",2148
022449,"＋, －, ×",924
022455,"＋, －, ×",1992
022456,"＋, －, ×",1392
022457,"＋, －, ×",1680
022458,"＋, －, ×",1872
022459,"＋, －, ×",2832
022466,"＋, －, ×",2712
022467,"＋, －, ×",1392
022468,"＋, －, ×",2832
022469,"＋, －, ×",1200
022477,"＋, －, ×",1752
022478,"＋, －, ×",1680
022479,"＋, －, ×",1824
022488,"＋, －, ×",2496
022489,"＋, －, ×",1200
022499,"＋, －, ×",1752
022555,"＋, －, ×",540
022556,"＋, －, ×",1332
022557,"＋, －, ×",1380
022558,"＋, －, ×",1044
022559,"＋, －, ×",948
022566,"＋, －, ×",852
022567,"＋, －, ×",1944
022568,"＋, －, ×",1176
022569,"＋, －, ×",1800
022577,"＋, －, ×",1380
022578,"＋, －, ×",1944
022579,"＋, －, ×",1608
022588,"＋, －, ×",804
022589,"＋, －, ×",2664
022599,"＋, －, ×",948
022666,"＋, －, ×",540
022667,"＋, －, ×",852
022668,"＋, －, ×",1860
022669,"＋, －, ×",840
022677,"＋, －, ×",852
022678,"＋, －, ×",984
022679,"＋, －, ×",1752
022688,"＋, －, ×",1380
022689,"＋, －, ×",792
022699,"＋, －, ×",612
022777,"＋, －, ×",540
022778,"＋, －, ×",852
022779,"＋, －, ×",1380
022788,"＋, －, ×",852
022789,"＋, －, ×",984
022799,"＋, －, ×",1380
022888,"＋, －, ×",540
022889,"＋, －, ×",852
022899,"＋, －, ×",852
022999,"＋, －, ×",540
023333,"＋, －, ×",366
023334,"＋, －, ×",840
023335,"＋, －, ×",1224
023336,"＋, －, ×",1320
023337,"＋, －, ×",696
023338,"＋, －, ×",840
023339,"＋, －, ×",704
023344,"＋, －, ×",1212
023345,"＋, －, ×",2520
023346,"＋, －, ×",2904
023347,"＋, －, ×",2328
023348,"＋, －, ×",2400
023349,"＋, －, ×",1680
023355,"＋, －, ×",900
023356,"＋, －, ×",1992
023357,"＋, －, ×",2760
023358,"＋, －, ×",1800
023359,"＋, －, ×",2160
023366,"＋, －, ×",1140
023367,"＋, －, ×",1368
023368,"＋, －, ×",2616
023369,"＋, －, ×",2112
023377,"＋, －, ×",708
023378,"＋, －, ×",1656
023379,"＋, －, ×",2640
023388,"＋, －, ×",852
023389,"＋, －, ×",1488
023399,"＋, －, ×",1044
023444,"＋, －, ×",552
023445,"＋, －, ×",3000
023446,"＋, －, ×",2400
023447,"＋, －, ×",1992
023448,"＋, －, ×",1224
023449,"＋, －, ×",2184
023455,"＋, －, ×",1944
023456,"＋, －, ×",5952
023457,"＋, －, ×",3792
023458,"＋, －, ×",3552
023459,"＋, －, ×",3888
023466,"＋, －, ×",1128
023467,"＋, －, ×",4128
023468,"＋, －, ×",3408
023469,"＋, －, ×",4080
023477,"＋, －, ×",1512
023478,"＋, －, ×",3552
023479,"＋, －, ×",2736
023488,"＋, －, ×",648
023489,"＋, －, ×",4224
023499,"＋, －, ×",984
023555,"＋, －, ×",1416
023556,"＋, －, ×",1968
023557,"＋, －, ×",1512
023558,"＋, －, ×",2280
023559,"＋, －, ×",1608
023566,"＋, －, ×",2712
023567,"＋, －, ×",4704
023568,"＋, －, ×",2880
023569,"＋, －, ×",2880
023577,"＋, －, ×",2568
023578,"＋, －, ×",3120
023579,"＋, －, ×",2448
023588,"＋, －, ×",2856
023589,"＋, －, ×",2736
023599,"＋, －, ×",2088
023666,"＋, －, ×",936
023667,"＋, －, ×",1848
023668,"＋, －, ×",936
023669,"＋, －, ×",1944
023677,"＋, －, ×",1680
023678,"＋, －, ×",4704
023679,"＋, －, ×",2880
023688,"＋, －, ×",1728
023689,"＋, －, ×",3840
023699,"＋, －, ×",2352
023777,"＋, －, ×",552
023778,"＋, －, ×",1224
023779,"＋, －, ×",1512
023788,"＋, －, ×",984
023789,"＋, －, ×",3600
023799,"＋, －, ×",792
023888,"＋, －, ×",552
023889,"＋, －, ×",984
023899,"＋, －, ×",984
023999,"＋, －, ×",552
024444,"＋, －, ×",270
024445,"＋, －, ×",360
024446,"＋, －, ×",1640
024447,"＋, －, ×",360
024448,"＋, －, ×",1272
024449,"＋, －, ×",360
024455,"＋, －, ×",972
024456,"＋, －, ×",1320
024457,"＋, －, ×",3048
024458,"＋, －, ×",1032
024459,"＋, －, ×",1512
024466,"＋, －, ×",1380
024467,"＋, －, ×",1272
024468,"＋, －, ×",3864
024469,"＋, －, ×",1032
024477,"＋, －, ×",732
024478,"＋, －, ×",840
024479,"＋, －, ×",2664
024488,"＋, －, ×",1236
024489,"＋, －, ×",840
024499,"＋, －, ×",732
024555,"＋, －, ×",360
024556,"＋, －, ×",2520
024557,"＋, －, ×",1512
024558,"＋, －, ×",2160
024559,"＋, －, ×",1272
024566,"＋, －, ×",984
024567,"＋, －, ×",4944
024568,"＋, －, ×",3168
024569,"＋, －, ×",3888
024577,"＋, －, ×",1512
024578,"＋, －, ×",4032
024579,"＋, －, ×",2736
024588,"＋, －, ×",648
024589,"＋, －, ×",3072
024599,"＋, －, ×",1512
024666,"＋, －, ×",1224
024667,"＋, －, ×",792
024668,"＋, －, ×",2928
024669,"＋, －, ×",1032
024677,"＋, －, ×",2328
024678,"＋, －, ×",2304
024679,"＋, －, ×",3216
024688,"＋, －, ×",3624
024689,"＋, －, ×",2592
024699,"＋, －, ×",2088
024777,"＋, －, ×",360
024778,"＋, －, ×",1920
024779,"＋, －, ×",1512
024788,"＋, －, ×",648
024789,"＋, －, ×",3744
024799,"＋, －, ×",1512
024888,"＋, －, ×",744
024889,"＋, －, ×",648
024899,"＋, －, ×",1200
024999,"＋, －, ×",360
025555,"＋, －, ×",270
025556,"＋, －, ×",360
025557,"＋, －, ×",1224
025558,"＋, －, ×",600
025559,"＋, －, ×",360
025566,"＋, －, ×",972
025567,"＋, －, ×",984
025568,"＋, －, ×",2568
025569,"＋, －, ×",1464
025577,"＋, －, ×",900
025578,"＋, －, ×",1512
025579,"＋, －, ×",2664
025588,"＋, －, ×",852
025589,"＋, －, ×",1080
025599,"＋, －, ×",612
025666,"＋, －, ×",360
025667,"＋, －, ×",2520
025668,"＋, －, ×",792
025669,"＋, －, ×",1704
025677,"＋, －, ×",984
025678,"＋, －, ×",3792
025679,"＋, －, ×",3120
025688,"＋, －, ×",1032
025689,"＋, －, ×",3888
025699,"＋, －, ×",984
025777,"＋, －, ×",1224
025778,"＋, －, ×",792
025779,"＋, －, ×",1512
025788,"＋, －, ×",2088
025789,"＋, －, ×",2160
025799,"＋, －, ×",2568
025888,"＋, －, ×",360
025889,"＋, －, ×",1224
025899,"＋, －, ×",744
025999,"＋, －, ×",360
026666,"＋, －, ×",270
026667,"＋, －, ×",360
026668,"＋, －, ×",1224
026669,"＋, －, ×",440
026677,"＋, －, ×",972
026678,"＋, －, ×",984
026679,"＋, －, ×",2088
026688,"＋, －, ×",900
026689,"＋, －, ×",864
026699,"＋, －, ×",852
026777,"＋, －, ×",360
026778,"＋, －, ×",2520
026779,"＋, －, ×",792
026788,"＋, －, ×",984
026789,"＋, －, ×",3792
026799,"＋, －, ×",792
026888,"＋, －, ×",1224
026889,"＋, －, ×",792
026899,"＋, －, ×",2088
026999,"＋, －, ×",360
027777,"＋, －, ×",270
027778,"＋, －, ×",360
027779,"＋, －, ×",1224
027788,"＋, －, ×",972
027789,"＋, －, ×",984
027799,"＋, －, ×",900
027888,"＋, －, ×",360
027889,"＋, －, ×",2520
027899,"＋, －, ×",984
027999,"＋, －, ×",1224
028888,"＋, －, ×",270
028889,"＋, －, ×",360
028899,"＋, －, ×",972
028999,"＋, －, ×",360
029999,"＋, －, ×",270
033333,"＋, －, ×",142
033334,"＋, －, ×",270
033335,"＋, －, ×",174
033336,"＋, －, ×",582
033337,"＋, －, ×",174
033338,"＋, －, ×",174
033339,"＋, －, ×",554
033344,"＋, －, ×",444
033345,"＋, －, ×",792
033346,"＋, －, ×",744
033347,"＋, －, ×",1128
033348,"＋, －, ×",504
033349,"＋, －, ×",608
033355,"＋, －, ×",444
033356,"＋, －, ×",792
033357,"＋, －, ×",504
033358,"＋, －, ×",1128
033359,"＋, －, ×",656
033366,"＋, －, ×",804
033367,"＋, －, ×",696
033368,"＋, －, ×",504
033369,"＋, －, ×",1616
033377,"＋, －, ×",444
033378,"＋, －, ×",456
033379,"＋, －, ×",416
033388,"＋, －, ×",444
033389,"＋, －, ×",608
033399,"＋, －, ×",596
033444,"＋, －, ×",444
033445,"＋, －, ×",1428
033446,"＋, －, ×",1404
033447,"＋, －, ×",948
033448,"＋, －, ×",1596
033449,"＋, －, ×",1152
033455,"＋, －, ×",1068
033456,"＋, －, ×",1224
033457,"＋, －, ×",1800
033458,"＋, －, ×",1608
033459,"＋, －, ×",2448
033466,"＋, －, ×",1080
033467,"＋, －, ×",1848
033468,"＋, －, ×",1464
033469,"＋, －, ×",1872
033477,"＋, －, ×",900
033478,"＋, －, ×",1752
033479,"＋, －, ×",1968
033488,"＋, －, ×",612
033489,"＋, －, ×",1248
033499,"＋, －, ×",876
033555,"＋, －, ×",444
033556,"＋, －, ×",1404
033557,"＋, －, ×",1332
033558,"＋, －, ×",900
033559,"＋, －, ×",960
033566,"＋, －, ×",996
033567,"＋, －, ×",1560
033568,"＋, －, ×",1656
033569,"＋, －, ×",1392
033577,"＋, －, ×",732
033578,"＋, －, ×",1704
033579,"＋, －, ×",1056
033588,"＋, －, ×",900
033589,"＋, －, ×",1776
033599,"＋, －, ×",924
033666,"＋, －, ×",876
033667,"＋, －, ×",756
033668,"＋, －, ×",948
033669,"＋, －, ×",2112
033677,"＋, －, ×",1404
033678,"＋, －, ×",1368
033679,"＋, －, ×",1200
033688,"＋, －, ×",1404
033689,"＋, －, ×",1008
033699,"＋, －, ×",2052
033777,"＋, －, ×",444
033778,"＋, －, ×",972
033779,"＋, －, ×",960
033788,"＋, －, ×",732
033789,"＋, －, ×",1296
033799,"＋, －, ×",924
033888,"＋, －, ×",444
033889,"＋, －, ×",960
033899,"＋, －, ×",684
033999,"＋, －, ×",636
034444,"＋, －, ×",350
034445,"＋, －, ×",504
034446,"＋, －, ×",264
034447,"＋, －, ×",1128
034448,"＋, －, ×",600
034449,"＋, －, ×",744
034455,"＋, －, ×",852
034456,"＋, －, ×",1944
034457,"＋, －, ×",1560
034458,"＋, －, ×",3288
034459,"＋, －, ×",1032
034466,"＋, －, ×",708
034467,"＋, －, ×",1512
034468,"＋, －, ×",1008
034469,"＋, －, ×",2088
034477,"＋, －, ×",900
034478,"＋, －, ×",1800
034479,"＋, －, ×",1368
034488,"＋, －, ×",1332
034489,"＋, －, ×",1320
034499,"＋, －, ×",612
034555,"＋, －, ×",456
034556,"＋, －, ×",1704
034557,"＋, －, ×",2712
034558,"＋, －, ×",792
034559,"＋, －, ×",1512
034566,"＋, －, ×",1800
034567,"＋, －, ×",2640
034568,"＋, －, ×",3504
034569,"＋, －, ×",2640
034577,"＋, －, ×",984
034578,"＋, －, ×",2832
034579,"＋, －, ×",3600
034588,"＋, －, ×",792
034589,"＋, －, ×",3408
034599,"＋, －, ×",792
034666,"＋, －, ×",552
034667,"＋, －, ×",2664
034668,"＋, －, ×",1416
034669,"＋, －, ×",1176
034677,"＋, －, ×",1512
034678,"＋, －, ×",3504
034679,"＋, －, ×",2256
034688,"＋, －, ×",600
034689,"＋, －, ×",3168
034699,"＋, －, ×",1128
034777,"＋, －, ×",1320
034778,"＋, －, ×",1272
034779,"＋, －, ×",792
034788,"＋, －, ×",2568
034789,"＋, －, ×",2448
034799,"＋, －, ×",2088
034888,"＋, －, ×",456
034889,"＋, －, ×",1704
034899,"＋, －, ×",984
034999,"＋, －, ×",456
035555,"＋, －, ×",254
035556,"＋, －, ×",264
035557,"＋, －, ×",504
035558,"＋, －, ×",1128
035559,"＋, －, ×",264
035566,"＋, －, ×",612
035567,"＋, －, ×",1560
035568,"＋, －, ×",1512
035569,"＋, －, ×",2280
035577,"＋, －, ×",852
035578,"＋, －, ×",1224
035579,"＋, －, ×",1224
035588,"＋, －, ×",900
035589,"＋, －, ×",792
035599,"＋, －, ×",612
035666,"＋, －, ×",264
035667,"＋, －, ×",1224
035668,"＋, －, ×",2760
035669,"＋, －, ×",1224
035677,"＋, －, ×",1224
035678,"＋, －, ×",2160
035679,"＋, －, ×",3504
035688,"＋, －, ×",1272
035689,"＋, －, ×",2640
035699,"＋, －, ×",1080
035777,"＋, －, ×",264
035778,"＋, －, ×",2280
035779,"＋, －, ×",1704
035788,"＋, －, ×",1224
035789,"＋, －, ×",3312
035799,"＋, －, ×",984
035888,"＋, －, ×",1128
035889,"＋, －, ×",792
035899,"＋, －, ×",2088
035999,"＋, －, ×",264
036666,"＋, －, ×",254
036667,"＋, －, ×",264
036668,"＋, －, ×",264
036669,"＋, －, ×",1368
036677,"＋, －, ×",612
036678,"＋, －, ×",1224
036679,"＋, －, ×",1272
036688,"＋, －, ×",612
036689,"＋, －, ×",1032
036699,"＋, －, ×",1332
036777,"＋, －, ×",264
036778,"＋, －, ×",1224
036779,"＋, －, ×",2088
036788,"＋, －, ×",1224
036789,"＋, －, ×",1488
036799,"＋, －, ×",888
036888,"＋, －, ×",264
036889,"＋, －, ×",2088
036899,"＋, －, ×",1128
036999,"＋, －, ×",1224
037777,"＋, －, ×",254
037778,"＋, －, ×",264
037779,"＋, －, ×",264
037788,"＋, －, ×",612
037789,"＋, －, ×",1224
037799,"＋, －, ×",612
037888,"＋, －, ×",264
037889,"＋, －, ×",1224
037899,"＋, －, ×",1224
037999,"＋, －, ×",264
038888,"＋, －, ×",254
038889,"＋, －, ×",264
038899,"＋, －, ×",612
038999,"＋, －, ×",264
039999,"＋, －, ×",254
044444,"＋, －, ×",102
044445,"＋, －, ×",270
044446,"＋, －, ×",174
044447,"＋, －, ×",174
044448,"＋, －, ×",606
044449,"＋, －, ×",174
044455,"＋, －, ×",444
044456,"＋, －, ×",456
044457,"＋, －, ×",744
044458,"＋, －, ×",408
044459,"＋, －, ×",1128
044466,"＋, －, ×",684
044467,"＋, －, ×",456
044468,"＋, －, ×",504
044469,"＋, －, ×",264
044477,"＋, －, ×",444
044478,"＋, －, ×",600
044479,"＋, －, ×",360
044488,"＋, －, ×",648
044489,"＋, －, ×",600
044499,"＋, －, ×",444
044555,"＋, －, ×",444
044556,"＋, －, ×",972
044557,"＋, －, ×",612
044558,"＋, －, ×",1404
044559,"＋, －, ×",948
044566,"＋, －, ×",612
044567,"＋, －, ×",1704
044568,"＋, －, ×",648
044569,"＋, －, ×",1512
044577,"＋, －, ×",612
044578,"＋, －, ×",1320
044579,"＋, －, ×",1368
044588,"＋, －, ×",1044
044589,"＋, －, ×",1608
044599,"＋, －, ×",900
044666,"＋, －, ×",444
044667,"＋, －, ×",612
044668,"＋, －, ×",1740
044669,"＋, －, ×",660
044677,"＋, －, ×",972
044678,"＋, －, ×",648
044679,"＋, －, ×",1800
044688,"＋, －, ×",996
044689,"＋, －, ×",648
044699,"＋, －, ×",612
044777,"＋, －, ×",444
044778,"＋, －, ×",1404
044779,"＋, －, ×",708
044788,"＋, －, ×",804
044789,"＋, －, ×",1656
044799,"＋, －, ×",708
044888,"＋, －, ×",924
044889,"＋, －, ×",804
044899,"＋, －, ×",1404
044999,"＋, －, ×",444
045555,"＋, －, ×",270
045556,"＋, －, ×",504
045557,"＋, －, ×",264
045558,"＋, －, ×",264
045559,"＋, －, ×",1128
045566,"＋, －, ×",852
045567,"＋, －, ×",1224
045568,"＋, －, ×",1464
045569,"＋, －, ×",1512
045577,"＋, －, ×",972
045578,"＋, －, ×",1560
045579,"＋, －, ×",792
045588,"＋, －, ×",612
045589,"＋, －, ×",1272
045599,"＋, －, ×",900
045666,"＋, －, ×",456
045667,"＋, －, ×",1224
045668,"＋, －, ×",1080
045669,"＋, －, ×",2328
045677,"＋, －, ×",1224
045678,"＋, －, ×",3600
045679,"＋, －, ×",1968
045688,"＋, －, ×",504
045689,"＋, －, ×",1968
045699,"＋, －, ×",792
045777,"＋, －, ×",456
045778,"＋, －, ×",984
045779,"＋, －, ×",2424
045788,"＋, －, ×",1704
045789,"＋, －, ×",1968
045799,"＋, －, ×",792
045888,"＋, －, ×",456
045889,"＋, －, ×",2568
045899,"＋, －, ×",1272
045999,"＋, －, ×",1320
046666,"＋, －, ×",174
046667,"＋, －, ×",264
046668,"＋, －, ×",504
046669,"＋, －, ×",312
046677,"＋, －, ×",612
046678,"＋, －, ×",840
046679,"＋, －, ×",1944
046688,"＋, －, ×",1212
046689,"＋, －, ×",792
046699,"＋, －, ×",900
046777,"＋, －, ×",264
046778,"＋, －, ×",744
046779,"＋, －, ×",984
046788,"＋, －, ×",504
046789,"＋, －, ×",3600
046799,"＋, －, ×",984
046888,"＋, －, ×",344
046889,"＋, －, ×",504
046899,"＋, －, ×",1224
046999,"＋, －, ×",264
047777,"＋, －, ×",174
047778,"＋, －, ×",264
047779,"＋, －, ×",264
047788,"＋, －, ×",612
047789,"＋, －, ×",504
047799,"＋, －, ×",972
047888,"＋, －, ×",264
047889,"＋, －, ×",744
047899,"＋, －, ×",504
047999,"＋, －, ×",264
048888,"＋, －, ×",174
048889,"＋, －, ×",264
048899,"＋, －, ×",612
048999,"＋, －, ×",264
049999,"＋, －, ×",174
055555,"＋, －, ×",102
055556,"＋, －, ×",270
055557,"＋, －, ×",174
055558,"＋, －, ×",174
055559,"＋, －, ×",174
055566,"＋, －, ×",444
055567,"＋, －, ×",456
055568,"＋, －, ×",264
055569,"＋, －, ×",504
055577,"＋, －, ×",444
055578,"＋, －, ×",696
055579,"＋, －, ×",264
055588,"＋, －, ×",444
055589,"＋, －, ×",456
055599,"＋, －, ×",444
055666,"＋, －, ×",444
055667,"＋, －, ×",852
055668,"＋, －, ×",612
055669,"＋, －, ×",612
055677,"＋, －, ×",612
055678,"＋, －, ×",984
055679,"＋, －, ×",1224
055688,"＋, －, ×",972
055689,"＋, －, ×",984
055699,"＋, －, ×",612
055777,"＋, －, ×",444
055778,"＋, －, ×",612
055779,"＋, －, ×",852
055788,"＋, －, ×",612
055789,"＋, －, ×",1224
055799,"＋, －, ×",732
055888,"＋, －, ×",444
055889,"＋, －, ×",732
055899,"＋, －, ×",972
055999,"＋, －, ×",444
056666,"＋, －, ×",270
056667,"＋, －, ×",504
056668,"＋, －, ×",264
056669,"＋, －, ×",264
056677,"＋, －, ×",852
056678,"＋, －, ×",1224
056679,"＋, －, ×",744
056688,"＋, －, ×",612
056689,"＋, －, ×",1704
056699,"＋, －, ×",708
056777,"＋, －, ×",456
056778,"＋, －, ×",1224
056779,"＋, －, ×",840
056788,"＋, －, ×",984
056789,"＋, －, ×",2160
056799,"＋, －, ×",1224
056888,"＋, －, ×",456
056889,"＋, －, ×",984
056899,"＋, －, ×",984
056999,"＋, －, ×",456
057777,"＋, －, ×",174
057778,"＋, －, ×",264
057779,"＋, －, ×",504
057788,"＋, －, ×",612
057789,"＋, －, ×",840
057799,"＋, －, ×",852
057888,"＋, －, ×",264
057889,"＋, －, ×",744
057899,"＋, －, ×",504
057999,"＋, －, ×",264
058888,"＋, －, ×",174
058889,"＋, －, ×",264
058899,"＋, －, ×",612
058999,"＋, －, ×",264
059999,"＋, －, ×",174
066666,"＋, －, ×",102
066667,"＋, －, ×",270
066668,"＋, －, ×",174
066669,"＋, －, ×",174
066677,"＋, －, ×",444
066678,"＋, －, ×",456
066679,"＋, －, ×",264
066688,"＋, －, ×",444
066689,"＋, －, ×",456
066699,"＋, －, ×",564
066777,"＋, －, ×",444
066778,"＋, －, ×",852
066779,"＋, －, ×",612
066788,"＋, －, ×",612
066789,"＋, －, ×",984
066799,"＋, －, ×",612
066888,"＋, －, ×",444
066889,"＋, －, ×",612
066899,"＋, －, ×",612
066999,"＋, －, ×",444
067777,"＋, －, ×",270
067778,"＋, －, ×",504
067779,"＋, －, ×",264
067788,"＋, －, ×",852
067789,"＋, －, ×",1224
067799,"＋, －, ×",612
067888,"＋, －, ×",456
067889,"＋, －, ×",1224
067899,"＋, －, ×",984
067999,"＋, －, ×",456
068888,"＋, －, ×",174
068889,"＋, －, ×",264
068899,"＋, －, ×",612
068999,"＋, －, ×",264
069999,"＋, －, ×",174
077777,"＋, －, ×",102
077778,"＋, －, ×",270
077779,"＋, －, ×",174
077788,"＋, －, ×",444
077789,"＋, －, ×",456
077799,"＋, －, ×",444
077888,"＋, －, ×",444
077889,"＋, －, ×",852
077899,"＋, －, ×",612
077999,"＋, －, ×",444
078888,"＋, －, ×",270
078889,"＋, －, ×",504
078899,"＋, －, ×",852
078999,"＋, －, ×",456
079999,"＋, －, ×",174
088888,"＋, －, ×",102
088889,"＋, －, ×",270
088899,"＋, －, ×",444
088999,"＋, －, ×",444
089999,"＋, －, ×",270
099999,"＋, －, ×",102
111111,"＋, －, ×",45
111112,"＋, －, ×",180
111113,"＋, －, ×",90
111114,"＋, －, ×",30
111115,"＋, －, ×",6
111122,"＋, －, ×",397
111123,"＋, －, ×",630
111124,"＋, －, ×",372
111125,"＋, －, ×",140
111126,"＋, －, ×",30
111133,"＋, －, ×",377
111134,"＋, －, ×",630
111135,"＋, －, ×",372
111136,"＋, －, ×",140
111137,"＋, －, ×",30
111144,"＋, －, ×",377
111145,"＋, －, ×",630
111146,"＋, －, ×",372
111147,"＋, －, ×",140
111148,"＋, －, ×",30
111155,"＋, －, ×",377
111156,"＋, －, ×",630
111157,"＋, －, ×",372
111158,"＋, －, ×",140
111159,"＋, －, ×",30
111166,"＋, －, ×",377
111167,"＋, －, ×",630
111168,"＋, －, ×",372
111169,"＋, －, ×",140
111177,"＋, －, ×",377
111178,"＋, －, ×",630
111179,"＋, －, ×",372
111188,"＋, －, ×",377
111189,"＋, －, ×",630
111199,"＋, －, ×",377
111222,"＋, －, ×",324
111223,"＋, －, ×",822
111224,"＋, －, ×",886
111225,"＋, －, ×",702
111226,"＋, －, ×",324
111227,"＋, －, ×",80
111233,"＋, －, ×",520
111234,"＋, －, ×",1320
111235,"＋, －, ×",1668
111236,"＋, －, ×",1508
111237,"＋, －, ×",852
111238,"＋, －, ×",288
111239,"＋, －, ×",40
111244,"＋, －, ×",480
111245,"＋, －, ×",1192
111246,"＋, －, ×",1464
111247,"＋, －, ×",1404
111248,"＋, －, ×",956
111249,"＋, －, ×",492
111255,"＋, －, ×",480
111256,"＋, －, ×",1152
111257,"＋, －, ×",1336
111258,"＋, －, ×",1200
111259,"＋, －, ×",852
111266,"＋, －, ×",480
111267,"＋, －, ×",1152
111268,"＋, －, ×",1296
111269,"＋, －, ×",1072
111277,"＋, －, ×",480
111278,"＋, －, ×",1152
111279,"＋, －, ×",1296
111288,"＋, －, ×",480
111289,"＋, －, ×",1152
111299,"＋, －, ×",480
111333,"＋, －, ×",60
111334,"＋, －, ×",240
111335,"＋, －, ×",516
111336,"＋, －, ×",668
111337,"＋, －, ×",600
111338,"＋, －, ×",426
111339,"＋, －, ×",298
111344,"＋, －, ×",120
111345,"＋, －, ×",480
111346,"＋, －, ×",1032
111347,"＋, －, ×",1296
111348,"＋, －, ×",1032
111349,"＋, －, ×",520
111355,"＋, －, ×",120
111356,"＋, －, ×",480
111357,"＋, －, ×",1032
111358,"＋, －, ×",1296
111359,"＋, －, ×",1032
111366,"＋, －, ×",120
111367,"＋, －, ×",480
111368,"＋, －, ×",1032
111369,"＋, －, ×",1296
111377,"＋, －, ×",120
111378,"＋, －, ×",480
111379,"＋, －, ×",1032
111388,"＋, －, ×",120
111389,"＋, －, ×",480
111399,"＋, －, ×",120
111445,"＋, －, ×",60
111446,"＋, －, ×",240
111447,"＋, －, ×",516
111448,"＋, －, ×",648
111449,"＋, －, ×",516
111456,"＋, －, ×",120
111457,"＋, －, ×",480
111458,"＋, －, ×",1032
111459,"＋, －, ×",1296
111467,"＋, －, ×",120
111468,"＋, －, ×",480
111469,"＋, －, ×",1032
111478,"＋, －, ×",120
111479,"＋, －, ×",480
111489,"＋, －, ×",120
111557,"＋, －, ×",60
111558,"＋, －, ×",240
111559,"＋, －, ×",516
111568,"＋, －, ×",120
111569,"＋, －, ×",480
111579,"＋, －, ×",120
111669,"＋, －, ×",60
112222,"＋, －, ×",375
112223,"＋, －, ×",816
112224,"＋, －, ×",360
112225,"＋, －, ×",372
112226,"＋, －, ×",564
112227,"＋, －, ×",414
112228,"＋, －, ×",186
112229,"＋, －, ×",42
112233,"＋, －, ×",1428
112234,"＋, －, ×",1704
112235,"＋, －, ×",984
112236,"＋, －, ×",972
112237,"＋, －, ×",1464
112238,"＋, －, ×",1308
112239,"＋, －, ×",624
112244,"＋, －, ×",1044
112245,"＋, －, ×",1512
112246,"＋, －, ×",1176
112247,"＋, －, ×",1116
112248,"＋, －, ×",1320
112249,"＋, －, ×",1116
112255,"＋, －, ×",924
112256,"＋, －, ×",1248
112257,"＋, －, ×",984
112258,"＋, －, ×",1308
112259,"＋, －, ×",1464
112266,"＋, －, ×",924
112267,"＋, －, ×",1128
112268,"＋, －, ×",720
112269,"＋, －, ×",1116
112277,"＋, －, ×",924
112278,"＋, －, ×",1128
112279,"＋, －, ×",600
112288,"＋, －, ×",924
112289,"＋, －, ×",1128
112299,"＋, －, ×",924
112333,"＋, －, ×",828
112334,"＋, －, ×",1680
112335,"＋, －, ×",804
112336,"＋, －, ×",552
112337,"＋, －, ×",948
112338,"＋, －, ×",1368
112339,"＋, －, ×",1236
112344,"＋, －, ×",1524
112345,"＋, －, ×",2568
112346,"＋, －, ×",1728
112347,"＋, －, ×",888
112348,"＋, －, ×",1320
112349,"＋, －, ×",2472
112355,"＋, －, ×",1200
112356,"＋, －, ×",2328
112357,"＋, －, ×",1824
112358,"＋, －, ×",1272
112359,"＋, －, ×",1320
112366,"＋, －, ×",1080
112367,"＋, －, ×",2064
112368,"＋, －, ×",1512
112369,"＋, －, ×",1560
112377,"＋, －, ×",1080
112378,"＋, －, ×",1944
112379,"＋, －, ×",1200
112388,"＋, －, ×",1080
112389,"＋, －, ×",1944
112399,"＋, －, ×",1080
112444,"＋, －, ×",468
112445,"＋, －, ×",984
112446,"＋, －, ×",912
112447,"＋, －, ×",564
112448,"＋, －, ×",492
112449,"＋, －, ×",564
112455,"＋, －, ×",804
112456,"＋, －, ×",1656
112457,"＋, －, ×",1968
112458,"＋, －, ×",1200
112459,"＋, －, ×",768
112466,"＋, －, ×",480
112467,"＋, －, ×",1464
112468,"＋, －, ×",2160
112469,"＋, －, ×",1464
112477,"＋, －, ×",360
112478,"＋, －, ×",1200
112479,"＋, －, ×",1968
112488,"＋, －, ×",360
112489,"＋, －, ×",1080
112499,"＋, －, ×",360
