Quiz,Operators,Amount of Ans
0003,"＋, ×, （）",32
0004,"＋, ×, （）",32
0005,"＋, ×, （）",32
0006,"＋, ×, （）",32
0007,"＋, ×, （）",32
0008,"＋, ×, （）",32
0009,"＋, ×, （）",32
0011,"＋, ×, （）",40
0012,"＋, ×, （）",80
0013,"＋, ×, （）",80
0014,"＋, ×, （）",80
0015,"＋, ×, （）",80
0016,"＋, ×, （）",80
0017,"＋, ×, （）",80
0018,"＋, ×, （）",80
0019,"＋, ×, （）",80
0022,"＋, ×, （）",40
0023,"＋, ×, （）",80
0024,"＋, ×, （）",80
0025,"＋, ×, （）",80
0026,"＋, ×, （）",80
0027,"＋, ×, （）",80
0028,"＋, ×, （）",80
0029,"＋, ×, （）",80
0033,"＋, ×, （）",40
0034,"＋, ×, （）",80
0035,"＋, ×, （）",80
0036,"＋, ×, （）",80
0037,"＋, ×, （）",80
0038,"＋, ×, （）",80
0039,"＋, ×, （）",80
0044,"＋, ×, （）",40
0045,"＋, ×, （）",80
0046,"＋, ×, （）",80
0047,"＋, ×, （）",80
0048,"＋, ×, （）",80
0049,"＋, ×, （）",80
0055,"＋, ×, （）",40
0056,"＋, ×, （）",80
0057,"＋, ×, （）",80
0058,"＋, ×, （）",80
0059,"＋, ×, （）",80
0066,"＋, ×, （）",40
0067,"＋, ×, （）",80
0068,"＋, ×, （）",80
0069,"＋, ×, （）",80
0077,"＋, ×, （）",40
0078,"＋, ×, （）",80
0079,"＋, ×, （）",80
0088,"＋, ×, （）",40
0089,"＋, ×, （）",80
0099,"＋, ×, （）",40
0111,"＋, ×, （）",16
0112,"＋, ×, （）",48
0113,"＋, ×, （）",48
0114,"＋, ×, （）",48
0115,"＋, ×, （）",48
0116,"＋, ×, （）",48
0117,"＋, ×, （）",48
0118,"＋, ×, （）",48
0119,"＋, ×, （）",48
0122,"＋, ×, （）",48
0123,"＋, ×, （）",96
0124,"＋, ×, （）",96
0125,"＋, ×, （）",96
0126,"＋, ×, （）",96
0127,"＋, ×, （）",96
0128,"＋, ×, （）",96
0129,"＋, ×, （）",96
0133,"＋, ×, （）",48
0134,"＋, ×, （）",96
0135,"＋, ×, （）",96
0136,"＋, ×, （）",96
0137,"＋, ×, （）",96
0138,"＋, ×, （）",96
0139,"＋, ×, （）",96
0144,"＋, ×, （）",48
0145,"＋, ×, （）",96
0146,"＋, ×, （）",96
0147,"＋, ×, （）",96
0148,"＋, ×, （）",96
0149,"＋, ×, （）",96
0155,"＋, ×, （）",48
0156,"＋, ×, （）",96
0157,"＋, ×, （）",96
0158,"＋, ×, （）",96
0159,"＋, ×, （）",96
0166,"＋, ×, （）",48
0167,"＋, ×, （）",96
0168,"＋, ×, （）",96
0169,"＋, ×, （）",96
0177,"＋, ×, （）",48
0178,"＋, ×, （）",96
0179,"＋, ×, （）",96
0188,"＋, ×, （）",48
0189,"＋, ×, （）",96
0199,"＋, ×, （）",48
0222,"＋, ×, （）",16
0223,"＋, ×, （）",48
0224,"＋, ×, （）",48
0225,"＋, ×, （）",48
0226,"＋, ×, （）",48
0227,"＋, ×, （）",48
0228,"＋, ×, （）",48
0229,"＋, ×, （）",48
0233,"＋, ×, （）",48
0234,"＋, ×, （）",96
0235,"＋, ×, （）",96
0236,"＋, ×, （）",96
0237,"＋, ×, （）",96
0238,"＋, ×, （）",96
0239,"＋, ×, （）",96
0244,"＋, ×, （）",48
0245,"＋, ×, （）",96
0246,"＋, ×, （）",96
0247,"＋, ×, （）",96
0248,"＋, ×, （）",96
0249,"＋, ×, （）",96
0255,"＋, ×, （）",48
0256,"＋, ×, （）",96
0257,"＋, ×, （）",96
0258,"＋, ×, （）",96
0259,"＋, ×, （）",96
0266,"＋, ×, （）",48
0267,"＋, ×, （）",96
0268,"＋, ×, （）",96
0269,"＋, ×, （）",96
0277,"＋, ×, （）",48
0278,"＋, ×, （）",96
0279,"＋, ×, （）",96
0288,"＋, ×, （）",48
0289,"＋, ×, （）",96
0299,"＋, ×, （）",48
0333,"＋, ×, （）",16
0334,"＋, ×, （）",48
0335,"＋, ×, （）",48
0336,"＋, ×, （）",48
0337,"＋, ×, （）",48
0338,"＋, ×, （）",48
0339,"＋, ×, （）",48
0344,"＋, ×, （）",48
0345,"＋, ×, （）",96
0346,"＋, ×, （）",96
0347,"＋, ×, （）",96
0348,"＋, ×, （）",96
0349,"＋, ×, （）",96
0355,"＋, ×, （）",48
0356,"＋, ×, （）",96
0357,"＋, ×, （）",96
0358,"＋, ×, （）",96
0359,"＋, ×, （）",96
0366,"＋, ×, （）",48
0367,"＋, ×, （）",96
0368,"＋, ×, （）",96
0369,"＋, ×, （）",96
0377,"＋, ×, （）",48
0378,"＋, ×, （）",96
0379,"＋, ×, （）",96
0388,"＋, ×, （）",48
0389,"＋, ×, （）",96
0399,"＋, ×, （）",48
0444,"＋, ×, （）",16
0445,"＋, ×, （）",48
0446,"＋, ×, （）",48
0447,"＋, ×, （）",48
0448,"＋, ×, （）",48
0449,"＋, ×, （）",48
0455,"＋, ×, （）",48
0456,"＋, ×, （）",96
0457,"＋, ×, （）",96
0458,"＋, ×, （）",96
0459,"＋, ×, （）",96
0466,"＋, ×, （）",48
0467,"＋, ×, （）",96
0468,"＋, ×, （）",96
0469,"＋, ×, （）",96
0477,"＋, ×, （）",48
0478,"＋, ×, （）",96
0479,"＋, ×, （）",96
0488,"＋, ×, （）",48
0489,"＋, ×, （）",96
0499,"＋, ×, （）",48
0555,"＋, ×, （）",16
0556,"＋, ×, （）",48
0557,"＋, ×, （）",48
0558,"＋, ×, （）",48
0559,"＋, ×, （）",48
0566,"＋, ×, （）",48
0567,"＋, ×, （）",96
0568,"＋, ×, （）",96
0569,"＋, ×, （）",96
0577,"＋, ×, （）",48
0578,"＋, ×, （）",96
0579,"＋, ×, （）",96
0588,"＋, ×, （）",48
0589,"＋, ×, （）",96
0599,"＋, ×, （）",48
0666,"＋, ×, （）",16
0667,"＋, ×, （）",48
0668,"＋, ×, （）",48
0669,"＋, ×, （）",48
0677,"＋, ×, （）",48
0678,"＋, ×, （）",96
0679,"＋, ×, （）",96
0688,"＋, ×, （）",48
0689,"＋, ×, （）",96
0699,"＋, ×, （）",48
0777,"＋, ×, （）",16
0778,"＋, ×, （）",48
0779,"＋, ×, （）",48
0788,"＋, ×, （）",48
0789,"＋, ×, （）",96
0799,"＋, ×, （）",48
0888,"＋, ×, （）",16
0889,"＋, ×, （）",48
0899,"＋, ×, （）",48
0999,"＋, ×, （）",16
0000,"＋, ÷, （）",1
0001,"＋, ÷, （）",3
0002,"＋, ÷, （）",3
0003,"＋, ÷, （）",3
0004,"＋, ÷, （）",3
0005,"＋, ÷, （）",3
0006,"＋, ÷, （）",3
0007,"＋, ÷, （）",3
0008,"＋, ÷, （）",3
0009,"＋, ÷, （）",3
0011,"＋, ÷, （）",7
0012,"＋, ÷, （）",14
0013,"＋, ÷, （）",14
0014,"＋, ÷, （）",14
0015,"＋, ÷, （）",14
0016,"＋, ÷, （）",14
0017,"＋, ÷, （）",14
0018,"＋, ÷, （）",14
0019,"＋, ÷, （）",14
0022,"＋, ÷, （）",7
0023,"＋, ÷, （）",14
0024,"＋, ÷, （）",14
0025,"＋, ÷, （）",14
0026,"＋, ÷, （）",14
0027,"＋, ÷, （）",14
0028,"＋, ÷, （）",14
0029,"＋, ÷, （）",14
0033,"＋, ÷, （）",7
0034,"＋, ÷, （）",14
0035,"＋, ÷, （）",14
0036,"＋, ÷, （）",14
0037,"＋, ÷, （）",14
0038,"＋, ÷, （）",14
0039,"＋, ÷, （）",14
0044,"＋, ÷, （）",7
0045,"＋, ÷, （）",14
0046,"＋, ÷, （）",14
0047,"＋, ÷, （）",14
0048,"＋, ÷, （）",14
0049,"＋, ÷, （）",14
0055,"＋, ÷, （）",7
0056,"＋, ÷, （）",14
0057,"＋, ÷, （）",14
0058,"＋, ÷, （）",14
0059,"＋, ÷, （）",14
0066,"＋, ÷, （）",7
0067,"＋, ÷, （）",14
0068,"＋, ÷, （）",14
0069,"＋, ÷, （）",14
0077,"＋, ÷, （）",7
0078,"＋, ÷, （）",14
0079,"＋, ÷, （）",14
0088,"＋, ÷, （）",7
0089,"＋, ÷, （）",14
0099,"＋, ÷, （）",7
0111,"＋, ÷, （）",6
0112,"＋, ÷, （）",18
0113,"＋, ÷, （）",18
0114,"＋, ÷, （）",18
0115,"＋, ÷, （）",18
0116,"＋, ÷, （）",18
0117,"＋, ÷, （）",18
0118,"＋, ÷, （）",18
0119,"＋, ÷, （）",18
0122,"＋, ÷, （）",18
0123,"＋, ÷, （）",36
0124,"＋, ÷, （）",36
0125,"＋, ÷, （）",36
0126,"＋, ÷, （）",36
0127,"＋, ÷, （）",36
0128,"＋, ÷, （）",36
0129,"＋, ÷, （）",36
0133,"＋, ÷, （）",18
0134,"＋, ÷, （）",36
0135,"＋, ÷, （）",36
0136,"＋, ÷, （）",36
0137,"＋, ÷, （）",36
0138,"＋, ÷, （）",36
0139,"＋, ÷, （）",36
0144,"＋, ÷, （）",18
0145,"＋, ÷, （）",36
0146,"＋, ÷, （）",36
0147,"＋, ÷, （）",36
0148,"＋, ÷, （）",36
0149,"＋, ÷, （）",36
0155,"＋, ÷, （）",18
0156,"＋, ÷, （）",36
0157,"＋, ÷, （）",36
0158,"＋, ÷, （）",36
0159,"＋, ÷, （）",36
0166,"＋, ÷, （）",18
0167,"＋, ÷, （）",36
0168,"＋, ÷, （）",36
0169,"＋, ÷, （）",36
0177,"＋, ÷, （）",18
0178,"＋, ÷, （）",36
0179,"＋, ÷, （）",36
0188,"＋, ÷, （）",18
0189,"＋, ÷, （）",36
0199,"＋, ÷, （）",18
0222,"＋, ÷, （）",6
0223,"＋, ÷, （）",18
0224,"＋, ÷, （）",18
0225,"＋, ÷, （）",18
0226,"＋, ÷, （）",18
0227,"＋, ÷, （）",18
0228,"＋, ÷, （）",18
0229,"＋, ÷, （）",18
0233,"＋, ÷, （）",18
0234,"＋, ÷, （）",36
0235,"＋, ÷, （）",36
0236,"＋, ÷, （）",36
0237,"＋, ÷, （）",36
0238,"＋, ÷, （）",36
0239,"＋, ÷, （）",36
0244,"＋, ÷, （）",18
0245,"＋, ÷, （）",36
0246,"＋, ÷, （）",36
0247,"＋, ÷, （）",36
0248,"＋, ÷, （）",36
0249,"＋, ÷, （）",36
0255,"＋, ÷, （）",18
0256,"＋, ÷, （）",36
0257,"＋, ÷, （）",36
0258,"＋, ÷, （）",36
0259,"＋, ÷, （）",36
0266,"＋, ÷, （）",18
0267,"＋, ÷, （）",36
0268,"＋, ÷, （）",36
0269,"＋, ÷, （）",36
0277,"＋, ÷, （）",18
0278,"＋, ÷, （）",36
0279,"＋, ÷, （）",36
0288,"＋, ÷, （）",18
0289,"＋, ÷, （）",36
0299,"＋, ÷, （）",18
0333,"＋, ÷, （）",6
0334,"＋, ÷, （）",18
0335,"＋, ÷, （）",18
0336,"＋, ÷, （）",18
0337,"＋, ÷, （）",18
0338,"＋, ÷, （）",18
0339,"＋, ÷, （）",18
0344,"＋, ÷, （）",18
0345,"＋, ÷, （）",36
0346,"＋, ÷, （）",36
0347,"＋, ÷, （）",36
0348,"＋, ÷, （）",36
0349,"＋, ÷, （）",36
0355,"＋, ÷, （）",18
0356,"＋, ÷, （）",36
0357,"＋, ÷, （）",36
0358,"＋, ÷, （）",36
0359,"＋, ÷, （）",36
0366,"＋, ÷, （）",18
0367,"＋, ÷, （）",36
0368,"＋, ÷, （）",36
0369,"＋, ÷, （）",36
0377,"＋, ÷, （）",18
0378,"＋, ÷, （）",36
0379,"＋, ÷, （）",36
0388,"＋, ÷, （）",18
0389,"＋, ÷, （）",36
0399,"＋, ÷, （）",18
0444,"＋, ÷, （）",6
0445,"＋, ÷, （）",18
0446,"＋, ÷, （）",18
0447,"＋, ÷, （）",18
0448,"＋, ÷, （）",18
0449,"＋, ÷, （）",18
0455,"＋, ÷, （）",18
0456,"＋, ÷, （）",36
0457,"＋, ÷, （）",36
0458,"＋, ÷, （）",36
0459,"＋, ÷, （）",36
0466,"＋, ÷, （）",18
0467,"＋, ÷, （）",36
0468,"＋, ÷, （）",36
0469,"＋, ÷, （）",36
0477,"＋, ÷, （）",18
0478,"＋, ÷, （）",36
0479,"＋, ÷, （）",36
0488,"＋, ÷, （）",18
0489,"＋, ÷, （）",36
0499,"＋, ÷, （）",18
0555,"＋, ÷, （）",6
0556,"＋, ÷, （）",18
0557,"＋, ÷, （）",18
0558,"＋, ÷, （）",18
0559,"＋, ÷, （）",18
0566,"＋, ÷, （）",18
0567,"＋, ÷, （）",36
0568,"＋, ÷, （）",36
0569,"＋, ÷, （）",36
0577,"＋, ÷, （）",18
0578,"＋, ÷, （）",36
0579,"＋, ÷, （）",36
0588,"＋, ÷, （）",18
0589,"＋, ÷, （）",36
0599,"＋, ÷, （）",18
0666,"＋, ÷, （）",6
0667,"＋, ÷, （）",18
0668,"＋, ÷, （）",18
0669,"＋, ÷, （）",18
0677,"＋, ÷, （）",18
0678,"＋, ÷, （）",36
0679,"＋, ÷, （）",36
0688,"＋, ÷, （）",18
0689,"＋, ÷, （）",36
0699,"＋, ÷, （）",18
0777,"＋, ÷, （）",6
0778,"＋, ÷, （）",18
0779,"＋, ÷, （）",18
0788,"＋, ÷, （）",18
0789,"＋, ÷, （）",36
0799,"＋, ÷, （）",18
0888,"＋, ÷, （）",6
0889,"＋, ÷, （）",18
0899,"＋, ÷, （）",18
0999,"＋, ÷, （）",6
0000,"－, ×, ÷",8
0001,"－, ×, ÷",32
0002,"－, ×, ÷",32
0003,"－, ×, ÷",32
0004,"－, ×, ÷",32
0005,"－, ×, ÷",32
0006,"－, ×, ÷",32
0007,"－, ×, ÷",32
0008,"－, ×, ÷",32
0009,"－, ×, ÷",32
0011,"－, ×, ÷",48
0012,"－, ×, ÷",86
0013,"－, ×, ÷",86
0014,"－, ×, ÷",86
0015,"－, ×, ÷",86
0016,"－, ×, ÷",86
0017,"－, ×, ÷",86
0018,"－, ×, ÷",86
0019,"－, ×, ÷",86
0022,"－, ×, ÷",48
0023,"－, ×, ÷",86
0024,"－, ×, ÷",86
0025,"－, ×, ÷",86
0026,"－, ×, ÷",86
0027,"－, ×, ÷",86
0028,"－, ×, ÷",86
0029,"－, ×, ÷",86
0033,"－, ×, ÷",48
0034,"－, ×, ÷",86
0035,"－, ×, ÷",86
0036,"－, ×, ÷",86
0037,"－, ×, ÷",86
0038,"－, ×, ÷",86
0039,"－, ×, ÷",86
0044,"－, ×, ÷",48
0045,"－, ×, ÷",86
0046,"－, ×, ÷",86
0047,"－, ×, ÷",86
0048,"－, ×, ÷",86
0049,"－, ×, ÷",86
0055,"－, ×, ÷",48
0056,"－, ×, ÷",86
0057,"－, ×, ÷",86
0058,"－, ×, ÷",86
0059,"－, ×, ÷",86
0066,"－, ×, ÷",48
0067,"－, ×, ÷",86
0068,"－, ×, ÷",86
0069,"－, ×, ÷",86
0077,"－, ×, ÷",48
0078,"－, ×, ÷",86
0079,"－, ×, ÷",86
0088,"－, ×, ÷",48
0089,"－, ×, ÷",86
0099,"－, ×, ÷",48
0111,"－, ×, ÷",34
0112,"－, ×, ÷",69
0113,"－, ×, ÷",66
0114,"－, ×, ÷",66
0115,"－, ×, ÷",66
0116,"－, ×, ÷",66
0117,"－, ×, ÷",66
0118,"－, ×, ÷",66
0119,"－, ×, ÷",66
0122,"－, ×, ÷",82
0123,"－, ×, ÷",126
0124,"－, ×, ÷",120
0125,"－, ×, ÷",120
0126,"－, ×, ÷",120
0127,"－, ×, ÷",120
0128,"－, ×, ÷",120
0129,"－, ×, ÷",120
0133,"－, ×, ÷",82
0134,"－, ×, ÷",126
0135,"－, ×, ÷",120
0136,"－, ×, ÷",120
0137,"－, ×, ÷",120
0138,"－, ×, ÷",120
0139,"－, ×, ÷",120
0144,"－, ×, ÷",82
0145,"－, ×, ÷",126
0146,"－, ×, ÷",120
0147,"－, ×, ÷",120
0148,"－, ×, ÷",120
0149,"－, ×, ÷",120
0155,"－, ×, ÷",82
0156,"－, ×, ÷",126
0157,"－, ×, ÷",120
0158,"－, ×, ÷",120
0159,"－, ×, ÷",120
0166,"－, ×, ÷",82
0167,"－, ×, ÷",126
0168,"－, ×, ÷",120
0169,"－, ×, ÷",120
0177,"－, ×, ÷",82
0178,"－, ×, ÷",126
0179,"－, ×, ÷",120
0188,"－, ×, ÷",82
0189,"－, ×, ÷",126
0199,"－, ×, ÷",82
0222,"－, ×, ÷",26
0223,"－, ×, ÷",66
0224,"－, ×, ÷",77
0225,"－, ×, ÷",66
0226,"－, ×, ÷",66
0227,"－, ×, ÷",66
0228,"－, ×, ÷",66
0229,"－, ×, ÷",66
0233,"－, ×, ÷",66
0234,"－, ×, ÷",120
0235,"－, ×, ÷",126
0236,"－, ×, ÷",136
0237,"－, ×, ÷",120
0238,"－, ×, ÷",120
0239,"－, ×, ÷",120
0244,"－, ×, ÷",66
0245,"－, ×, ÷",120
0246,"－, ×, ÷",126
0247,"－, ×, ÷",120
0248,"－, ×, ÷",136
0249,"－, ×, ÷",120
0255,"－, ×, ÷",66
0256,"－, ×, ÷",120
0257,"－, ×, ÷",126
0258,"－, ×, ÷",120
0259,"－, ×, ÷",120
0266,"－, ×, ÷",66
0267,"－, ×, ÷",120
0268,"－, ×, ÷",126
0269,"－, ×, ÷",120
0277,"－, ×, ÷",66
0278,"－, ×, ÷",120
0279,"－, ×, ÷",126
0288,"－, ×, ÷",66
0289,"－, ×, ÷",120
0299,"－, ×, ÷",66
0333,"－, ×, ÷",26
0334,"－, ×, ÷",66
0335,"－, ×, ÷",66
0336,"－, ×, ÷",69
0337,"－, ×, ÷",66
0338,"－, ×, ÷",66
0339,"－, ×, ÷",74
0344,"－, ×, ÷",66
0345,"－, ×, ÷",120
0346,"－, ×, ÷",120
0347,"－, ×, ÷",126
0348,"－, ×, ÷",120
0349,"－, ×, ÷",120
0355,"－, ×, ÷",66
0356,"－, ×, ÷",120
0357,"－, ×, ÷",120
0358,"－, ×, ÷",126
0359,"－, ×, ÷",120
0366,"－, ×, ÷",66
0367,"－, ×, ÷",120
0368,"－, ×, ÷",120
0369,"－, ×, ÷",126
0377,"－, ×, ÷",66
0378,"－, ×, ÷",120
0379,"－, ×, ÷",120
0388,"－, ×, ÷",66
0389,"－, ×, ÷",120
0399,"－, ×, ÷",66
0444,"－, ×, ÷",26
0445,"－, ×, ÷",66
0446,"－, ×, ÷",66
0447,"－, ×, ÷",66
0448,"－, ×, ÷",69
0449,"－, ×, ÷",66
0455,"－, ×, ÷",66
0456,"－, ×, ÷",120
0457,"－, ×, ÷",120
0458,"－, ×, ÷",120
0459,"－, ×, ÷",126
0466,"－, ×, ÷",66
0467,"－, ×, ÷",120
0468,"－, ×, ÷",120
0469,"－, ×, ÷",120
0477,"－, ×, ÷",66
0478,"－, ×, ÷",120
0479,"－, ×, ÷",120
0488,"－, ×, ÷",66
0489,"－, ×, ÷",120
0499,"－, ×, ÷",66
0555,"－, ×, ÷",26
0556,"－, ×, ÷",66
0557,"－, ×, ÷",66
0558,"－, ×, ÷",66
0559,"－, ×, ÷",66
0566,"－, ×, ÷",66
0567,"－, ×, ÷",120
0568,"－, ×, ÷",120
0569,"－, ×, ÷",120
0577,"－, ×, ÷",66
0578,"－, ×, ÷",120
0579,"－, ×, ÷",120
0588,"－, ×, ÷",66
0589,"－, ×, ÷",120
0599,"－, ×, ÷",66
0666,"－, ×, ÷",26
0667,"－, ×, ÷",66
0668,"－, ×, ÷",66
0669,"－, ×, ÷",66
0677,"－, ×, ÷",66
0678,"－, ×, ÷",120
0679,"－, ×, ÷",120
0688,"－, ×, ÷",66
0689,"－, ×, ÷",120
0699,"－, ×, ÷",66
0777,"－, ×, ÷",26
0778,"－, ×, ÷",66
0779,"－, ×, ÷",66
0788,"－, ×, ÷",66
0789,"－, ×, ÷",120
0799,"－, ×, ÷",66
0888,"－, ×, ÷",26
0889,"－, ×, ÷",66
0899,"－, ×, ÷",66
0999,"－, ×, ÷",26
1111,"－, ×, ÷",12
1112,"－, ×, ÷",7
1113,"－, ×, ÷",1
1122,"－, ×, ÷",42
1123,"－, ×, ÷",16
1124,"－, ×, ÷",4
1133,"－, ×, ÷",42
1134,"－, ×, ÷",16
1135,"－, ×, ÷",3
1136,"－, ×, ÷",1
1144,"－, ×, ÷",42
1145,"－, ×, ÷",16
1146,"－, ×, ÷",3
1148,"－, ×, ÷",1
1155,"－, ×, ÷",42
1156,"－, ×, ÷",16
1157,"－, ×, ÷",3
1166,"－, ×, ÷",42
1167,"－, ×, ÷",16
1168,"－, ×, ÷",3
1177,"－, ×, ÷",42
1178,"－, ×, ÷",16
1179,"－, ×, ÷",3
1188,"－, ×, ÷",42
1189,"－, ×, ÷",16
1199,"－, ×, ÷",42
1222,"－, ×, ÷",2
1223,"－, ×, ÷",2
1224,"－, ×, ÷",51
1225,"－, ×, ÷",5
1226,"－, ×, ÷",2
1233,"－, ×, ÷",2
1234,"－, ×, ÷",2
1235,"－, ×, ÷",22
1236,"－, ×, ÷",90
1237,"－, ×, ÷",4
1238,"－, ×, ÷",2
1239,"－, ×, ÷",2
1244,"－, ×, ÷",2
1246,"－, ×, ÷",20
1247,"－, ×, ÷",10
1248,"－, ×, ÷",84
1249,"－, ×, ÷",4
1255,"－, ×, ÷",2
1257,"－, ×, ÷",18
1258,"－, ×, ÷",8
1259,"－, ×, ÷",4
1266,"－, ×, ÷",2
1268,"－, ×, ÷",18
1269,"－, ×, ÷",6
1277,"－, ×, ÷",2
1279,"－, ×, ÷",18
1288,"－, ×, ÷",2
1299,"－, ×, ÷",2
1336,"－, ×, ÷",11
1337,"－, ×, ÷",3
1338,"－, ×, ÷",2
1339,"－, ×, ÷",42
1347,"－, ×, ÷",18
1348,"－, ×, ÷",8
1349,"－, ×, ÷",2
1358,"－, ×, ÷",18
1359,"－, ×, ÷",6
1369,"－, ×, ÷",18
1448,"－, ×, ÷",9
1449,"－, ×, ÷",3
1459,"－, ×, ÷",18
2222,"－, ×, ÷",7
2223,"－, ×, ÷",2
2226,"－, ×, ÷",3
2228,"－, ×, ÷",7
2233,"－, ×, ÷",24
2234,"－, ×, ÷",6
2237,"－, ×, ÷",5
2238,"－, ×, ÷",4
2244,"－, ×, ÷",26
2245,"－, ×, ÷",2
2246,"－, ×, ÷",4
2248,"－, ×, ÷",5
2255,"－, ×, ÷",24
2256,"－, ×, ÷",4
2258,"－, ×, ÷",4
2259,"－, ×, ÷",5
2266,"－, ×, ÷",24
2267,"－, ×, ÷",2
2268,"－, ×, ÷",2
2277,"－, ×, ÷",24
2278,"－, ×, ÷",2
2288,"－, ×, ÷",24
2289,"－, ×, ÷",2
2299,"－, ×, ÷",24
2333,"－, ×, ÷",4
2337,"－, ×, ÷",2
2338,"－, ×, ÷",3
2339,"－, ×, ÷",4
2344,"－, ×, ÷",2
2345,"－, ×, ÷",6
2346,"－, ×, ÷",50
2349,"－, ×, ÷",6
2355,"－, ×, ÷",2
2357,"－, ×, ÷",4
2359,"－, ×, ÷",2
2366,"－, ×, ÷",4
2369,"－, ×, ÷",52
2377,"－, ×, ÷",2
2378,"－, ×, ÷",2
2388,"－, ×, ÷",2
2399,"－, ×, ÷",2
2444,"－, ×, ÷",2
2446,"－, ×, ÷",2
2448,"－, ×, ÷",26
2456,"－, ×, ÷",4
2457,"－, ×, ÷",2
2467,"－, ×, ÷",2
2468,"－, ×, ÷",6
2479,"－, ×, ÷",2
2488,"－, ×, ÷",2
2555,"－, ×, ÷",2
2567,"－, ×, ÷",4
2568,"－, ×, ÷",2
2579,"－, ×, ÷",4
2589,"－, ×, ÷",2
2666,"－, ×, ÷",2
2669,"－, ×, ÷",2
2678,"－, ×, ÷",4
2777,"－, ×, ÷",2
2789,"－, ×, ÷",4
2888,"－, ×, ÷",2
2999,"－, ×, ÷",2
3333,"－, ×, ÷",6
3334,"－, ×, ÷",2
3336,"－, ×, ÷",2
3339,"－, ×, ÷",1
3344,"－, ×, ÷",24
3345,"－, ×, ÷",4
3349,"－, ×, ÷",4
3355,"－, ×, ÷",24
3356,"－, ×, ÷",4
3366,"－, ×, ÷",24
3367,"－, ×, ÷",2
3369,"－, ×, ÷",2
3377,"－, ×, ÷",24
3378,"－, ×, ÷",2
3388,"－, ×, ÷",24
3389,"－, ×, ÷",2
3399,"－, ×, ÷",24
3444,"－, ×, ÷",2
3448,"－, ×, ÷",4
3455,"－, ×, ÷",2
3457,"－, ×, ÷",4
3458,"－, ×, ÷",2
3466,"－, ×, ÷",6
3468,"－, ×, ÷",48
3477,"－, ×, ÷",2
3479,"－, ×, ÷",2
3488,"－, ×, ÷",2
3499,"－, ×, ÷",2
3567,"－, ×, ÷",2
3569,"－, ×, ÷",4
3578,"－, ×, ÷",4
3589,"－, ×, ÷",2
3668,"－, ×, ÷",2
3679,"－, ×, ÷",2
3699,"－, ×, ÷",4
4444,"－, ×, ÷",6
4445,"－, ×, ÷",2
4455,"－, ×, ÷",24
4456,"－, ×, ÷",2
4466,"－, ×, ÷",24
4467,"－, ×, ÷",2
4468,"－, ×, ÷",2
4477,"－, ×, ÷",24
4478,"－, ×, ÷",2
4479,"－, ×, ÷",2
4488,"－, ×, ÷",25
4489,"－, ×, ÷",2
4499,"－, ×, ÷",24
4555,"－, ×, ÷",2
4566,"－, ×, ÷",2
4577,"－, ×, ÷",2
4578,"－, ×, ÷",2
4588,"－, ×, ÷",2
4599,"－, ×, ÷",2
4669,"－, ×, ÷",24
4688,"－, ×, ÷",2
4789,"－, ×, ÷",2
5555,"－, ×, ÷",6
5556,"－, ×, ÷",2
5566,"－, ×, ÷",24
5567,"－, ×, ÷",2
5577,"－, ×, ÷",24
5578,"－, ×, ÷",2
5588,"－, ×, ÷",24
5589,"－, ×, ÷",2
5599,"－, ×, ÷",24
5666,"－, ×, ÷",2
5677,"－, ×, ÷",2
5688,"－, ×, ÷",2
5699,"－, ×, ÷",2
6666,"－, ×, ÷",6
6667,"－, ×, ÷",2
6677,"－, ×, ÷",24
6678,"－, ×, ÷",2
6688,"－, ×, ÷",24
6689,"－, ×, ÷",2
6699,"－, ×, ÷",24
6777,"－, ×, ÷",2
6788,"－, ×, ÷",2
6799,"－, ×, ÷",2
7777,"－, ×, ÷",6
7778,"－, ×, ÷",2
7788,"－, ×, ÷",24
7789,"－, ×, ÷",2
7799,"－, ×, ÷",24
7888,"－, ×, ÷",2
7899,"－, ×, ÷",2
8888,"－, ×, ÷",6
8889,"－, ×, ÷",2
8899,"－, ×, ÷",24
8999,"－, ×, ÷",2
9999,"－, ×, ÷",6
0000,"－, ×, （）",8
0001,"－, ×, （）",32
0002,"－, ×, （）",32
0003,"－, ×, （）",32
0004,"－, ×, （）",32
0005,"－, ×, （）",32
0006,"－, ×, （）",32
0007,"－, ×, （）",32
0008,"－, ×, （）",32
0009,"－, ×, （）",32
0011,"－, ×, （）",51
0012,"－, ×, （）",80
0013,"－, ×, （）",80
0014,"－, ×, （）",80
0015,"－, ×, （）",80
0016,"－, ×, （）",80
0017,"－, ×, （）",80
0018,"－, ×, （）",80
0019,"－, ×, （）",80
0022,"－, ×, （）",51
0023,"－, ×, （）",80
0024,"－, ×, （）",80
0025,"－, ×, （）",80
0026,"－, ×, （）",80
0027,"－, ×, （）",80
0028,"－, ×, （）",80
0029,"－, ×, （）",80
0033,"－, ×, （）",51
0034,"－, ×, （）",80
0035,"－, ×, （）",80
0036,"－, ×, （）",80
0037,"－, ×, （）",80
0038,"－, ×, （）",80
0039,"－, ×, （）",80
0044,"－, ×, （）",51
0045,"－, ×, （）",80
0046,"－, ×, （）",80
0047,"－, ×, （）",80
0048,"－, ×, （）",80
0049,"－, ×, （）",80
0055,"－, ×, （）",51
0056,"－, ×, （）",80
