Quiz,Operators,Amount of Ans
335555,"＋, ×, ÷",52
335556,"＋, ×, ÷",12
335559,"＋, ×, ÷",162
335566,"＋, ×, ÷",188
335569,"＋, ×, ÷",408
335577,"＋, ×, ÷",174
335578,"＋, ×, ÷",6
335588,"＋, ×, ÷",176
335599,"＋, ×, ÷",216
335667,"＋, ×, ÷",40
335669,"＋, ×, ÷",186
335677,"＋, ×, ÷",28
335689,"＋, ×, ÷",28
335779,"＋, ×, ÷",212
335788,"＋, ×, ÷",12
335889,"＋, ×, ÷",198
335899,"＋, ×, ÷",12
335999,"＋, ×, ÷",114
336666,"＋, ×, ÷",52
336668,"＋, ×, ÷",8
336669,"＋, ×, ÷",240
336677,"＋, ×, ÷",176
336678,"＋, ×, ÷",16
336688,"＋, ×, ÷",204
336689,"＋, ×, ÷",76
336699,"＋, ×, ÷",200
336778,"＋, ×, ÷",35
336779,"＋, ×, ÷",422
336799,"＋, ×, ÷",22
336889,"＋, ×, ÷",453
336999,"＋, ×, ÷",240
337777,"＋, ×, ÷",52
337778,"＋, ×, ÷",6
337788,"＋, ×, ÷",176
337799,"＋, ×, ÷",198
337888,"＋, ×, ÷",6
337889,"＋, ×, ÷",32
337899,"＋, ×, ÷",6
338888,"＋, ×, ÷",52
338899,"＋, ×, ÷",200
339999,"＋, ×, ÷",64
344445,"＋, ×, ÷",6
344446,"＋, ×, ÷",88
344448,"＋, ×, ÷",92
344456,"＋, ×, ÷",12
344459,"＋, ×, ÷",12
344466,"＋, ×, ÷",12
344468,"＋, ×, ÷",104
344469,"＋, ×, ÷",202
344488,"＋, ×, ÷",24
344489,"＋, ×, ÷",186
344555,"＋, ×, ÷",12
344556,"＋, ×, ÷",176
344558,"＋, ×, ÷",232
344566,"＋, ×, ÷",12
344568,"＋, ×, ÷",150
344569,"＋, ×, ÷",12
344577,"＋, ×, ÷",24
344579,"＋, ×, ÷",6
344588,"＋, ×, ÷",36
344599,"＋, ×, ÷",36
344666,"＋, ×, ÷",104
344668,"＋, ×, ÷",342
344669,"＋, ×, ÷",51
344677,"＋, ×, ÷",176
344678,"＋, ×, ÷",12
344679,"＋, ×, ÷",30
344688,"＋, ×, ÷",265
344689,"＋, ×, ÷",84
344699,"＋, ×, ÷",218
344778,"＋, ×, ÷",252
344888,"＋, ×, ÷",132
344889,"＋, ×, ÷",32
344899,"＋, ×, ÷",252
345556,"＋, ×, ÷",12
345558,"＋, ×, ÷",12
345567,"＋, ×, ÷",12
345568,"＋, ×, ÷",200
345569,"＋, ×, ÷",176
345579,"＋, ×, ÷",12
345589,"＋, ×, ÷",336
345666,"＋, ×, ÷",12
345669,"＋, ×, ÷",6
345677,"＋, ×, ÷",44
345678,"＋, ×, ÷",84
345679,"＋, ×, ÷",12
345688,"＋, ×, ÷",12
345689,"＋, ×, ÷",284
345699,"＋, ×, ÷",12
345779,"＋, ×, ÷",12
345799,"＋, ×, ÷",24
346668,"＋, ×, ÷",104
346669,"＋, ×, ÷",120
346677,"＋, ×, ÷",32
346688,"＋, ×, ÷",16
346689,"＋, ×, ÷",606
346699,"＋, ×, ÷",54
346778,"＋, ×, ÷",176
346779,"＋, ×, ÷",176
346788,"＋, ×, ÷",18
346789,"＋, ×, ÷",40
346799,"＋, ×, ÷",24
346888,"＋, ×, ÷",108
346889,"＋, ×, ÷",228
346899,"＋, ×, ÷",206
346999,"＋, ×, ÷",104
347789,"＋, ×, ÷",336
348889,"＋, ×, ÷",186
348999,"＋, ×, ÷",186
355569,"＋, ×, ÷",12
355677,"＋, ×, ÷",12
355689,"＋, ×, ÷",36
355699,"＋, ×, ÷",6
355789,"＋, ×, ÷",6
355799,"＋, ×, ÷",22
355889,"＋, ×, ÷",12
356669,"＋, ×, ÷",12
356688,"＋, ×, ÷",44
356778,"＋, ×, ÷",12
356779,"＋, ×, ÷",12
356799,"＋, ×, ÷",12
356889,"＋, ×, ÷",12
356899,"＋, ×, ÷",32
356999,"＋, ×, ÷",12
358899,"＋, ×, ÷",16
366689,"＋, ×, ÷",24
366699,"＋, ×, ÷",16
366899,"＋, ×, ÷",90
366999,"＋, ×, ÷",15
444447,"＋, ×, ÷",6
444448,"＋, ×, ÷",32
444468,"＋, ×, ÷",6
444555,"＋, ×, ÷",12
444557,"＋, ×, ÷",12
444558,"＋, ×, ÷",88
444559,"＋, ×, ÷",12
444566,"＋, ×, ÷",16
444568,"＋, ×, ÷",6
444588,"＋, ×, ÷",26
444667,"＋, ×, ÷",12
444668,"＋, ×, ÷",88
444688,"＋, ×, ÷",70
444689,"＋, ×, ÷",18
444699,"＋, ×, ÷",3
444777,"＋, ×, ÷",12
444778,"＋, ×, ÷",88
444788,"＋, ×, ÷",12
444789,"＋, ×, ÷",6
444799,"＋, ×, ÷",12
444888,"＋, ×, ÷",59
444899,"＋, ×, ÷",88
445566,"＋, ×, ÷",12
445568,"＋, ×, ÷",6
445578,"＋, ×, ÷",12
445588,"＋, ×, ÷",12
445667,"＋, ×, ÷",8
445668,"＋, ×, ÷",12
445669,"＋, ×, ÷",48
445677,"＋, ×, ÷",12
445689,"＋, ×, ÷",8
445788,"＋, ×, ÷",44
445899,"＋, ×, ÷",12
446679,"＋, ×, ÷",6
446688,"＋, ×, ÷",16
446689,"＋, ×, ÷",80
446889,"＋, ×, ÷",90
446899,"＋, ×, ÷",12
446999,"＋, ×, ÷",3
455555,"＋, ×, ÷",6
455559,"＋, ×, ÷",6
455566,"＋, ×, ÷",12
455568,"＋, ×, ÷",12
455577,"＋, ×, ÷",12
455588,"＋, ×, ÷",12
455599,"＋, ×, ÷",12
455669,"＋, ×, ÷",24
455689,"＋, ×, ÷",12
455778,"＋, ×, ÷",12
455779,"＋, ×, ÷",12
455889,"＋, ×, ÷",12
455999,"＋, ×, ÷",12
456668,"＋, ×, ÷",12
456679,"＋, ×, ÷",8
456689,"＋, ×, ÷",18
456699,"＋, ×, ÷",32
456778,"＋, ×, ÷",12
456888,"＋, ×, ÷",12
456899,"＋, ×, ÷",28
457788,"＋, ×, ÷",12
457899,"＋, ×, ÷",12
555566,"＋, ×, ÷",12
555667,"＋, ×, ÷",8
555677,"＋, ×, ÷",12
555788,"＋, ×, ÷",12
555899,"＋, ×, ÷",12
556666,"＋, ×, ÷",6
556677,"＋, ×, ÷",12
556688,"＋, ×, ÷",12
556699,"＋, ×, ÷",12
566667,"＋, ×, ÷",4
566677,"＋, ×, ÷",12
566689,"＋, ×, ÷",6
566777,"＋, ×, ÷",8
566788,"＋, ×, ÷",20
566789,"＋, ×, ÷",6
566799,"＋, ×, ÷",8
566899,"＋, ×, ÷",12
567777,"＋, ×, ÷",6
567788,"＋, ×, ÷",12
567799,"＋, ×, ÷",12
577788,"＋, ×, ÷",12
577899,"＋, ×, ÷",12
578888,"＋, ×, ÷",6
578899,"＋, ×, ÷",12
588899,"＋, ×, ÷",12
589999,"＋, ×, ÷",6
000006,"＋, ×, （）",64
000015,"＋, ×, （）",132
000016,"＋, ×, （）",504
000023,"＋, ×, （）",308
000024,"＋, ×, （）",132
000026,"＋, ×, （）",322
000033,"＋, ×, （）",66
000036,"＋, ×, （）",322
000046,"＋, ×, （）",322
000056,"＋, ×, （）",322
000066,"＋, ×, （）",322
000067,"＋, ×, （）",322
000068,"＋, ×, （）",322
000069,"＋, ×, （）",322
000113,"＋, ×, （）",140
000114,"＋, ×, （）",132
000115,"＋, ×, （）",614
000116,"＋, ×, （）",1126
000122,"＋, ×, （）",280
000123,"＋, ×, （）",1452
000124,"＋, ×, （）",768
000125,"＋, ×, （）",360
000126,"＋, ×, （）",1488
000133,"＋, ×, （）",384
000135,"＋, ×, （）",360
000136,"＋, ×, （）",1488
000145,"＋, ×, （）",360
000146,"＋, ×, （）",1488
000155,"＋, ×, （）",360
000156,"＋, ×, （）",1848
000157,"＋, ×, （）",360
000158,"＋, ×, （）",360
000159,"＋, ×, （）",360
000166,"＋, ×, （）",1488
000167,"＋, ×, （）",1488
000168,"＋, ×, （）",1488
000169,"＋, ×, （）",1488
000222,"＋, ×, （）",198
000223,"＋, ×, （）",596
000224,"＋, ×, （）",360
000226,"＋, ×, （）",550
000233,"＋, ×, （）",776
000234,"＋, ×, （）",956
000235,"＋, ×, （）",596
000236,"＋, ×, （）",1696
000237,"＋, ×, （）",596
000238,"＋, ×, （）",596
000239,"＋, ×, （）",596
000244,"＋, ×, （）",360
000245,"＋, ×, （）",360
000246,"＋, ×, （）",1460
000247,"＋, ×, （）",360
000248,"＋, ×, （）",360
000249,"＋, ×, （）",360
000256,"＋, ×, （）",1100
000266,"＋, ×, （）",1100
000267,"＋, ×, （）",1100
000268,"＋, ×, （）",1100
000269,"＋, ×, （）",1100
000333,"＋, ×, （）",180
000334,"＋, ×, （）",180
000335,"＋, ×, （）",180
000336,"＋, ×, （）",730
000337,"＋, ×, （）",180
000338,"＋, ×, （）",180
000339,"＋, ×, （）",180
000346,"＋, ×, （）",1100
000356,"＋, ×, （）",1100
000366,"＋, ×, （）",1100
000367,"＋, ×, （）",1100
000368,"＋, ×, （）",1100
000369,"＋, ×, （）",1100
000446,"＋, ×, （）",550
000456,"＋, ×, （）",1100
000466,"＋, ×, （）",1100
000467,"＋, ×, （）",1100
000468,"＋, ×, （）",1100
000469,"＋, ×, （）",1100
000556,"＋, ×, （）",550
000566,"＋, ×, （）",1100
000567,"＋, ×, （）",1100
000568,"＋, ×, （）",1100
000569,"＋, ×, （）",1100
000666,"＋, ×, （）",550
000667,"＋, ×, （）",1100
000668,"＋, ×, （）",1100
000669,"＋, ×, （）",1100
000677,"＋, ×, （）",550
000678,"＋, ×, （）",1100
000679,"＋, ×, （）",1100
000688,"＋, ×, （）",550
000689,"＋, ×, （）",1100
000699,"＋, ×, （）",550
001112,"＋, ×, （）",54
001113,"＋, ×, （）",430
001114,"＋, ×, （）",390
001115,"＋, ×, （）",878
001116,"＋, ×, （）",1008
001122,"＋, ×, （）",1092
001123,"＋, ×, （）",2676
001124,"＋, ×, （）",1468
001125,"＋, ×, （）",974
001126,"＋, ×, （）",1948
001133,"＋, ×, （）",794
001134,"＋, ×, （）",330
001135,"＋, ×, （）",1124
001136,"＋, ×, （）",2098
001137,"＋, ×, （）",150
001138,"＋, ×, （）",150
001139,"＋, ×, （）",150
001144,"＋, ×, （）",180
001145,"＋, ×, （）",1154
001146,"＋, ×, （）",2128
001147,"＋, ×, （）",180
001148,"＋, ×, （）",180
001149,"＋, ×, （）",180
001155,"＋, ×, （）",974
001156,"＋, ×, （）",2922
001157,"＋, ×, （）",974
001158,"＋, ×, （）",974
001159,"＋, ×, （）",974
001166,"＋, ×, （）",1948
001167,"＋, ×, （）",1948
001168,"＋, ×, （）",1948
001169,"＋, ×, （）",1948
001222,"＋, ×, （）",984
001223,"＋, ×, （）",2060
001224,"＋, ×, （）",1444
001225,"＋, ×, （）",624
001226,"＋, ×, （）",1750
001227,"＋, ×, （）",300
001228,"＋, ×, （）",300
001229,"＋, ×, （）",300
001233,"＋, ×, （）",2332
001234,"＋, ×, （）",2904
001235,"＋, ×, （）",2408
001236,"＋, ×, （）",4660
001237,"＋, ×, （）",1760
001238,"＋, ×, （）",1760
001239,"＋, ×, （）",1760
001244,"＋, ×, （）",1144
001245,"＋, ×, （）",1792
001246,"＋, ×, （）",4044
001247,"＋, ×, （）",1144
001248,"＋, ×, （）",1144
001249,"＋, ×, （）",1144
001255,"＋, ×, （）",648
001256,"＋, ×, （）",3548
001257,"＋, ×, （）",648
001258,"＋, ×, （）",648
001259,"＋, ×, （）",648
001266,"＋, ×, （）",2900
001267,"＋, ×, （）",2900
001268,"＋, ×, （）",2900
001269,"＋, ×, （）",2900
001333,"＋, ×, （）",572
001334,"＋, ×, （）",572
001335,"＋, ×, （）",896
001336,"＋, ×, （）",2022
001337,"＋, ×, （）",572
001338,"＋, ×, （）",572
001339,"＋, ×, （）",572
001345,"＋, ×, （）",648
001346,"＋, ×, （）",2900
001355,"＋, ×, （）",648
001356,"＋, ×, （）",3548
001357,"＋, ×, （）",648
001358,"＋, ×, （）",648
001359,"＋, ×, （）",648
001366,"＋, ×, （）",2900
001367,"＋, ×, （）",2900
001368,"＋, ×, （）",2900
001369,"＋, ×, （）",2900
001445,"＋, ×, （）",324
001446,"＋, ×, （）",1450
001455,"＋, ×, （）",648
001456,"＋, ×, （）",3548
001457,"＋, ×, （）",648
001458,"＋, ×, （）",648
001459,"＋, ×, （）",648
001466,"＋, ×, （）",2900
001467,"＋, ×, （）",2900
001468,"＋, ×, （）",2900
001469,"＋, ×, （）",2900
001555,"＋, ×, （）",324
001556,"＋, ×, （）",2098
001557,"＋, ×, （）",648
001558,"＋, ×, （）",648
001559,"＋, ×, （）",648
001566,"＋, ×, （）",3224
001567,"＋, ×, （）",3548
001568,"＋, ×, （）",3548
001569,"＋, ×, （）",3548
001577,"＋, ×, （）",324
001578,"＋, ×, （）",648
001579,"＋, ×, （）",648
001588,"＋, ×, （）",324
001589,"＋, ×, （）",648
001599,"＋, ×, （）",324
001666,"＋, ×, （）",1450
001667,"＋, ×, （）",2900
001668,"＋, ×, （）",2900
001669,"＋, ×, （）",2900
001677,"＋, ×, （）",1450
001678,"＋, ×, （）",2900
001679,"＋, ×, （）",2900
001688,"＋, ×, （）",1450
001689,"＋, ×, （）",2900
001699,"＋, ×, （）",1450
002222,"＋, ×, （）",230
002223,"＋, ×, （）",602
002224,"＋, ×, （）",554
002225,"＋, ×, （）",230
002226,"＋, ×, （）",620
002227,"＋, ×, （）",230
002228,"＋, ×, （）",230
002229,"＋, ×, （）",230
002233,"＋, ×, （）",906
002234,"＋, ×, （）",1392
002235,"＋, ×, （）",744
002236,"＋, ×, （）",1914
002237,"＋, ×, （）",744
002238,"＋, ×, （）",744
002239,"＋, ×, （）",744
002244,"＋, ×, （）",648
002245,"＋, ×, （）",648
002246,"＋, ×, （）",1818
002247,"＋, ×, （）",648
002248,"＋, ×, （）",648
002249,"＋, ×, （）",648
002256,"＋, ×, （）",1170
002266,"＋, ×, （）",1170
002267,"＋, ×, （）",1170
002268,"＋, ×, （）",1170
002269,"＋, ×, （）",1170
002333,"＋, ×, （）",696
002334,"＋, ×, （）",1392
002335,"＋, ×, （）",1068
002336,"＋, ×, （）",2238
002337,"＋, ×, （）",1068
002338,"＋, ×, （）",1068
002339,"＋, ×, （）",1068
002344,"＋, ×, （）",1020
002345,"＋, ×, （）",1392
002346,"＋, ×, （）",3732
002347,"＋, ×, （）",1392
002348,"＋, ×, （）",1392
002349,"＋, ×, （）",1392
002355,"＋, ×, （）",372
002356,"＋, ×, （）",3084
002357,"＋, ×, （）",744
002358,"＋, ×, （）",744
002359,"＋, ×, （）",744
002366,"＋, ×, （）",2712
002367,"＋, ×, （）",3084
002368,"＋, ×, （）",3084
002369,"＋, ×, （）",3084
002377,"＋, ×, （）",372
002378,"＋, ×, （）",744
002379,"＋, ×, （）",744
002388,"＋, ×, （）",372
002389,"＋, ×, （）",744
002399,"＋, ×, （）",372
002444,"＋, ×, （）",324
002445,"＋, ×, （）",648
002446,"＋, ×, （）",1818
002447,"＋, ×, （）",648
002448,"＋, ×, （）",648
002449,"＋, ×, （）",648
002455,"＋, ×, （）",324
002456,"＋, ×, （）",2988
002457,"＋, ×, （）",648
002458,"＋, ×, （）",648
002459,"＋, ×, （）",648
002466,"＋, ×, （）",2664
002467,"＋, ×, （）",2988
002468,"＋, ×, （）",2988
002469,"＋, ×, （）",2988
002477,"＋, ×, （）",324
002478,"＋, ×, （）",648
002479,"＋, ×, （）",648
002488,"＋, ×, （）",324
002489,"＋, ×, （）",648
002499,"＋, ×, （）",324
002556,"＋, ×, （）",1170
002566,"＋, ×, （）",2340
002567,"＋, ×, （）",2340
002568,"＋, ×, （）",2340
002569,"＋, ×, （）",2340
002666,"＋, ×, （）",1170
002667,"＋, ×, （）",2340
002668,"＋, ×, （）",2340
002669,"＋, ×, （）",2340
002677,"＋, ×, （）",1170
002678,"＋, ×, （）",2340
002679,"＋, ×, （）",2340
002688,"＋, ×, （）",1170
002689,"＋, ×, （）",2340
002699,"＋, ×, （）",1170
003333,"＋, ×, （）",162
003334,"＋, ×, （）",324
003335,"＋, ×, （）",324
003336,"＋, ×, （）",714
003337,"＋, ×, （）",324
003338,"＋, ×, （）",324
003339,"＋, ×, （）",324
003344,"＋, ×, （）",162
003345,"＋, ×, （）",324
003346,"＋, ×, （）",1494
003347,"＋, ×, （）",324
003348,"＋, ×, （）",324
003349,"＋, ×, （）",324
003355,"＋, ×, （）",162
003356,"＋, ×, （）",1494
003357,"＋, ×, （）",324
003358,"＋, ×, （）",324
003359,"＋, ×, （）",324
003366,"＋, ×, （）",1332
003367,"＋, ×, （）",1494
003368,"＋, ×, （）",1494
003369,"＋, ×, （）",1494
003377,"＋, ×, （）",162
003378,"＋, ×, （）",324
003379,"＋, ×, （）",324
003388,"＋, ×, （）",162
003389,"＋, ×, （）",324
003399,"＋, ×, （）",162
003446,"＋, ×, （）",1170
003456,"＋, ×, （）",2340
003466,"＋, ×, （）",2340
003467,"＋, ×, （）",2340
003468,"＋, ×, （）",2340
003469,"＋, ×, （）",2340
003556,"＋, ×, （）",1170
003566,"＋, ×, （）",2340
003567,"＋, ×, （）",2340
003568,"＋, ×, （）",2340
003569,"＋, ×, （）",2340
003666,"＋, ×, （）",1170
003667,"＋, ×, （）",2340
003668,"＋, ×, （）",2340
003669,"＋, ×, （）",2340
003677,"＋, ×, （）",1170
003678,"＋, ×, （）",2340
003679,"＋, ×, （）",2340
003688,"＋, ×, （）",1170
003689,"＋, ×, （）",2340
003699,"＋, ×, （）",1170
004446,"＋, ×, （）",390
004456,"＋, ×, （）",1170
004466,"＋, ×, （）",1170
004467,"＋, ×, （）",1170
004468,"＋, ×, （）",1170
004469,"＋, ×, （）",1170
004556,"＋, ×, （）",1170
004566,"＋, ×, （）",2340
004567,"＋, ×, （）",2340
004568,"＋, ×, （）",2340
004569,"＋, ×, （）",2340
004666,"＋, ×, （）",1170
004667,"＋, ×, （）",2340
004668,"＋, ×, （）",2340
004669,"＋, ×, （）",2340
004677,"＋, ×, （）",1170
004678,"＋, ×, （）",2340
004679,"＋, ×, （）",2340
004688,"＋, ×, （）",1170
004689,"＋, ×, （）",2340
004699,"＋, ×, （）",1170
005556,"＋, ×, （）",390
005566,"＋, ×, （）",1170
005567,"＋, ×, （）",1170
005568,"＋, ×, （）",1170
005569,"＋, ×, （）",1170
005666,"＋, ×, （）",1170
005667,"＋, ×, （）",2340
005668,"＋, ×, （）",2340
005669,"＋, ×, （）",2340
005677,"＋, ×, （）",1170
005678,"＋, ×, （）",2340
005679,"＋, ×, （）",2340
005688,"＋, ×, （）",1170
005689,"＋, ×, （）",2340
005699,"＋, ×, （）",1170
006666,"＋, ×, （）",390
006667,"＋, ×, （）",1170
006668,"＋, ×, （）",1170
006669,"＋, ×, （）",1170
006677,"＋, ×, （）",1170
006678,"＋, ×, （）",2340
006679,"＋, ×, （）",2340
006688,"＋, ×, （）",1170
006689,"＋, ×, （）",2340
006699,"＋, ×, （）",1170
006777,"＋, ×, （）",390
006778,"＋, ×, （）",1170
006779,"＋, ×, （）",1170
006788,"＋, ×, （）",1170
006789,"＋, ×, （）",2340
006799,"＋, ×, （）",1170
006888,"＋, ×, （）",390
006889,"＋, ×, （）",1170
006899,"＋, ×, （）",1170
006999,"＋, ×, （）",390
011112,"＋, ×, （）",168
011113,"＋, ×, （）",428
011114,"＋, ×, （）",324
011115,"＋, ×, （）",430
011116,"＋, ×, （）",330
011122,"＋, ×, （）",1374
011123,"＋, ×, （）",1932
011124,"＋, ×, （）",996
011125,"＋, ×, （）",628
011126,"＋, ×, （）",796
011127,"＋, ×, （）",24
011128,"＋, ×, （）",24
011129,"＋, ×, （）",24
011133,"＋, ×, （）",572
011134,"＋, ×, （）",428
011135,"＋, ×, （）",804
011136,"＋, ×, （）",972
011137,"＋, ×, （）",200
011138,"＋, ×, （）",200
011139,"＋, ×, （）",200
011144,"＋, ×, （）",228
011145,"＋, ×, （）",832
011146,"＋, ×, （）",1000
011147,"＋, ×, （）",228
011148,"＋, ×, （）",228
011149,"＋, ×, （）",228
011155,"＋, ×, （）",604
011156,"＋, ×, （）",1376
011157,"＋, ×, （）",604
011158,"＋, ×, （）",604
011159,"＋, ×, （）",604
011166,"＋, ×, （）",772
011167,"＋, ×, （）",772
011168,"＋, ×, （）",772
011169,"＋, ×, （）",772
011222,"＋, ×, （）",1184
011223,"＋, ×, （）",1838
011224,"＋, ×, （）",1356
011225,"＋, ×, （）",894
011226,"＋, ×, （）",1362
011227,"＋, ×, （）",504
011228,"＋, ×, （）",504
011229,"＋, ×, （）",504
011233,"＋, ×, （）",1760
011234,"＋, ×, （）",2276
011235,"＋, ×, （）",2144
011236,"＋, ×, （）",3080
011237,"＋, ×, （）",1364
011238,"＋, ×, （）",1364
011239,"＋, ×, （）",1364
011244,"＋, ×, （）",912
011245,"＋, ×, （）",1692
011246,"＋, ×, （）",2628
011247,"＋, ×, （）",912
011248,"＋, ×, （）",912
011249,"＋, ×, （）",912
011255,"＋, ×, （）",780
011256,"＋, ×, （）",2496
011257,"＋, ×, （）",780
011258,"＋, ×, （）",780
011259,"＋, ×, （）",780
011266,"＋, ×, （）",1716
011267,"＋, ×, （）",1716
011268,"＋, ×, （）",1716
011269,"＋, ×, （）",1716
011333,"＋, ×, （）",426
011334,"＋, ×, （）",516
011335,"＋, ×, （）",846
011336,"＋, ×, （）",1314
011337,"＋, ×, （）",456
011338,"＋, ×, （）",456
011339,"＋, ×, （）",456
011344,"＋, ×, （）",150
011345,"＋, ×, （）",960
011346,"＋, ×, （）",1896
011347,"＋, ×, （）",180
011348,"＋, ×, （）",180
011349,"＋, ×, （）",180
011355,"＋, ×, （）",810
011356,"＋, ×, （）",2556
011357,"＋, ×, （）",840
011358,"＋, ×, （）",840
011359,"＋, ×, （）",840
011366,"＋, ×, （）",1746
011367,"＋, ×, （）",1776
011368,"＋, ×, （）",1776
011369,"＋, ×, （）",1776
011377,"＋, ×, （）",30
011378,"＋, ×, （）",60
011379,"＋, ×, （）",60
011388,"＋, ×, （）",30
011389,"＋, ×, （）",60
011399,"＋, ×, （）",30
011444,"＋, ×, （）",60
011445,"＋, ×, （）",510
011446,"＋, ×, （）",978
011447,"＋, ×, （）",120
011448,"＋, ×, （）",120
011449,"＋, ×, （）",120
011455,"＋, ×, （）",840
011456,"＋, ×, （）",2616
011457,"＋, ×, （）",900
011458,"＋, ×, （）",900
011459,"＋, ×, （）",900
011466,"＋, ×, （）",1776
011467,"＋, ×, （）",1836
011468,"＋, ×, （）",1836
011469,"＋, ×, （）",1836
011477,"＋, ×, （）",60
011478,"＋, ×, （）",120
011479,"＋, ×, （）",120
011488,"＋, ×, （）",60
011489,"＋, ×, （）",120
011499,"＋, ×, （）",60
011555,"＋, ×, （）",390
011556,"＋, ×, （）",1638
011557,"＋, ×, （）",780
011558,"＋, ×, （）",780
011559,"＋, ×, （）",780
011566,"＋, ×, （）",2106
011567,"＋, ×, （）",2496
011568,"＋, ×, （）",2496
011569,"＋, ×, （）",2496
011577,"＋, ×, （）",390
011578,"＋, ×, （）",780
011579,"＋, ×, （）",780
011588,"＋, ×, （）",390
011589,"＋, ×, （）",780
011599,"＋, ×, （）",390
011666,"＋, ×, （）",858
011667,"＋, ×, （）",1716
011668,"＋, ×, （）",1716
011669,"＋, ×, （）",1716
011677,"＋, ×, （）",858
011678,"＋, ×, （）",1716
011679,"＋, ×, （）",1716
011688,"＋, ×, （）",858
011689,"＋, ×, （）",1716
011699,"＋, ×, （）",858
012222,"＋, ×, （）",384
012223,"＋, ×, （）",948
012224,"＋, ×, （）",876
012225,"＋, ×, （）",540
012226,"＋, ×, （）",908
012227,"＋, ×, （）",444
012228,"＋, ×, （）",444
012229,"＋, ×, （）",444
012233,"＋, ×, （）",1284
012234,"＋, ×, （）",1992
012235,"＋, ×, （）",1416
012236,"＋, ×, （）",2520
012237,"＋, ×, （）",1128
012238,"＋, ×, （）",1128
012239,"＋, ×, （）",1128
012244,"＋, ×, （）",924
012245,"＋, ×, （）",1272
012246,"＋, ×, （）",2376
012247,"＋, ×, （）",984
012248,"＋, ×, （）",984
012249,"＋, ×, （）",984
012255,"＋, ×, （）",348
012256,"＋, ×, （）",1800
012257,"＋, ×, （）",408
012258,"＋, ×, （）",408
012259,"＋, ×, （）",408
012266,"＋, ×, （）",1452
012267,"＋, ×, （）",1512
012268,"＋, ×, （）",1512
012269,"＋, ×, （）",1512
012277,"＋, ×, （）",60
012278,"＋, ×, （）",120
012279,"＋, ×, （）",120
012288,"＋, ×, （）",60
012289,"＋, ×, （）",120
012299,"＋, ×, （）",60
012333,"＋, ×, （）",936
012334,"＋, ×, （）",1872
012335,"＋, ×, （）",1728
012336,"＋, ×, （）",2832
012337,"＋, ×, （）",1440
012338,"＋, ×, （）",1440
012339,"＋, ×, （）",1440
012344,"＋, ×, （）",1368
012345,"＋, ×, （）",2448
012346,"＋, ×, （）",4656
012347,"＋, ×, （）",1872
012348,"＋, ×, （）",1872
012349,"＋, ×, （）",1872
012355,"＋, ×, （）",1080
012356,"＋, ×, （）",4368
012357,"＋, ×, （）",1584
012358,"＋, ×, （）",1584
012359,"＋, ×, （）",1584
012366,"＋, ×, （）",3288
012367,"＋, ×, （）",3792
012368,"＋, ×, （）",3792
012369,"＋, ×, （）",3792
012377,"＋, ×, （）",504
012378,"＋, ×, （）",1008
012379,"＋, ×, （）",1008
012388,"＋, ×, （）",504
012389,"＋, ×, （）",1008
012399,"＋, ×, （）",504
012444,"＋, ×, （）",432
012445,"＋, ×, （）",1152
012446,"＋, ×, （）",2256
012447,"＋, ×, （）",864
012448,"＋, ×, （）",864
012449,"＋, ×, （）",864
012455,"＋, ×, （）",1008
012456,"＋, ×, （）",4224
012457,"＋, ×, （）",1440
012458,"＋, ×, （）",1440
012459,"＋, ×, （）",1440
012466,"＋, ×, （）",3216
012467,"＋, ×, （）",3648
012468,"＋, ×, （）",3648
012469,"＋, ×, （）",3648
012477,"＋, ×, （）",432
012478,"＋, ×, （）",864
012479,"＋, ×, （）",864
012488,"＋, ×, （）",432
012489,"＋, ×, （）",864
012499,"＋, ×, （）",432
012555,"＋, ×, （）",288
012556,"＋, ×, （）",1968
012557,"＋, ×, （）",576
012558,"＋, ×, （）",576
012559,"＋, ×, （）",576
012566,"＋, ×, （）",3072
012567,"＋, ×, （）",3360
012568,"＋, ×, （）",3360
012569,"＋, ×, （）",3360
012577,"＋, ×, （）",288
012578,"＋, ×, （）",576
012579,"＋, ×, （）",576
012588,"＋, ×, （）",288
012589,"＋, ×, （）",576
012599,"＋, ×, （）",288
012666,"＋, ×, （）",1392
012667,"＋, ×, （）",2784
012668,"＋, ×, （）",2784
012669,"＋, ×, （）",2784
012677,"＋, ×, （）",1392
012678,"＋, ×, （）",2784
012679,"＋, ×, （）",2784
012688,"＋, ×, （）",1392
012689,"＋, ×, （）",2784
012699,"＋, ×, （）",1392
013333,"＋, ×, （）",216
013334,"＋, ×, （）",432
013335,"＋, ×, （）",528
013336,"＋, ×, （）",896
013337,"＋, ×, （）",432
013338,"＋, ×, （）",432
013339,"＋, ×, （）",432
013344,"＋, ×, （）",216
013345,"＋, ×, （）",720
013346,"＋, ×, （）",1824
013347,"＋, ×, （）",432
013348,"＋, ×, （）",432
013349,"＋, ×, （）",432
013355,"＋, ×, （）",504
013356,"＋, ×, （）",2112
013357,"＋, ×, （）",720
013358,"＋, ×, （）",720
013359,"＋, ×, （）",720
013366,"＋, ×, （）",1608
013367,"＋, ×, （）",1824
013368,"＋, ×, （）",1824
013369,"＋, ×, （）",1824
013377,"＋, ×, （）",216
013378,"＋, ×, （）",432
013379,"＋, ×, （）",432
013388,"＋, ×, （）",216
