Quiz,Operators,Amount of Ans
12477,"－, ×, （）",4
12477,"＋, －, ×, （）",4
12477,"－, ×, ÷, （）",4
12477,"＋, －, ×, ÷, （）",4
12478,"＋, ×, （）",48
12478,"＋, －, ×, （）",72
12478,"＋, ×, ÷, （）",48
12478,"＋, －, ×, ÷, （）",72
12479,"＋, ×, （）",40
12479,"＋, －, ×, （）",40
12479,"＋, ×, ÷, （）",40
12479,"＋, －, ×, ÷, （）",40
12489,"＋, ×, （）",24
12489,"＋, －, ×, （）",68
12489,"＋, ×, ÷, （）",24
12489,"＋, －, ×, ÷, （）",72
12499,"＋, ×",42
12499,"＋, －, ×",42
12499,"＋, ×, ÷",66
12499,"＋, ×, （）",42
12499,"＋, ÷, （）",6
12499,"－, ×, （）",2
12499,"＋, －, ×, ÷",66
12499,"＋, －, ×, （）",48
12499,"＋, －, ÷, （）",6
12499,"＋, ×, ÷, （）",72
12499,"－, ×, ÷, （）",2
12499,"＋, －, ×, ÷, （）",78
12557,"－, ×, ÷, （）",3
12557,"＋, －, ×, ÷, （）",3
12558,"＋, ×, （）",16
12558,"＋, －, ×, （）",16
12558,"＋, ×, ÷, （）",16
12558,"＋, －, ×, ÷, （）",16
12559,"＋, －, ×, （）",12
12559,"＋, －, ×, ÷, （）",12
12566,"－, ×, ÷, （）",8
12566,"＋, －, ×, ÷, （）",8
12567,"－, ×, （）",4
12567,"＋, －, ×, （）",12
12567,"－, ×, ÷, （）",4
12567,"＋, －, ×, ÷, （）",12
12568,"＋, ×",36
12568,"＋, －, ×",36
12568,"＋, ×, ÷",36
12568,"＋, ×, （）",36
12568,"－, ×, （）",4
12568,"＋, －, ×, ÷",36
12568,"＋, －, ×, （）",64
12568,"＋, ×, ÷, （）",36
12568,"－, ×, ÷, （）",4
12568,"＋, －, ×, ÷, （）",64
12569,"＋, ×, （）",24
12569,"－, ×, （）",4
12569,"＋, －, ×, （）",36
12569,"＋, ×, ÷, （）",36
12569,"－, ×, ÷, （）",10
12569,"＋, －, ×, ÷, （）",54
12577,"＋, ×, （）",48
12577,"－, ×, （）",2
12577,"＋, －, ×, （）",50
12577,"＋, ×, ÷, （）",48
12577,"－, ×, ÷, （）",2
12577,"＋, －, ×, ÷, （）",50
12578,"＋, ×",72
12578,"＋, －, ×",72
12578,"＋, ×, ÷",120
12578,"＋, ×, （）",88
12578,"＋, ÷, （）",12
12578,"＋, －, ×, ÷",120
12578,"＋, －, ×, （）",88
12578,"＋, －, ÷, （）",12
12578,"＋, ×, ÷, （）",172
12578,"＋, －, ×, ÷, （）",172
12579,"＋, ×, （）",48
12579,"－, ×, （）",6
12579,"＋, －, ×, （）",74
12579,"＋, ×, ÷, （）",48
12579,"－, ×, ÷, （）",6
12579,"＋, －, ×, ÷, （）",74
12588,"＋, －, ×",24
12588,"＋, ×, （）",12
12588,"－, ×, （）",16
12588,"＋, －, ×, ÷",24
12588,"＋, －, ×, （）",60
12588,"＋, ×, ÷, （）",12
12588,"－, ×, ÷, （）",16
12588,"＋, －, ×, ÷, （）",60
12589,"＋, ×, （）",112
12589,"－, ×, （）",4
12589,"＋, －, ×, （）",144
12589,"＋, ×, ÷, （）",152
12589,"－, ×, ÷, （）",4
12589,"＋, －, ×, ÷, （）",184
12599,"＋, －, ×",18
12599,"－, ×, （）",8
12599,"＋, －, ×, ÷",18
12599,"＋, －, ×, （）",66
12599,"－, ×, ÷, （）",8
12599,"＋, －, ×, ÷, （）",66
12667,"＋, ×, （）",20
12667,"＋, －, ×, （）",20
12667,"＋, ×, ÷, （）",20
12667,"＋, －, ×, ÷, （）",20
12668,"＋, ×, （）",24
12668,"＋, －, ×, （）",28
12668,"＋, ×, ÷, （）",36
12668,"＋, －, ×, ÷, （）",40
12669,"＋, ×, （）",40
12669,"＋, －, ×, （）",48
12669,"＋, ×, ÷, （）",40
12669,"＋, －, ×, ÷, （）",56
12677,"＋, ×, （）",12
12677,"－, ×, （）",2
12677,"＋, －, ×, （）",18
12677,"＋, ×, ÷, （）",18
12677,"－, ×, ÷, （）",2
12677,"＋, －, ×, ÷, （）",24
12678,"－, ×, （）",10
12678,"＋, －, ×, （）",38
12678,"－, ×, ÷, （）",10
12678,"＋, －, ×, ÷, （）",46
12679,"＋, ×, （）",72
12679,"－, ×, （）",4
12679,"＋, －, ×, （）",96
12679,"＋, ×, ÷, （）",112
12679,"－, ×, ÷, （）",4
12679,"＋, －, ×, ÷, （）",136
12688,"－, ×",12
12688,"＋, －, ×",12
12688,"＋, ×, （）",24
12688,"－, ×, ÷",12
12688,"－, ×, （）",12
12688,"＋, －, ×, ÷",12
12688,"＋, －, ×, （）",48
12688,"＋, ×, ÷, （）",24
12688,"－, ×, ÷, （）",12
12688,"＋, －, ×, ÷, （）",52
12689,"－, ×",36
12689,"＋, －, ×",36
12689,"－, ×, ÷",60
12689,"－, ×, （）",40
12689,"－, ÷, （）",6
12689,"＋, －, ×, ÷",60
12689,"＋, －, ×, （）",56
12689,"＋, －, ÷, （）",6
12689,"－, ×, ÷, （）",82
12689,"＋, －, ×, ÷, （）",98
12699,"－, ×, （）",11
12699,"＋, －, ×, （）",21
12699,"＋, ×, ÷, （）",12
12699,"－, ×, ÷, （）",14
12699,"＋, －, ×, ÷, （）",54
12778,"＋, ×, （）",24
12778,"＋, －, ×, （）",24
12778,"＋, ×, ÷, （）",24
12778,"＋, －, ×, ÷, （）",24
12779,"－, ×, （）",2
12779,"＋, －, ×, （）",18
12779,"－, ×, ÷, （）",2
12779,"＋, －, ×, ÷, （）",18
12788,"＋, ×, （）",72
12788,"＋, －, ×, （）",72
12788,"＋, ×, ÷, （）",112
12788,"＋, －, ×, ÷, （）",116
12789,"＋, ×",24
12789,"＋, －, ×",24
12789,"＋, ×, ÷",24
12789,"＋, ×, （）",40
12789,"－, ×, （）",14
12789,"＋, －, ×, ÷",24
12789,"＋, －, ×, （）",70
12789,"＋, ×, ÷, （）",40
12789,"－, ×, ÷, （）",14
12789,"＋, －, ×, ÷, （）",70
12799,"＋, －, ×",18
12799,"＋, ×, （）",24
12799,"－, ×, （）",6
12799,"＋, －, ×, ÷",18
12799,"＋, －, ×, （）",60
12799,"＋, ×, ÷, （）",24
12799,"－, ×, ÷, （）",6
12799,"＋, －, ×, ÷, （）",60
12888,"＋, －, ×, （）",16
12888,"＋, －, ×, ÷, （）",16
12889,"＋, －, ×",16
12889,"－, ×, （）",8
12889,"＋, －, ×, ÷",16
12889,"＋, －, ×, （）",40
12889,"－, ×, ÷, （）",8
12889,"＋, －, ×, ÷, （）",48
12899,"＋, －, ×",28
12899,"－, ×, （）",18
12899,"＋, －, ×, ÷",44
12899,"＋, －, ×, （）",74
12899,"＋, －, ÷, （）",4
12899,"－, ×, ÷, （）",28
12899,"＋, －, ×, ÷, （）",104
12999,"＋, －, ×",12
12999,"－, ×, （）",8
12999,"＋, －, ×, ÷",12
12999,"＋, －, ×, （）",36
12999,"－, ×, ÷, （）",8
12999,"＋, －, ×, ÷, （）",36
13337,"＋, ×, （）",24
13337,"＋, －, ×, （）",24
13337,"＋, ×, ÷, （）",24
13337,"＋, －, ×, ÷, （）",24
13339,"＋, ×, （）",16
13339,"＋, －, ×, （）",42
13339,"＋, ×, ÷, （）",16
13339,"＋, －, ×, ÷, （）",42
13346,"＋, ×, （）",24
13346,"＋, －, ×, （）",36
13346,"＋, ×, ÷, （）",24
13346,"＋, －, ×, ÷, （）",36
13347,"＋, ×",72
13347,"＋, －, ×",72
13347,"＋, ×, ÷",120
13347,"＋, ×, （）",72
13347,"＋, ÷, （）",12
13347,"＋, －, ×, ÷",120
13347,"＋, －, ×, （）",72
13347,"＋, －, ÷, （）",12
13347,"＋, ×, ÷, （）",156
13347,"＋, －, ×, ÷, （）",156
13348,"＋, ×, （）",24
13348,"－, ×, （）",38
13348,"＋, －, ×, （）",74
13348,"＋, ×, ÷, （）",24
13348,"－, ×, ÷, （）",58
13348,"＋, －, ×, ÷, （）",94
13355,"＋, ×, （）",12
13355,"＋, －, ×, （）",24
13355,"＋, ×, ÷, （）",12
13355,"＋, －, ×, ÷, （）",24
13356,"－, ×",36
13356,"＋, －, ×",36
13356,"－, ×, ÷",60
13356,"－, ×, （）",40
13356,"－, ÷, （）",6
13356,"＋, －, ×, ÷",60
13356,"＋, －, ×, （）",48
13356,"＋, －, ÷, （）",6
13356,"－, ×, ÷, （）",82
13356,"＋, －, ×, ÷, （）",90
13357,"－, ×, （）",12
13357,"＋, －, ×, （）",24
13357,"－, ×, ÷, （）",12
13357,"＋, －, ×, ÷, （）",24
13358,"＋, ×, （）",64
13358,"＋, －, ×, （）",70
13358,"＋, ×, ÷, （）",104
13358,"＋, －, ×, ÷, （）",110
13359,"＋, ×",18
13359,"＋, －, ×",18
13359,"＋, ×, ÷",18
13359,"＋, ×, （）",18
13359,"－, ×, （）",6
13359,"＋, －, ×, ÷",18
13359,"＋, －, ×, （）",24
13359,"＋, ×, ÷, （）",18
13359,"－, ×, ÷, （）",6
13359,"＋, －, ×, ÷, （）",24
13366,"－, ×, （）",6
13366,"＋, －, ×, （）",6
13366,"－, ×, ÷, （）",6
13366,"＋, －, ×, ÷, （）",6
13367,"－, ×, （）",6
13367,"＋, －, ×, （）",18
13367,"－, ×, ÷, （）",6
13367,"＋, －, ×, ÷, （）",18
13368,"＋, ×, （）",12
13368,"＋, －, ×, （）",28
13368,"＋, ×, ÷, （）",12
13368,"＋, －, ×, ÷, （）",28
13369,"＋, ×",36
13369,"＋, －, ×",36
13369,"＋, ×, ÷",60
13369,"＋, ×, （）",36
13369,"＋, ÷, （）",6
13369,"＋, －, ×, ÷",60
13369,"＋, －, ×, （）",48
13369,"＋, －, ÷, （）",6
13369,"＋, ×, ÷, （）",78
13369,"＋, －, ×, ÷, （）",90
13377,"＋, ×, （）",24
13377,"＋, －, ×, （）",24
13377,"＋, ×, ÷, （）",24
13377,"＋, －, ×, ÷, （）",24
13378,"＋, ×, （）",96
13378,"＋, －, ×, （）",96
13378,"＋, ×, ÷, （）",136
13378,"＋, －, ×, ÷, （）",136
13379,"＋, －, ×",12
13379,"＋, ×, （）",72
13379,"－, ×, （）",6
13379,"＋, －, ×, ÷",12
13379,"＋, －, ×, （）",142
13379,"＋, ×, ÷, （）",112
13379,"－, ×, ÷, （）",6
13379,"＋, －, ×, ÷, （）",208
13389,"＋, ×, （）",12
13389,"＋, －, ×, （）",32
13389,"＋, ×, ÷, （）",12
13389,"＋, －, ×, ÷, （）",32
13399,"＋, ×",21
13399,"＋, －, ×",21
13399,"＋, ×, ÷",33
13399,"＋, ×, （）",21
13399,"＋, ÷, （）",3
13399,"－, ×, （）",6
13399,"＋, －, ×, ÷",33
13399,"＋, －, ×, （）",39
13399,"＋, －, ÷, （）",3
13399,"＋, ×, ÷, （）",44
13399,"－, ×, ÷, （）",6
13399,"＋, －, ×, ÷, （）",62
13445,"＋, ×, （）",16
13445,"＋, －, ×, （）",16
13445,"＋, ×, ÷, （）",16
13445,"＋, －, ×, ÷, （）",16
13446,"＋, ×, （）",24
13446,"－, ×, （）",2
13446,"＋, －, ×, （）",34
13446,"＋, ×, ÷, （）",24
13446,"－, ×, ÷, （）",2
13446,"＋, －, ×, ÷, （）",34
13447,"＋, －, ×",24
13447,"－, ×, （）",18
13447,"＋, －, ×, ÷",24
13447,"＋, －, ×, （）",62
13447,"＋, ×, ÷, （）",12
13447,"－, ×, ÷, （）",18
13447,"＋, －, ×, ÷, （）",74
13448,"＋, －, ×, （）",22
13448,"＋, －, ×, ÷, （）",22
13455,"＋, ×, （）",32
13455,"－, ×, （）",2
13455,"＋, －, ×, （）",34
13455,"＋, ×, ÷, （）",52
13455,"－, ×, ÷, （）",2
13455,"＋, －, ×, ÷, （）",54
13456,"＋, －, ×",24
13456,"＋, ×, （）",64
13456,"－, ×, （）",18
13456,"＋, －, ×, ÷",24
13456,"＋, －, ×, （）",106
13456,"＋, ×, ÷, （）",104
13456,"－, ×, ÷, （）",18
13456,"＋, －, ×, ÷, （）",146
13457,"＋, ×, （）",24
13457,"＋, －, ×, （）",32
13457,"＋, ×, ÷, （）",24
13457,"＋, －, ×, ÷, （）",32
13458,"＋, ×, （）",24
13458,"－, ×, （）",8
13458,"＋, －, ×, （）",32
13458,"＋, ×, ÷, （）",24
13458,"－, ×, ÷, （）",8
13458,"＋, －, ×, ÷, （）",32
13459,"＋, ×, （）",64
13459,"－, ×, （）",4
13459,"＋, －, ×, （）",80
13459,"＋, ×, ÷, （）",104
13459,"－, ×, ÷, （）",4
13459,"＋, －, ×, ÷, （）",120
13466,"＋, －, ×, （）",16
13466,"＋, －, ×, ÷, （）",16
13467,"－, ×, （）",4
13467,"＋, －, ×, （）",12
13467,"－, ×, ÷, （）",4
13467,"＋, －, ×, ÷, （）",12
13468,"－, ×, （）",4
13468,"＋, －, ×, （）",4
13468,"－, ×, ÷, （）",4
13468,"＋, －, ×, ÷, （）",4
13469,"＋, ×, （）",40
13469,"－, ×, （）",14
13469,"＋, －, ×, （）",114
13469,"＋, ×, ÷, （）",40
13469,"－, ×, ÷, （）",14
13469,"＋, －, ×, ÷, （）",140
13477,"＋, ×, （）",24
13477,"－, ×, （）",4
13477,"＋, －, ×, （）",36
13477,"＋, ×, ÷, （）",24
13477,"－, ×, ÷, （）",4
13477,"＋, －, ×, ÷, （）",36
13478,"＋, ×, （）",72
13478,"＋, －, ×, （）",72
13478,"＋, ×, ÷, （）",112
13478,"＋, －, ×, ÷, （）",112
13479,"－, ×, （）",36
13479,"＋, －, ×, （）",124
13479,"＋, ×, ÷, （）",16
13479,"－, ×, ÷, （）",56
13479,"＋, －, ×, ÷, （）",160
13488,"－, ×",12
13488,"＋, －, ×",12
13488,"－, ×, ÷",12
13488,"－, ×, （）",12
13488,"＋, －, ×, ÷",12
13488,"＋, －, ×, （）",24
13488,"－, ×, ÷, （）",12
13488,"＋, －, ×, ÷, （）",24
13489,"－, ×",36
13489,"＋, －, ×",36
13489,"＋, ×, （）",40
13489,"－, ×, ÷",60
13489,"－, ×, （）",36
13489,"－, ÷, （）",6
13489,"＋, －, ×, ÷",60
13489,"＋, －, ×, （）",92
13489,"＋, －, ÷, （）",6
13489,"＋, ×, ÷, （）",40
13489,"－, ×, ÷, （）",86
13489,"＋, －, ×, ÷, （）",142
13499,"＋, －, ×",18
13499,"－, ×, （）",12
13499,"＋, －, ×, ÷",18
13499,"＋, －, ×, （）",42
13499,"－, ×, ÷, （）",12
13499,"＋, －, ×, ÷, （）",42
13555,"＋, －, ×, （）",8
13555,"＋, －, ×, ÷, （）",8
13556,"－, ×, ÷, （）",6
13556,"＋, －, ×, ÷, （）",6
13557,"＋, ×, （）",16
13557,"－, ×, （）",8
13557,"＋, －, ×, （）",24
13557,"＋, ×, ÷, （）",16
13557,"－, ×, ÷, （）",8
13557,"＋, －, ×, ÷, （）",24
13559,"＋, ×, （）",8
13559,"＋, －, ×, （）",26
13559,"＋, ×, ÷, （）",8
13559,"＋, －, ×, ÷, （）",38
13566,"＋, －, ×, （）",8
13566,"－, ×, ÷, （）",6
13566,"＋, －, ×, ÷, （）",14
13567,"＋, ×, （）",24
13567,"－, ×, （）",32
13567,"＋, －, ×, （）",56
13567,"＋, ×, ÷, （）",24
13567,"－, ×, ÷, （）",52
13567,"＋, －, ×, ÷, （）",76
13568,"＋, ×, （）",24
13568,"＋, －, ×, （）",32
13568,"＋, ×, ÷, （）",24
13568,"＋, －, ×, ÷, （）",32
13569,"＋, ×, （）",120
13569,"＋, －, ×, （）",148
13569,"＋, ×, ÷, （）",160
13569,"－, ×, ÷, （）",8
13569,"＋, －, ×, ÷, （）",196
13577,"＋, ×, （）",72
13577,"＋, －, ×, （）",88
13577,"＋, ×, ÷, （）",112
13577,"＋, －, ×, ÷, （）",128
13578,"－, ×, （）",10
13578,"＋, －, ×, （）",46
13578,"－, ×, ÷, （）",10
13578,"＋, －, ×, ÷, （）",46
13579,"＋, ×, （）",16
13579,"＋, －, ×, （）",16
13579,"＋, ×, ÷, （）",24
13579,"＋, －, ×, ÷, （）",24
13588,"＋, ×, （）",16
13588,"＋, －, ×, （）",16
13588,"＋, ×, ÷, （）",16
13588,"＋, －, ×, ÷, （）",16
13589,"＋, ×",48
13589,"＋, －, ×",48
13589,"＋, ×, ÷",80
13589,"＋, ×, （）",48
13589,"－, ×, （）",6
13589,"＋, －, ×, ÷",80
13589,"＋, －, ×, （）",90
13589,"＋, ×, ÷, （）",152
13589,"－, ×, ÷, （）",6
13589,"＋, －, ×, ÷, （）",194
13599,"－, ×, （）",4
13599,"＋, －, ×, （）",30
13599,"－, ×, ÷, （）",4
13599,"＋, －, ×, ÷, （）",48
13666,"－, ×, （）",4
13666,"＋, －, ×, （）",4
13666,"－, ×, ÷, （）",4
13666,"＋, －, ×, ÷, （）",4
13667,"＋, ×, （）",60
13667,"－, ×, （）",16
13667,"＋, －, ×, （）",76
13667,"＋, ×, ÷, （）",80
13667,"－, ×, ÷, （）",26
13667,"＋, －, ×, ÷, （）",106
13668,"＋, ×, （）",72
13668,"＋, －, ×, （）",92
13668,"＋, ×, ÷, （）",112
13668,"＋, －, ×, ÷, （）",132
13669,"＋, ×, （）",72
13669,"－, ×, （）",4
13669,"＋, －, ×, （）",128
13669,"＋, ×, ÷, （）",112
13669,"－, ×, ÷, （）",4
13669,"＋, －, ×, ÷, （）",188
13677,"＋, ×, （）",36
13677,"－, ×, （）",4
13677,"＋, －, ×, （）",70
13677,"＋, ×, ÷, （）",56
13677,"－, ×, ÷, （）",4
13677,"＋, －, ×, ÷, （）",90
13678,"＋, ×, （）",48
13678,"－, ×, （）",8
13678,"＋, －, ×, （）",108
13678,"＋, ×, ÷, （）",48
13678,"－, ×, ÷, （）",8
13678,"＋, －, ×, ÷, （）",128
13679,"＋, ×, （）",16
13679,"－, ×, （）",4
13679,"＋, －, ×, （）",60
13679,"＋, ×, ÷, （）",16
13679,"－, ×, ÷, （）",4
13679,"＋, －, ×, ÷, （）",60
13688,"＋, －, ×, （）",12
13688,"＋, －, ×, ÷, （）",12
13689,"＋, ×, （）",16
13689,"－, ×, （）",10
13689,"＋, －, ×, （）",34
13689,"＋, ×, ÷, （）",28
13689,"－, ×, ÷, （）",10
13689,"＋, －, ×, ÷, （）",50
13699,"＋, ×, （）",40
13699,"＋, －, ×, （）",56
13699,"＋, ×, ÷, （）",40
13699,"＋, －, ×, ÷, （）",56
13778,"＋, ×, （）",72
13778,"＋, －, ×, （）",76
13778,"＋, ×, ÷, （）",112
13778,"＋, －, ×, ÷, （）",116
13779,"＋, ×, （）",16
13779,"＋, －, ×, （）",16
13779,"＋, ×, ÷, （）",16
13779,"＋, －, ×, ÷, （）",16
13788,"＋, ×, （）",16
13788,"－, ×, （）",4
13788,"＋, －, ×, （）",52
13788,"＋, ×, ÷, （）",16
13788,"－, ×, ÷, （）",4
13788,"＋, －, ×, ÷, （）",52
13789,"＋, ×",48
13789,"＋, －, ×",48
13789,"＋, ×, ÷",80
13789,"＋, ×, （）",72
13789,"＋, －, ×, ÷",80
13789,"＋, －, ×, （）",72
13789,"＋, ×, ÷, （）",176
13789,"＋, －, ×, ÷, （）",176
13799,"－, ×, （）",4
13799,"＋, －, ×, （）",12
13799,"－, ×, ÷, （）",4
13799,"＋, －, ×, ÷, （）",12
13888,"＋, －, ×",8
13888,"－, ×, （）",4
13888,"＋, －, ×, ÷",8
13888,"＋, －, ×, （）",12
13888,"－, ×, ÷, （）",4
13888,"＋, －, ×, ÷, （）",20
13889,"－, ×, （）",4
13889,"＋, －, ×, （）",32
13889,"－, ×, ÷, （）",4
13889,"＋, －, ×, ÷, （）",44
13899,"＋, －, ×",18
13899,"－, ×, （）",6
13899,"＋, －, ×, ÷",18
13899,"＋, －, ×, （）",88
13899,"－, ×, ÷, （）",6
13899,"＋, －, ×, ÷, （）",108
13999,"＋, －, ×",28
13999,"－, ×, （）",18
13999,"＋, －, ×, ÷",44
13999,"＋, －, ×, （）",46
13999,"＋, －, ÷, （）",4
13999,"－, ×, ÷, （）",30
13999,"＋, －, ×, ÷, （）",94
14446,"＋, －, ×, （）",4
14446,"＋, －, ×, ÷, （）",4
14447,"＋, ×, （）",12
14447,"＋, －, ×, （）",12
14447,"＋, ×, ÷, （）",12
14447,"＋, －, ×, ÷, （）",12
14456,"＋, ×",18
14456,"＋, －, ×",18
14456,"＋, ×, ÷",18
14456,"＋, ×, （）",18
14456,"－, ×, （）",4
14456,"＋, －, ×, ÷",18
14456,"＋, －, ×, （）",22
14456,"＋, ×, ÷, （）",18
14456,"－, ×, ÷, （）",4
14456,"＋, －, ×, ÷, （）",22
14457,"＋, ×",36
14457,"＋, －, ×",36
14457,"＋, ×, ÷",60
14457,"＋, ×, （）",36
14457,"＋, ÷, （）",6
14457,"＋, －, ×, ÷",60
14457,"＋, －, ×, （）",36
14457,"＋, －, ÷, （）",6
14457,"＋, ×, ÷, （）",78
14457,"＋, －, ×, ÷, （）",78
14458,"＋, －, ×",12
14458,"－, ×, （）",8
14458,"＋, －, ×, ÷",12
14458,"＋, －, ×, （）",20
14458,"－, ×, ÷, （）",8
14458,"＋, －, ×, ÷, （）",20
14459,"＋, －, ×, （）",6
14459,"＋, －, ×, ÷, （）",6
14467,"－, ×, （）",7
14467,"＋, －, ×, （）",13
14467,"－, ×, ÷, （）",7
14467,"＋, －, ×, ÷, （）",13
14468,"－, ×",6
14468,"＋, －, ×",6
14468,"－, ×, ÷",6
14468,"－, ×, （）",6
14468,"＋, －, ×, ÷",6
14468,"＋, －, ×, （）",12
14468,"－, ×, ÷, （）",6
14468,"＋, －, ×, ÷, （）",12
14469,"－, ×",18
14469,"＋, －, ×",18
14469,"＋, ×, （）",12
14469,"－, ×, ÷",30
14469,"－, ×, （）",18
14469,"－, ÷, （）",3
14469,"＋, －, ×, ÷",30
14469,"＋, －, ×, （）",46
14469,"＋, －, ÷, （）",3
14469,"＋, ×, ÷, （）",12
14469,"－, ×, ÷, （）",39
14469,"＋, －, ×, ÷, （）",67
14478,"＋, －, ×, （）",28
14478,"＋, －, ×, ÷, （）",28
14479,"－, ×, （）",3
14479,"＋, －, ×, （）",39
14479,"－, ×, ÷, （）",3
14479,"＋, －, ×, ÷, （）",59
14489,"＋, －, ×",8
14489,"－, ×, （）",10
14489,"＋, －, ×, ÷",8
14489,"＋, －, ×, （）",18
14489,"－, ×, ÷, （）",10
14489,"＋, －, ×, ÷, （）",18
14499,"＋, －, ×, （）",6
14499,"＋, －, ×, ÷, （）",6
14557,"－, ×, （）",6
14557,"＋, －, ×, （）",18
14557,"－, ×, ÷, （）",6
14557,"＋, －, ×, ÷, （）",18
14558,"－, ×, （）",4
14558,"＋, －, ×, （）",4
14558,"－, ×, ÷, （）",4
14558,"＋, －, ×, ÷, （）",4
14559,"＋, ×, （）",24
14559,"－, ×, （）",2
14559,"＋, －, ×, （）",34
14559,"＋, ×, ÷, （）",24
14559,"－, ×, ÷, （）",2
14559,"＋, －, ×, ÷, （）",34
14568,"－, ×, （）",4
14568,"＋, －, ×, （）",4
14568,"－, ×, ÷, （）",4
14568,"＋, －, ×, ÷, （）",4
14569,"＋, ×, （）",72
14569,"－, ×, （）",6
14569,"＋, －, ×, （）",94
14569,"＋, ×, ÷, （）",112
14569,"－, ×, ÷, （）",6
14569,"＋, －, ×, ÷, （）",134
14577,"＋, －, ×, （）",28
14577,"＋, －, ×, ÷, （）",28
14578,"＋, ×, （）",24
14578,"＋, －, ×, （）",60
14578,"＋, ×, ÷, （）",24
14578,"＋, －, ×, ÷, （）",80
14579,"＋, ×, （）",16
14579,"＋, －, ×, （）",56
14579,"＋, ×, ÷, （）",16
14579,"＋, －, ×, ÷, （）",56
14589,"－, ×, （）",8
14589,"＋, －, ×, （）",28
14589,"－, ×, ÷, （）",8
14589,"＋, －, ×, ÷, （）",28
14599,"＋, －, ×, （）",8
14599,"＋, －, ×, ÷, （）",8
14667,"＋, －, ×, （）",14
14667,"＋, －, ×, ÷, （）",14
14668,"＋, ×, （）",24
14668,"＋, －, ×, （）",40
14668,"＋, ×, ÷, （）",24
14668,"＋, －, ×, ÷, （）",40
14669,"＋, ×, （）",16
14669,"－, ×, （）",4
14669,"＋, －, ×, （）",52
14669,"＋, ×, ÷, （）",32
14669,"－, ×, ÷, （）",4
14669,"＋, －, ×, ÷, （）",68
14677,"＋, －, ×, （）",44
14677,"＋, －, ×, ÷, （）",64
14678,"＋, ×, （）",88
14678,"＋, －, ×, （）",112
14678,"＋, ×, ÷, （）",128
14678,"＋, －, ×, ÷, （）",152
14679,"＋, ×",48
14679,"＋, －, ×",48
14679,"＋, ×, ÷",80
14679,"＋, ×, （）",64
14679,"＋, －, ×, ÷",80
14679,"＋, －, ×, （）",76
14679,"＋, ×, ÷, （）",112
14679,"＋, －, ×, ÷, （）",124
14688,"＋, －, ×",8
14688,"－, ×, （）",4
14688,"＋, －, ×, ÷",8
14688,"＋, －, ×, （）",34
14688,"－, ×, ÷, （）",4
14688,"＋, －, ×, ÷, （）",34
14689,"＋, ×",24
14689,"＋, －, ×",24
14689,"＋, ×, ÷",24
14689,"＋, ×, （）",72
14689,"－, ×, （）",4
14689,"＋, －, ×, ÷",24
14689,"＋, －, ×, （）",92
14689,"＋, ×, ÷, （）",84
14689,"－, ×, ÷, （）",4
14689,"＋, －, ×, ÷, （）",104
14699,"＋, ×, （）",72
14699,"＋, －, ×, （）",72
14699,"＋, ×, ÷, （）",168
14699,"＋, －, ×, ÷, （）",168
14777,"＋, －, ×, （）",4
14777,"＋, －, ×, ÷, （）",4
14778,"－, ×, （）",4
14778,"＋, －, ×, （）",26
14778,"－, ×, ÷, （）",4
14778,"＋, －, ×, ÷, （）",26
14779,"＋, ×, （）",24
14779,"－, ×, （）",4
14779,"＋, －, ×, （）",36
14779,"＋, ×, ÷, （）",24
14779,"－, ×, ÷, （）",4
14779,"＋, －, ×, ÷, （）",36
14788,"＋, －, ×",16
14788,"－, ×, （）",8
14788,"＋, －, ×, ÷",16
14788,"＋, －, ×, （）",32
14788,"－, ×, ÷, （）",8
14788,"＋, －, ×, ÷, （）",40
14789,"－, ×, （）",4
14789,"＋, －, ×, （）",24
14789,"＋, ×, ÷, （）",8
14789,"－, ×, ÷, （）",4
14789,"＋, －, ×, ÷, （）",32
14799,"＋, －, ×, （）",16
14799,"＋, －, ×, ÷, （）",16
14888,"＋, －, ×, （）",8
14888,"＋, －, ×, ÷, （）",8
14889,"＋, －, ×, （）",36
14889,"＋, －, ×, ÷, （）",60
14899,"＋, －, ×, （）",8
14899,"＋, －, ×, ÷, （）",8
14999,"＋, －, ×",18
14999,"－, ×, （）",6
14999,"＋, －, ×, ÷",18
14999,"＋, －, ×, （）",36
14999,"－, ×, ÷, （）",6
14999,"＋, －, ×, ÷, （）",36
15568,"＋, ×, （）",12
15568,"＋, －, ×, （）",12
15568,"＋, ×, ÷, （）",12
15568,"＋, －, ×, ÷, （）",12
15569,"－, ×, （）",2
15569,"＋, －, ×, （）",10
15569,"－, ×, ÷, （）",2
15569,"＋, －, ×, ÷, （）",10
15578,"＋, ×, （）",36
15578,"＋, －, ×, （）",52
15578,"＋, ×, ÷, （）",56
15578,"＋, －, ×, ÷, （）",72
15579,"＋, －, ×",8
15579,"＋, ×, （）",16
15579,"－, ×, （）",4
15579,"＋, －, ×, ÷",8
15579,"＋, －, ×, （）",28
15579,"＋, ×, ÷, （）",16
15579,"－, ×, ÷, （）",4
15579,"＋, －, ×, ÷, （）",28
15588,"＋, －, ×, （）",8
15588,"＋, －, ×, ÷, （）",8
15669,"＋, ×, （）",16
15669,"＋, －, ×, （）",16
15669,"＋, ×, ÷, （）",16
15669,"＋, －, ×, ÷, （）",16
15677,"＋, －, ×, （）",16
15677,"＋, －, ×, ÷, （）",16
