Quiz,Operators,Amount of Ans
03377,"＋, －, ×, ÷, （）",337
03377,"＋, －, ×, ÷, （）",337
03378,"－, ÷, （）",4
03378,"－, ×, ÷",12
03378,"＋, ÷, （）",24
03378,"－, ×, （）",54
03378,"＋, －, ÷, （）",64
03378,"－, ×, ÷, （）",74
03378,"＋, ×, ÷",96
03378,"＋, ×, ÷, （）",132
03378,"＋, －, ×, ÷",226
03378,"＋, －, ×, （）",348
03378,"＋, －, ×, ÷, （）",508
03378,"＋, －, ×, ÷, （）",508
03379,"＋, ÷, （）",40
03379,"－, ÷, （）",40
03379,"－, ×, （）",42
03379,"＋, －",60
03379,"－, ×, ÷, （）",82
03379,"＋, ×, ÷",132
03379,"＋, ×, ÷, （）",202
03379,"＋, －, ×, ÷",280
03379,"＋, －, ÷, （）",350
03379,"＋, －, ×, （）",404
03379,"＋, －, ×, ÷, （）",702
03379,"＋, －, ×, ÷, （）",702
03388,"＋, ×, ÷",6
03388,"＋, ×, ÷, （）",12
03388,"－, ×, （）",15
03388,"－, ÷, （）",15
03388,"－, ×, ÷, （）",20
03388,"＋, －",30
03388,"＋, －, ×, ÷",40
03388,"＋, －, ×, （）",126
03388,"＋, －, ÷, （）",126
03388,"＋, －, ×, ÷, （）",151
03388,"＋, －, ×, ÷, （）",151
03389,"－, ÷, （）",7
03389,"＋, ÷, （）",8
03389,"＋, ×, ÷",18
03389,"＋, ×, ÷, （）",26
03389,"－, ×, （）",30
03389,"－, ×, ÷, （）",44
03389,"＋, －, ÷, （）",51
03389,"＋, －, ×, ÷",60
03389,"＋, －, ×, （）",108
03389,"＋, －, ×, ÷, （）",196
03389,"＋, －, ×, ÷, （）",196
03399,"－, ÷, （）",7
03399,"＋, ÷, （）",28
03399,"－, ×, ÷, （）",30
03399,"＋, ×, ÷",42
03399,"＋, －, ÷, （）",57
03399,"＋, －, ×, ÷",70
03399,"＋, ×, ÷, （）",96
03399,"＋, －, ×, ÷, （）",194
03399,"＋, －, ×, ÷, （）",194
03445,"－, ×, （）",24
03445,"－, ÷, （）",24
03445,"－, ×, ÷, （）",32
03445,"＋, －",84
03445,"＋, －, ×, ÷",84
03445,"＋, －, ×, （）",246
03445,"＋, －, ÷, （）",246
03445,"＋, －, ×, ÷, （）",266
03445,"＋, －, ×, ÷, （）",266
03446,"－, ×, ÷",12
03446,"－, ÷, （）",21
03446,"＋, ÷, （）",69
03446,"－, ×, （）",92
03446,"＋, ×, ÷",132
03446,"－, ×, ÷, （）",141
03446,"＋, ×, ÷, （）",177
03446,"＋, －, ÷, （）",234
03446,"＋, －, ×, ÷",319
03446,"＋, －, ×, （）",595
03446,"＋, －, ×, ÷, （）",956
03446,"＋, －, ×, ÷, （）",956
03447,"＋, ÷, （）",44
03447,"－, ÷, （）",50
03447,"－, ×, （）",54
03447,"＋, ×, ÷",96
03447,"－, ×, ÷, （）",108
03447,"＋, －",168
03447,"＋, ×, ÷, （）",216
03447,"＋, －, ×, ÷",328
03447,"＋, －, ×, （）",560
03447,"＋, －, ÷, （）",562
03447,"＋, －, ×, ÷, （）",926
03447,"＋, －, ×, ÷, （）",926
03448,"－, ×, ÷",4
03448,"－, ÷, （）",14
03448,"＋, ÷, （）",16
03448,"＋, ×, ÷",24
03448,"－, ×, ÷, （）",54
03448,"＋, ×, ÷, （）",76
03448,"＋, －, ×, ÷",82
03448,"＋, －, ÷, （）",104
03448,"＋, －, ×, ÷, （）",274
03448,"＋, －, ×, ÷, （）",274
03449,"＋, ÷, （）",8
03449,"－, ÷, （）",17
03449,"＋, ×, ÷",18
03449,"＋, ×, ÷, （）",26
03449,"－, ×, （）",46
03449,"－, ×, ÷, （）",70
03449,"＋, －, ÷, （）",81
03449,"＋, －, ×, ÷",150
03449,"＋, －, ×, （）",208
03449,"＋, －, ×, ÷, （）",326
03449,"＋, －, ×, ÷, （）",326
03455,"－, ÷, （）",6
03455,"＋, ÷, （）",12
03455,"－, ×, ÷",12
03455,"＋, ×, ÷",48
03455,"－, ×, （）",50
03455,"＋, －, ÷, （）",60
03455,"－, ×, ÷, （）",96
03455,"＋, ×, ÷, （）",106
03455,"＋, －, ×, ÷",116
03455,"＋, －, ×, （）",316
03455,"＋, －, ×, ÷, （）",562
03455,"＋, －, ×, ÷, （）",562
03456,"－, ×, ÷",30
03456,"＋, ÷, （）",48
03456,"－, ÷, （）",68
03456,"－, ×, （）",76
03456,"＋, ×, ÷",156
03456,"＋, －",168
03456,"－, ×, ÷, （）",328
03456,"＋, －, ×, ÷",418
03456,"＋, ×, ÷, （）",498
03456,"＋, －, ÷, （）",596
03456,"＋, －, ×, （）",684
03456,"＋, －, ×, ÷, （）",1466
03456,"＋, －, ×, ÷, （）",1466
03457,"－, ×, ÷",12
03457,"－, ÷, （）",14
03457,"＋, ÷, （）",48
03457,"＋, ×, ÷",96
03457,"－, ×, （）",108
03457,"－, ×, ÷, （）",138
03457,"＋, ×, ÷, （）",156
03457,"＋, －, ÷, （）",162
03457,"＋, －, ×, ÷",256
03457,"＋, －, ×, （）",660
03457,"＋, －, ×, ÷, （）",918
03457,"＋, －, ×, ÷, （）",918
03458,"－, ×, ÷",12
03458,"＋, ×, ÷",48
03458,"＋, ÷, （）",60
03458,"－, ×, （）",76
03458,"－, ÷, （）",78
03458,"＋, ×, ÷, （）",156
03458,"－, ×, ÷, （）",162
03458,"＋, －",168
03458,"＋, －, ×, ÷",336
03458,"＋, －, ×, （）",620
03458,"＋, －, ÷, （）",712
03458,"＋, －, ×, ÷, （）",992
03458,"＋, －, ×, ÷, （）",992
03459,"－, ÷, （）",28
03459,"－, ×, （）",120
03459,"＋, －, ÷, （）",128
03459,"－, ×, ÷, （）",148
03459,"＋, －, ×, ÷",240
03459,"＋, －, ×, （）",500
03459,"＋, －, ×, ÷, （）",628
03459,"＋, －, ×, ÷, （）",628
03466,"－, ÷, （）",4
03466,"－, ×, （）",12
03466,"＋, ÷, （）",24
03466,"－, ×, ÷, （）",32
03466,"＋, －, ÷, （）",64
03466,"＋, ×, ÷",96
03466,"＋, －, ×, （）",152
03466,"＋, ×, ÷, （）",152
03466,"＋, －, ×, ÷",160
03466,"＋, －, ×, ÷, （）",344
03466,"＋, －, ×, ÷, （）",344
03467,"－, ×, ÷",16
03467,"－, ÷, （）",28
03467,"＋, ÷, （）",48
03467,"－, ×, （）",84
03467,"－, ×, ÷, （）",176
03467,"＋, ×, ÷",192
03467,"＋, －, ÷, （）",208
03467,"＋, ×, ÷, （）",264
03467,"＋, －, ×, ÷",458
03467,"＋, －, ×, （）",528
03467,"＋, －, ×, ÷, （）",1010
03467,"＋, －, ×, ÷, （）",1010
03468,"－, ×, ÷",12
03468,"－, ÷, （）",37
03468,"＋, ÷, （）",72
03468,"－, ×, （）",100
03468,"＋, ×, ÷",138
03468,"－, ×, ÷, （）",190
03468,"＋, ×, ÷, （）",258
03468,"＋, －, ÷, （）",291
03468,"＋, －, ×, ÷",446
03468,"＋, －, ×, （）",552
03468,"＋, －, ×, ÷, （）",1120
03468,"＋, －, ×, ÷, （）",1120
03469,"＋, ÷, （）",24
03469,"－, ÷, （）",66
03469,"－, ×, （）",88
03469,"＋, ×, ÷",96
03469,"＋, ×, ÷, （）",132
03469,"－, ×, ÷, （）",154
03469,"＋, －",168
03469,"＋, －, ×, ÷",418
03469,"＋, －, ÷, （）",620
03469,"＋, －, ×, （）",772
03469,"＋, －, ×, ÷, （）",1076
03469,"＋, －, ×, ÷, （）",1076
03477,"－, ÷, （）",11
03477,"－, ×, ÷",12
03477,"＋, ÷, （）",24
03477,"－, ×, （）",50
03477,"－, ×, ÷, （）",77
03477,"＋, ×, ÷",96
03477,"＋, －, ÷, （）",96
03477,"＋, ×, ÷, （）",132
03477,"＋, －, ×, ÷",241
03477,"＋, －, ×, （）",332
03477,"＋, －, ×, ÷, （）",524
03477,"＋, －, ×, ÷, （）",524
03478,"－, ÷, （）",4
03478,"－, ×, （）",12
03478,"＋, ÷, （）",24
03478,"－, ×, ÷, （）",40
03478,"＋, －, ÷, （）",64
03478,"＋, ×, ÷",96
03478,"＋, ×, ÷, （）",132
03478,"＋, －, ×, （）",152
03478,"＋, －, ×, ÷",160
03478,"＋, －, ×, ÷, （）",332
03478,"＋, －, ×, ÷, （）",332
03479,"－, ÷, （）",41
03479,"－, ×, （）",84
03479,"＋, ÷, （）",100
03479,"＋, ×, ÷",114
03479,"－, ×, ÷, （）",148
03479,"＋, ×, ÷, （）",224
03479,"＋, －, ×, ÷",340
03479,"＋, －, ÷, （）",389
03479,"＋, －, ×, （）",508
03479,"＋, －, ×, ÷, （）",1028
03479,"＋, －, ×, ÷, （）",1028
03488,"－, ÷, （）",3
03488,"＋, ÷, （）",8
03488,"＋, －, ÷, （）",17
03488,"＋, ×, ÷",18
03488,"＋, ×, ÷, （）",26
03488,"－, ×, ÷, （）",26
03488,"＋, －, ×, ÷",30
03488,"＋, －, ×, ÷, （）",94
03488,"＋, －, ×, ÷, （）",94
03489,"－, ×, （）",88
03489,"－, ÷, （）",88
03489,"－, ×, ÷, （）",116
03489,"＋, －",120
03489,"＋, －, ×, ÷",240
03489,"＋, －, ×, （）",632
03489,"＋, －, ÷, （）",644
03489,"＋, －, ×, ÷, （）",772
03489,"＋, －, ×, ÷, （）",772
03499,"＋, ÷, （）",12
03499,"＋, ×, ÷, （）",12
03499,"－, ×, （）",28
03499,"－, ÷, （）",29
03499,"－, ×, ÷, （）",57
03499,"＋, －, ×, ÷",120
03499,"＋, －, ×, （）",128
03499,"＋, －, ÷, （）",161
03499,"＋, －, ×, ÷, （）",289
03499,"＋, －, ×, ÷, （）",289
03555,"－, ÷, （）",2
03555,"＋, ÷, （）",12
03555,"－, ×, ÷",16
03555,"＋, －, ÷, （）",32
03555,"＋, ×, ÷",48
03555,"－, ×, （）",48
03555,"＋, ×, ÷, （）",76
03555,"－, ×, ÷, （）",82
03555,"＋, －, ×, ÷",128
03555,"＋, －, ×, （）",194
03555,"＋, －, ×, ÷, （）",352
03555,"＋, －, ×, ÷, （）",352
03556,"－, ÷, （）",12
03556,"－, ×, ÷",24
03556,"＋, ÷, （）",48
03556,"－, ×, （）",54
03556,"＋, ×, ÷",96
03556,"＋, －, ÷, （）",118
03556,"－, ×, ÷, （）",146
03556,"＋, －, ×, ÷",194
03556,"＋, ×, ÷, （）",198
03556,"＋, －, ×, （）",276
03556,"＋, －, ×, ÷, （）",636
03556,"＋, －, ×, ÷, （）",636
03557,"－, ×, ÷",12
03557,"－, ÷, （）",52
03557,"＋, ÷, （）",56
03557,"－, ×, （）",108
03557,"＋, ×, ÷",144
03557,"＋, －",168
03557,"－, ×, ÷, （）",204
03557,"＋, ×, ÷, （）",282
03557,"＋, －, ×, ÷",444
03557,"＋, －, ÷, （）",594
03557,"＋, －, ×, （）",760
03557,"＋, －, ×, ÷, （）",1288
03557,"＋, －, ×, ÷, （）",1288
03558,"＋, ÷, （）",12
03558,"－, ×, ÷",12
03558,"－, ÷, （）",30
03558,"＋, ×, ÷",48
03558,"－, ×, （）",66
03558,"＋, ×, ÷, （）",66
03558,"－, ×, ÷, （）",120
03558,"＋, －, ÷, （）",172
03558,"＋, －, ×, ÷",236
03558,"＋, －, ×, （）",288
03558,"＋, －, ×, ÷, （）",550
03558,"＋, －, ×, ÷, （）",550
03559,"－, ÷, （）",11
03559,"＋, ÷, （）",20
03559,"－, ×, ÷",20
03559,"－, ×, （）",38
03559,"＋, －, ÷, （）",65
03559,"＋, ×, ÷",66
03559,"＋, ×, ÷, （）",92
03559,"－, ×, ÷, （）",112
03559,"＋, －, ×, （）",160
03559,"＋, －, ×, ÷",170
03559,"＋, －, ×, ÷, （）",434
03559,"＋, －, ×, ÷, （）",434
03566,"＋, ÷, （）",6
03566,"－, ×, ÷",12
03566,"＋, ×, ÷",24
03566,"－, ×, （）",24
03566,"－, ÷, （）",28
03566,"＋, －",84
03566,"＋, ×, ÷, （）",102
03566,"－, ×, ÷, （）",108
03566,"＋, －, ×, ÷",120
03566,"＋, －, ×, （）",246
03566,"＋, －, ÷, （）",256
03566,"＋, －, ×, ÷, （）",460
03566,"＋, －, ×, ÷, （）",460
03567,"－, ×, ÷",24
03567,"－, ÷, （）",50
03567,"＋, ÷, （）",54
03567,"－, ×, （）",84
03567,"＋, ×, ÷",120
03567,"－, ×, ÷, （）",206
03567,"＋, ×, ÷, （）",258
03567,"＋, －, ÷, （）",340
03567,"＋, －, ×, ÷",352
03567,"＋, －, ×, （）",620
03567,"＋, －, ×, ÷, （）",1208
03567,"＋, －, ×, ÷, （）",1208
03568,"＋, ÷, （）",14
03568,"－, ×, ÷",24
03568,"＋, ×, ÷",42
03568,"－, ÷, （）",73
03568,"－, ×, （）",120
03568,"＋, ×, ÷, （）",128
03568,"＋, －",168
03568,"－, ×, ÷, （）",224
03568,"＋, －, ×, ÷",360
03568,"＋, －, ÷, （）",611
03568,"＋, －, ×, （）",732
03568,"＋, －, ×, ÷, （）",1082
03568,"＋, －, ×, ÷, （）",1082
03569,"－, ×, （）",28
03569,"－, ×, ÷",30
03569,"－, ÷, （）",32
03569,"＋, ÷, （）",48
03569,"＋, ×, ÷",60
03569,"＋, －, ×, （）",128
03569,"＋, －, ÷, （）",146
03569,"＋, －, ×, ÷",180
03569,"－, ×, ÷, （）",260
03569,"＋, ×, ÷, （）",430
03569,"＋, －, ×, ÷, （）",880
03569,"＋, －, ×, ÷, （）",880
03577,"－, ÷, （）",4
03577,"－, ×, （）",12
03577,"＋, ÷, （）",24
03577,"－, ×, ÷, （）",40
03577,"＋, －, ÷, （）",64
03577,"＋, ×, ÷",96
03577,"＋, ×, ÷, （）",132
03577,"＋, －, ×, （）",152
03577,"＋, －, ×, ÷",160
03577,"＋, －, ×, ÷, （）",332
03577,"＋, －, ×, ÷, （）",332
03578,"－, ÷, （）",36
03578,"＋, ÷, （）",72
03578,"－, ×, （）",72
03578,"＋, ×, ÷",96
03578,"－, ×, ÷, （）",140
03578,"＋, ×, ÷, （）",180
03578,"＋, －, ÷, （）",276
03578,"＋, －, ×, ÷",340
03578,"＋, －, ×, （）",496
03578,"＋, －, ×, ÷, （）",900
03578,"＋, －, ×, ÷, （）",900
03579,"＋, ÷, （）",32
03579,"－, ÷, （）",55
03579,"－, ×, （）",76
03579,"＋, ×, ÷",114
03579,"－, ×, ÷, （）",114
03579,"＋, ×, ÷, （）",156
03579,"＋, －",168
03579,"＋, －, ×, ÷",358
03579,"＋, －, ÷, （）",573
03579,"＋, －, ×, （）",684
03579,"＋, －, ×, ÷, （）",916
03579,"＋, －, ×, ÷, （）",916
03588,"－, ÷, （）",14
03588,"－, ×, （）",28
03588,"－, ×, ÷, （）",50
03588,"＋, －, ÷, （）",64
03588,"＋, －, ×, ÷",90
03588,"＋, －, ×, （）",128
03588,"＋, －, ×, ÷, （）",212
03588,"＋, －, ×, ÷, （）",212
03589,"－, ×, ÷",12
03589,"＋, ÷, （）",44
03589,"＋, ×, ÷, （）",44
03589,"－, ÷, （）",46
03589,"－, ×, （）",68
03589,"－, ×, ÷, （）",114
03589,"＋, －, ×, ÷",156
03589,"＋, －, ÷, （）",342
03589,"＋, －, ×, （）",360
03589,"＋, －, ×, ÷, （）",702
03589,"＋, －, ×, ÷, （）",702
03599,"－, ×, （）",30
03599,"－, ÷, （）",30
03599,"－, ×, ÷, （）",38
03599,"＋, －",60
03599,"＋, －, ×, ÷",60
03599,"＋, －, ×, （）",252
03599,"＋, －, ÷, （）",252
03599,"＋, －, ×, ÷, （）",272
03599,"＋, －, ×, ÷, （）",272
03666,"－, ÷, （）",14
03666,"－, ×, ÷, （）",18
03666,"＋, ×, ÷",24
03666,"＋, ÷, （）",42
03666,"＋, ×, ÷, （）",42
03666,"＋, －, ×, ÷",57
03666,"＋, －, ÷, （）",135
03666,"＋, －, ×, ÷, （）",145
03666,"＋, －, ×, ÷, （）",145
03667,"＋, ÷, （）",44
03667,"－, ÷, （）",64
03667,"－, ×, （）",82
03667,"＋, ×, ÷",96
03667,"－, ×, ÷, （）",150
03667,"＋, －",168
03667,"＋, ×, ÷, （）",216
03667,"＋, －, ×, ÷",418
03667,"＋, －, ÷, （）",626
03667,"＋, －, ×, （）",688
03667,"＋, －, ×, ÷, （）",1118
03667,"＋, －, ×, ÷, （）",1118
03668,"－, ×, ÷",20
03668,"＋, ÷, （）",24
03668,"－, ÷, （）",27
03668,"－, ×, （）",28
03668,"＋, ×, ÷",42
03668,"＋, －, ×, （）",72
03668,"＋, ×, ÷, （）",102
03668,"－, ×, ÷, （）",124
03668,"＋, －, ×, ÷",160
03668,"＋, －, ÷, （）",165
03668,"＋, －, ×, ÷, （）",500
03668,"＋, －, ×, ÷, （）",500
03669,"－, ÷, （）",3
03669,"＋, ÷, （）",8
03669,"－, ×, ÷, （）",10
03669,"＋, －, ÷, （）",17
03669,"＋, ×, ÷",18
03669,"＋, ×, ÷, （）",26
03669,"＋, －, ×, ÷",30
03669,"＋, －, ×, ÷, （）",54
03669,"＋, －, ×, ÷, （）",54
03677,"－, ÷, （）",32
03677,"＋, ÷, （）",54
03677,"－, ×, （）",56
03677,"－, ×, ÷, （）",104
03677,"＋, ×, ÷",120
03677,"＋, ×, ÷, （）",162
03677,"＋, －, ÷, （）",260
03677,"＋, －, ×, ÷",292
03677,"＋, －, ×, （）",416
03677,"＋, －, ×, ÷, （）",772
03677,"＋, －, ×, ÷, （）",772
03678,"－, ×, ÷",12
03678,"＋, ÷, （）",32
03678,"－, ÷, （）",69
03678,"－, ×, （）",104
03678,"＋, ×, ÷",114
03678,"－, ×, ÷, （）",156
03678,"＋, ×, ÷, （）",158
03678,"＋, －",168
03678,"＋, －, ×, ÷",484
03678,"＋, －, ÷, （）",637
03678,"＋, －, ×, （）",816
03678,"＋, －, ×, ÷, （）",1116
03678,"＋, －, ×, ÷, （）",1116
03679,"＋, ÷, （）",32
03679,"－, ÷, （）",53
03679,"－, ×, （）",68
03679,"＋, ×, ÷",114
03679,"－, ×, ÷, （）",152
03679,"＋, ×, ÷, （）",156
03679,"＋, －, ÷, （）",313
03679,"＋, －, ×, ÷",400
03679,"＋, －, ×, （）",408
03679,"＋, －, ×, ÷, （）",872
03679,"＋, －, ×, ÷, （）",872
03688,"－, ÷, （）",16
03688,"－, ×, ÷",24
03688,"＋, ÷, （）",38
03688,"＋, ×, ÷",42
03688,"－, ×, （）",54
03688,"＋, ×, ÷, （）",56
03688,"－, ×, ÷, （）",85
03688,"＋, －, ÷, （）",125
03688,"＋, －, ×, ÷",189
03688,"＋, －, ×, （）",224
03688,"＋, －, ×, ÷, （）",408
03688,"＋, －, ×, ÷, （）",408
03689,"－, ×, ÷",20
03689,"＋, ×, ÷",42
03689,"＋, ÷, （）",48
03689,"－, ÷, （）",59
03689,"－, ×, （）",64
03689,"＋, ×, ÷, （）",126
03689,"－, ×, ÷, （）",136
03689,"＋, －",168
03689,"＋, －, ×, ÷",298
03689,"＋, －, ×, （）",536
03689,"＋, －, ÷, （）",595
03689,"＋, －, ×, ÷, （）",882
03689,"＋, －, ×, ÷, （）",882
03699,"＋, ×, ÷",24
03699,"－, ÷, （）",24
03699,"－, ×, ÷, （）",24
03699,"＋, －, ×, ÷",42
03699,"＋, ÷, （）",74
03699,"＋, ×, ÷, （）",74
03699,"＋, －, ÷, （）",278
03699,"＋, －, ×, ÷, （）",278
03699,"＋, －, ×, ÷, （）",278
03777,"－, ÷, （）",26
03777,"－, ×, （）",30
03777,"＋, ÷, （）",36
03777,"－, ×, ÷, （）",73
03777,"＋, －",84
03777,"＋, ×, ÷",84
03777,"＋, ×, ÷, （）",178
03777,"＋, －, ×, ÷",224
03777,"＋, －, ÷, （）",302
03777,"＋, －, ×, （）",314
03777,"＋, －, ×, ÷, （）",605
03777,"＋, －, ×, ÷, （）",605
03778,"－, ×, ÷",6
03778,"＋, ÷, （）",24
03778,"－, ÷, （）",26
03778,"－, ×, （）",40
03778,"－, ×, ÷, （）",82
03778,"＋, ×, ÷",96
03778,"＋, ×, ÷, （）",132
03778,"＋, －, ÷, （）",196
03778,"＋, －, ×, ÷",208
03778,"＋, －, ×, （）",346
03778,"＋, －, ×, ÷, （）",638
03778,"＋, －, ×, ÷, （）",638
03779,"－, ÷, （）",10
03779,"－, ×, （）",12
03779,"＋, ÷, （）",40
03779,"－, ×, ÷, （）",52
03779,"＋, －, ÷, （）",98
03779,"＋, ×, ÷",132
03779,"＋, －, ×, （）",152
03779,"＋, ×, ÷, （）",182
03779,"＋, －, ×, ÷",220
03779,"＋, －, ×, ÷, （）",418
03779,"＋, －, ×, ÷, （）",418
03788,"＋, ÷, （）",44
03788,"－, ×, （）",54
03788,"－, ÷, （）",54
03788,"＋, ×, ÷",96
03788,"－, ×, ÷, （）",112
03788,"＋, －",168
03788,"＋, ×, ÷, （）",216
03788,"＋, －, ×, ÷",328
03788,"＋, －, ×, （）",560
03788,"＋, －, ÷, （）",590
03788,"＋, －, ×, ÷, （）",954
03788,"＋, －, ×, ÷, （）",954
03789,"－, ÷, （）",29
03789,"＋, ÷, （）",32
03789,"－, ×, （）",56
03789,"－, ×, ÷, （）",108
03789,"＋, ×, ÷",114
03789,"＋, ×, ÷, （）",156
03789,"＋, －, ÷, （）",201
03789,"＋, －, ×, ÷",280
03789,"＋, －, ×, （）",416
03789,"＋, －, ×, ÷, （）",748
03789,"＋, －, ×, ÷, （）",748
03799,"＋, ÷, （）",52
03799,"－, ÷, （）",53
03799,"－, ×, （）",54
03799,"＋, ×, ÷",114
03799,"－, ×, ÷, （）",118
03799,"＋, －",168
03799,"＋, ×, ÷, （）",240
03799,"＋, －, ×, ÷",358
03799,"＋, －, ×, （）",560
03799,"＋, －, ÷, （）",579
03799,"＋, －, ×, ÷, （）",978
03799,"＋, －, ×, ÷, （）",978
03888,"－, ÷, （）",14
03888,"－, ×, ÷, （）",14
03888,"＋, －, ×, ÷",30
03888,"＋, －, ÷, （）",76
03888,"＋, －, ×, ÷, （）",76
03888,"＋, －, ×, ÷, （）",76
03889,"＋, ÷, （）",8
03889,"＋, ×, ÷",18
03889,"－, ×, （）",24
03889,"＋, ×, ÷, （）",26
03889,"－, ÷, （）",27
03889,"－, ×, ÷, （）",34
03889,"＋, －",84
03889,"＋, －, ×, ÷",114
03889,"＋, －, ×, （）",246
03889,"＋, －, ÷, （）",263
03889,"＋, －, ×, ÷, （）",300
03889,"＋, －, ×, ÷, （）",300
03899,"－, ×, ÷",12
03899,"－, ÷, （）",21
03899,"－, ×, （）",38
03899,"－, ×, ÷, （）",59
03899,"＋, －, ÷, （）",108
03899,"＋, －, ×, ÷",111
03899,"＋, －, ×, （）",180
03899,"＋, －, ×, ÷, （）",288
03899,"＋, －, ×, ÷, （）",288
03999,"－, ÷, （）",3
03999,"＋, ÷, （）",8
03999,"－, ×, ÷, （）",10
03999,"＋, －, ÷, （）",17
03999,"＋, ×, ÷",18
03999,"＋, ×, ÷, （）",26
03999,"＋, －, ×, ÷",30
03999,"＋, －, ×, ÷, （）",54
03999,"＋, －, ×, ÷, （）",54
04445,"－, ÷, （）",6
04445,"－, ×, ÷, （）",6
04445,"＋, ×, ÷",24
04445,"＋, ÷, （）",30
04445,"＋, －, ×, ÷",42
04445,"＋, ×, ÷, （）",50
04445,"＋, －, ÷, （）",76
04445,"＋, －, ×, ÷, （）",108
04445,"＋, －, ×, ÷, （）",108
04446,"－, ×, ÷",6
04446,"－, ÷, （）",26
04446,"＋, ÷, （）",36
04446,"－, ×, （）",38
04446,"＋, －",84
04446,"＋, ×, ÷",84
04446,"－, ×, ÷, （）",93
04446,"＋, ×, ÷, （）",178
04446,"＋, －, ×, ÷",242
04446,"＋, －, ÷, （）",302
04446,"＋, －, ×, （）",336
04446,"＋, －, ×, ÷, （）",658
04446,"＋, －, ×, ÷, （）",658
04447,"－, ÷, （）",14
04447,"－, ×, ÷, （）",14
04447,"＋, －, ×, ÷",30
04447,"＋, －, ÷, （）",76
04447,"＋, －, ×, ÷, （）",76
04447,"＋, －, ×, ÷, （）",76
04448,"－, ÷, （）",4
04448,"－, ×, ÷, （）",4
04448,"＋, ×, ÷",12
04448,"＋, －, ×, ÷",21
04448,"＋, ÷, （）",27
04448,"＋, ×, ÷, （）",27
04448,"＋, －, ÷, （）",59
04448,"＋, －, ×, ÷, （）",59
04448,"＋, －, ×, ÷, （）",59
04449,"－, ÷, （）",3
04449,"＋, ÷, （）",8
04449,"－, ×, ÷, （）",10
04449,"＋, －, ÷, （）",17
04449,"＋, ×, ÷",18
04449,"＋, －, ×, ÷",30
04449,"＋, ×, ÷, （）",46
04449,"＋, －, ×, ÷, （）",86
04449,"＋, －, ×, ÷, （）",86
04455,"＋, ÷, （）",22
04455,"－, ÷, （）",25
04455,"－, ×, （）",27
04455,"＋, ×, ÷",48
04455,"－, ×, ÷, （）",54
04455,"＋, －",84
04455,"＋, ×, ÷, （）",108
04455,"＋, －, ×, ÷",164
04455,"＋, －, ×, （）",280
04455,"＋, －, ÷, （）",281
04455,"＋, －, ×, ÷, （）",463
04455,"＋, －, ×, ÷, （）",463
04456,"－, ×, ÷",18
04456,"＋, ÷, （）",24
04456,"－, ÷, （）",26
04456,"－, ×, （）",78
04456,"＋, ×, ÷",96
04456,"＋, ×, ÷, （）",132
04456,"－, ×, ÷, （）",148
04456,"＋, －, ÷, （）",196
04456,"＋, －, ×, ÷",244
04456,"＋, －, ×, （）",510
04456,"＋, －, ×, ÷, （）",865
04456,"＋, －, ×, ÷, （）",865
04457,"－, ×, （）",24
04457,"－, ÷, （）",24
04457,"－, ×, ÷, （）",24
04457,"＋, －",84
04457,"＋, －, ×, ÷",84
04457,"＋, －, ×, （）",246
04457,"＋, －, ÷, （）",246
04457,"＋, －, ×, ÷, （）",246
04457,"＋, －, ×, ÷, （）",246
04458,"－, ÷, （）",10
04458,"＋, ÷, （）",15
04458,"－, ×, ÷",21
04458,"＋, －, ÷, （）",25
04458,"＋, ×, ÷",42
04458,"＋, －, ×, ÷",63
04458,"－, ×, ÷, （）",146
04458,"＋, ×, ÷, （）",234
04458,"＋, －, ×, ÷, （）",392
04458,"＋, －, ×, ÷, （）",392
04459,"＋, ÷, （）",8
04459,"－, ÷, （）",17
04459,"＋, ×, ÷",18
04459,"＋, ×, ÷, （）",26
04459,"－, ×, （）",28
04459,"－, ×, ÷, （）",52
04459,"＋, －, ÷, （）",81
04459,"＋, －, ×, ÷",120
04459,"＋, －, ×, （）",128
04459,"＋, －, ×, ÷, （）",246
04459,"＋, －, ×, ÷, （）",246
04466,"－, ÷, （）",4
04466,"－, ×, ÷",6
04466,"－, ×, （）",20
04466,"＋, ÷, （）",24
04466,"－, ×, ÷, （）",44
04466,"＋, －, ÷, （）",64
04466,"＋, ×, ÷",96
04466,"＋, ×, ÷, （）",142
04466,"＋, －, ×, （）",174
04466,"＋, －, ×, ÷",178
04466,"＋, －, ×, ÷, （）",361
04466,"＋, －, ×, ÷, （）",361
04467,"－, ÷, （）",4
04467,"－, ×, ÷",6
04467,"＋, ÷, （）",24
04467,"－, ×, （）",32
04467,"－, ×, ÷, （）",56
04467,"＋, －, ÷, （）",64
04467,"＋, ×, ÷",96
04467,"＋, ×, ÷, （）",132
04467,"＋, －, ×, ÷",178
04467,"＋, －, ×, （）",202
04467,"＋, －, ×, ÷, （）",373
04467,"＋, －, ×, ÷, （）",373
04468,"－, ×, ÷",6
04468,"＋, ÷, （）",24
04468,"－, ÷, （）",46
04468,"＋, －",84
04468,"－, ×, （）",84
04468,"＋, ×, ÷",96
04468,"－, ×, ÷, （）",126
04468,"＋, ×, ÷, （）",132
04468,"＋, －, ×, ÷",352
04468,"＋, －, ÷, （）",402
04468,"＋, －, ×, （）",576
04468,"＋, －, ×, ÷, （）",839
