Quiz,Operators,Amount of Ans
0004,"＋, ×, ÷",12
0013,"＋, ×, ÷",18
0014,"＋, ×, ÷",43
0022,"＋, ×, ÷",14
0024,"＋, ×, ÷",28
0028,"＋, ×, ÷",5
0034,"＋, ×, ÷",28
0044,"＋, ×, ÷",28
0045,"＋, ×, ÷",28
0046,"＋, ×, ÷",28
0047,"＋, ×, ÷",28
0048,"＋, ×, ÷",28
0049,"＋, ×, ÷",28
0112,"＋, ×, ÷",12
0113,"＋, ×, ÷",48
0114,"＋, ×, ÷",50
0122,"＋, ×, ÷",43
0123,"＋, ×, ÷",18
0124,"＋, ×, ÷",50
0126,"＋, ×, ÷",6
0128,"＋, ×, ÷",18
0133,"＋, ×, ÷",18
0134,"＋, ×, ÷",68
0135,"＋, ×, ÷",18
0136,"＋, ×, ÷",18
0137,"＋, ×, ÷",18
0138,"＋, ×, ÷",18
0139,"＋, ×, ÷",24
0144,"＋, ×, ÷",50
0145,"＋, ×, ÷",50
0146,"＋, ×, ÷",50
0147,"＋, ×, ÷",50
0148,"＋, ×, ÷",50
0149,"＋, ×, ÷",50
0222,"＋, ×, ÷",15
0223,"＋, ×, ÷",21
0224,"＋, ×, ÷",45
0225,"＋, ×, ÷",15
0226,"＋, ×, ÷",15
0227,"＋, ×, ÷",15
0228,"＋, ×, ÷",21
0229,"＋, ×, ÷",15
0234,"＋, ×, ÷",32
0236,"＋, ×, ÷",14
0238,"＋, ×, ÷",6
0244,"＋, ×, ÷",32
0245,"＋, ×, ÷",32
0246,"＋, ×, ÷",32
0247,"＋, ×, ÷",32
0248,"＋, ×, ÷",52
0249,"＋, ×, ÷",32
0258,"＋, ×, ÷",6
0268,"＋, ×, ÷",6
0278,"＋, ×, ÷",6
0288,"＋, ×, ÷",6
0289,"＋, ×, ÷",6
0333,"＋, ×, ÷",6
0334,"＋, ×, ÷",24
0344,"＋, ×, ÷",38
0345,"＋, ×, ÷",32
0346,"＋, ×, ÷",32
0347,"＋, ×, ÷",32
0348,"＋, ×, ÷",32
0349,"＋, ×, ÷",32
0355,"＋, ×, ÷",6
0366,"＋, ×, ÷",6
0368,"＋, ×, ÷",8
0377,"＋, ×, ÷",6
0388,"＋, ×, ÷",6
0399,"＋, ×, ÷",6
0444,"＋, ×, ÷",20
0445,"＋, ×, ÷",32
0446,"＋, ×, ÷",32
0447,"＋, ×, ÷",32
0448,"＋, ×, ÷",32
0449,"＋, ×, ÷",32
0455,"＋, ×, ÷",24
0456,"＋, ×, ÷",32
0457,"＋, ×, ÷",32
0458,"＋, ×, ÷",32
0459,"＋, ×, ÷",32
0466,"＋, ×, ÷",24
0467,"＋, ×, ÷",32
0468,"＋, ×, ÷",32
0469,"＋, ×, ÷",32
0477,"＋, ×, ÷",24
0478,"＋, ×, ÷",32
0479,"＋, ×, ÷",32
0488,"＋, ×, ÷",24
0489,"＋, ×, ÷",32
0499,"＋, ×, ÷",24
0669,"＋, ×, ÷",4
1111,"＋, ×, ÷",1
1112,"＋, ×, ÷",21
1113,"＋, ×, ÷",36
1114,"＋, ×, ÷",20
1122,"＋, ×, ÷",43
1124,"＋, ×, ÷",3
1126,"＋, ×, ÷",16
1128,"＋, ×, ÷",24
1136,"＋, ×, ÷",3
1139,"＋, ×, ÷",16
1148,"＋, ×, ÷",3
1222,"＋, ×, ÷",6
1223,"＋, ×, ÷",26
1224,"＋, ×, ÷",48
1227,"＋, ×, ÷",2
1233,"＋, ×, ÷",6
1236,"＋, ×, ÷",48
1244,"＋, ×, ÷",6
1246,"＋, ×, ÷",8
1248,"＋, ×, ÷",48
1255,"＋, ×, ÷",6
1266,"＋, ×, ÷",6
1269,"＋, ×, ÷",8
1277,"＋, ×, ÷",6
1288,"＋, ×, ÷",6
1299,"＋, ×, ÷",6
1333,"＋, ×, ÷",22
1334,"＋, ×, ÷",30
1344,"＋, ×, ÷",26
1355,"＋, ×, ÷",26
1366,"＋, ×, ÷",26
1368,"＋, ×, ÷",30
1377,"＋, ×, ÷",26
1388,"＋, ×, ÷",26
1399,"＋, ×, ÷",26
1444,"＋, ×, ÷",15
1455,"＋, ×, ÷",30
1466,"＋, ×, ÷",30
1468,"＋, ×, ÷",8
1477,"＋, ×, ÷",30
1488,"＋, ×, ÷",30
1499,"＋, ×, ÷",30
1669,"＋, ×, ÷",15
2222,"＋, ×, ÷",7
2226,"＋, ×, ÷",2
2228,"＋, ×, ÷",8
2233,"＋, ×, ÷",17
2234,"＋, ×, ÷",6
2235,"＋, ×, ÷",2
2239,"＋, ×, ÷",2
2244,"＋, ×, ÷",21
2247,"＋, ×, ÷",2
2255,"＋, ×, ÷",17
2266,"＋, ×, ÷",17
2277,"＋, ×, ÷",17
2288,"＋, ×, ÷",17
2299,"＋, ×, ÷",17
2336,"＋, ×, ÷",14
2338,"＋, ×, ÷",12
2346,"＋, ×, ÷",40
2348,"＋, ×, ÷",12
2367,"＋, ×, ÷",2
2369,"＋, ×, ÷",26
2446,"＋, ×, ÷",2
2448,"＋, ×, ÷",27
2456,"＋, ×, ÷",2
2478,"＋, ×, ÷",2
2556,"＋, ×, ÷",2
2558,"＋, ×, ÷",12
2569,"＋, ×, ÷",2
2666,"＋, ×, ÷",2
2668,"＋, ×, ÷",12
2677,"＋, ×, ÷",2
2688,"＋, ×, ÷",2
2699,"＋, ×, ÷",2
2778,"＋, ×, ÷",12
2888,"＋, ×, ÷",6
2899,"＋, ×, ÷",12
3339,"＋, ×, ÷",8
3348,"＋, ×, ÷",2
3349,"＋, ×, ÷",15
3357,"＋, ×, ÷",2
3366,"＋, ×, ÷",4
3449,"＋, ×, ÷",2
3468,"＋, ×, ÷",14
3559,"＋, ×, ÷",2
3669,"＋, ×, ÷",2
3688,"＋, ×, ÷",2
3689,"＋, ×, ÷",12
3779,"＋, ×, ÷",2
3889,"＋, ×, ÷",2
3999,"＋, ×, ÷",2
4479,"＋, ×, ÷",2
4488,"＋, ×, ÷",4
0004,"＋, ×, （）",12
0013,"＋, ×, （）",18
0014,"＋, ×, （）",42
0022,"＋, ×, （）",24
0024,"＋, ×, （）",22
0034,"＋, ×, （）",22
0044,"＋, ×, （）",22
0045,"＋, ×, （）",22
0046,"＋, ×, （）",22
0047,"＋, ×, （）",22
0048,"＋, ×, （）",22
0049,"＋, ×, （）",22
0112,"＋, ×, （）",22
0113,"＋, ×, （）",34
0114,"＋, ×, （）",36
0122,"＋, ×, （）",50
0123,"＋, ×, （）",12
0124,"＋, ×, （）",32
0133,"＋, ×, （）",12
0134,"＋, ×, （）",44
0135,"＋, ×, （）",12
0136,"＋, ×, （）",12
0137,"＋, ×, （）",12
0138,"＋, ×, （）",12
0139,"＋, ×, （）",12
0144,"＋, ×, （）",32
0145,"＋, ×, （）",32
0146,"＋, ×, （）",32
0147,"＋, ×, （）",32
0148,"＋, ×, （）",32
0149,"＋, ×, （）",32
0222,"＋, ×, （）",14
0223,"＋, ×, （）",14
0224,"＋, ×, （）",24
0225,"＋, ×, （）",14
0226,"＋, ×, （）",14
0227,"＋, ×, （）",14
0228,"＋, ×, （）",14
0229,"＋, ×, （）",14
0234,"＋, ×, （）",20
0244,"＋, ×, （）",20
0245,"＋, ×, （）",20
0246,"＋, ×, （）",20
0247,"＋, ×, （）",20
0248,"＋, ×, （）",20
0249,"＋, ×, （）",20
0334,"＋, ×, （）",10
0344,"＋, ×, （）",20
0345,"＋, ×, （）",20
0346,"＋, ×, （）",20
0347,"＋, ×, （）",20
0348,"＋, ×, （）",20
0349,"＋, ×, （）",20
0444,"＋, ×, （）",10
0445,"＋, ×, （）",20
0446,"＋, ×, （）",20
0447,"＋, ×, （）",20
0448,"＋, ×, （）",20
0449,"＋, ×, （）",20
0455,"＋, ×, （）",10
0456,"＋, ×, （）",20
0457,"＋, ×, （）",20
0458,"＋, ×, （）",20
0459,"＋, ×, （）",20
0466,"＋, ×, （）",10
0467,"＋, ×, （）",20
0468,"＋, ×, （）",20
0469,"＋, ×, （）",20
0477,"＋, ×, （）",10
0478,"＋, ×, （）",20
0479,"＋, ×, （）",20
0488,"＋, ×, （）",10
0489,"＋, ×, （）",20
0499,"＋, ×, （）",10
1111,"＋, ×, （）",1
1112,"＋, ×, （）",22
1113,"＋, ×, （）",12
1114,"＋, ×, （）",4
1122,"＋, ×, （）",16
0004,"＋, ÷, （）",4
0013,"＋, ÷, （）",12
0014,"＋, ÷, （）",9
0022,"＋, ÷, （）",6
0024,"＋, ÷, （）",6
0028,"＋, ÷, （）",7
0034,"＋, ÷, （）",6
0044,"＋, ÷, （）",6
0045,"＋, ÷, （）",6
0046,"＋, ÷, （）",6
0047,"＋, ÷, （）",6
0048,"＋, ÷, （）",6
0049,"＋, ÷, （）",6
0112,"＋, ÷, （）",12
0113,"＋, ÷, （）",18
0114,"＋, ÷, （）",11
0118,"＋, ÷, （）",4
0122,"＋, ÷, （）",12
0123,"＋, ÷, （）",6
0124,"＋, ÷, （）",10
0126,"＋, ÷, （）",8
0127,"＋, ÷, （）",10
0128,"＋, ÷, （）",14
0133,"＋, ÷, （）",6
0134,"＋, ÷, （）",16
0135,"＋, ÷, （）",6
0136,"＋, ÷, （）",6
0137,"＋, ÷, （）",6
0138,"＋, ÷, （）",6
0139,"＋, ÷, （）",14
0144,"＋, ÷, （）",10
0145,"＋, ÷, （）",10
0146,"＋, ÷, （）",10
0147,"＋, ÷, （）",10
0148,"＋, ÷, （）",10
0149,"＋, ÷, （）",10
0222,"＋, ÷, （）",3
0223,"＋, ÷, （）",11
0224,"＋, ÷, （）",21
0225,"＋, ÷, （）",3
0226,"＋, ÷, （）",13
0227,"＋, ÷, （）",3
0228,"＋, ÷, （）",6
0229,"＋, ÷, （）",3
0234,"＋, ÷, （）",8
0235,"＋, ÷, （）",10
0236,"＋, ÷, （）",14
0238,"＋, ÷, （）",3
0244,"＋, ÷, （）",13
0245,"＋, ÷, （）",8
0246,"＋, ÷, （）",8
0247,"＋, ÷, （）",8
0248,"＋, ÷, （）",25
0249,"＋, ÷, （）",8
0258,"＋, ÷, （）",3
0268,"＋, ÷, （）",3
0278,"＋, ÷, （）",3
0288,"＋, ÷, （）",3
0289,"＋, ÷, （）",3
0333,"＋, ÷, （）",8
0334,"＋, ÷, （）",10
0339,"＋, ÷, （）",10
0344,"＋, ÷, （）",16
0345,"＋, ÷, （）",8
0346,"＋, ÷, （）",8
0347,"＋, ÷, （）",8
0348,"＋, ÷, （）",18
0349,"＋, ÷, （）",8
0355,"＋, ÷, （）",8
0357,"＋, ÷, （）",10
0366,"＋, ÷, （）",13
0368,"＋, ÷, （）",6
0377,"＋, ÷, （）",8
0388,"＋, ÷, （）",8
0399,"＋, ÷, （）",8
0444,"＋, ÷, （）",7
0445,"＋, ÷, （）",8
0446,"＋, ÷, （）",8
0447,"＋, ÷, （）",8
0448,"＋, ÷, （）",8
0449,"＋, ÷, （）",8
0455,"＋, ÷, （）",10
0456,"＋, ÷, （）",8
0457,"＋, ÷, （）",8
0458,"＋, ÷, （）",8
0459,"＋, ÷, （）",8
0466,"＋, ÷, （）",10
0467,"＋, ÷, （）",8
0468,"＋, ÷, （）",8
0469,"＋, ÷, （）",8
0477,"＋, ÷, （）",10
0478,"＋, ÷, （）",8
0479,"＋, ÷, （）",18
0488,"＋, ÷, （）",15
0489,"＋, ÷, （）",8
0499,"＋, ÷, （）",10
0669,"＋, ÷, （）",3
1111,"＋, ÷, （）",1
1112,"＋, ÷, （）",9
1113,"＋, ÷, （）",8
1114,"＋, ÷, （）",5
1116,"＋, ÷, （）",2
1118,"＋, ÷, （）",4
1122,"＋, ÷, （）",10
1123,"＋, ÷, （）",4
1124,"＋, ÷, （）",5
1125,"＋, ÷, （）",4
1126,"＋, ÷, （）",12
1127,"＋, ÷, （）",8
1128,"＋, ÷, （）",9
1129,"＋, ÷, （）",4
1136,"＋, ÷, （）",3
1138,"＋, ÷, （）",4
1139,"＋, ÷, （）",8
1145,"＋, ÷, （）",2
1148,"＋, ÷, （）",3
1222,"＋, ÷, （）",6
1223,"＋, ÷, （）",16
1224,"＋, ÷, （）",26
1225,"＋, ÷, （）",6
1226,"＋, ÷, （）",12
1227,"＋, ÷, （）",2
1228,"＋, ÷, （）",2
1233,"＋, ÷, （）",16
1234,"＋, ÷, （）",6
1235,"＋, ÷, （）",12
1236,"＋, ÷, （）",22
1237,"＋, ÷, （）",4
1238,"＋, ÷, （）",4
1239,"＋, ÷, （）",6
1244,"＋, ÷, （）",10
1246,"＋, ÷, （）",6
1247,"＋, ÷, （）",4
1248,"＋, ÷, （）",22
1249,"＋, ÷, （）",2
1255,"＋, ÷, （）",6
1258,"＋, ÷, （）",2
1259,"＋, ÷, （）",4
1266,"＋, ÷, （）",6
1269,"＋, ÷, （）",4
1277,"＋, ÷, （）",6
1288,"＋, ÷, （）",6
1299,"＋, ÷, （）",6
1333,"＋, ÷, （）",10
1334,"＋, ÷, （）",22
1336,"＋, ÷, （）",4
1338,"＋, ÷, （）",8
1339,"＋, ÷, （）",8
1344,"＋, ÷, （）",12
1345,"＋, ÷, （）",12
1347,"＋, ÷, （）",8
1348,"＋, ÷, （）",8
1349,"＋, ÷, （）",4
1355,"＋, ÷, （）",12
1356,"＋, ÷, （）",14
1357,"＋, ÷, （）",8
1366,"＋, ÷, （）",18
1367,"＋, ÷, （）",8
1368,"＋, ÷, （）",14
1377,"＋, ÷, （）",12
1378,"＋, ÷, （）",8
1388,"＋, ÷, （）",12
1389,"＋, ÷, （）",8
1399,"＋, ÷, （）",12
1444,"＋, ÷, （）",7
1448,"＋, ÷, （）",6
1455,"＋, ÷, （）",14
1457,"＋, ÷, （）",4
1459,"＋, ÷, （）",2
1466,"＋, ÷, （）",16
1468,"＋, ÷, （）",6
1469,"＋, ÷, （）",6
1477,"＋, ÷, （）",14
1478,"＋, ÷, （）",6
1479,"＋, ÷, （）",8
1488,"＋, ÷, （）",18
1499,"＋, ÷, （）",14
1558,"＋, ÷, （）",2
1569,"＋, ÷, （）",4
1578,"＋, ÷, （）",4
1668,"＋, ÷, （）",2
1669,"＋, ÷, （）",7
1678,"＋, ÷, （）",2
1699,"＋, ÷, （）",2
1778,"＋, ÷, （）",2
1888,"＋, ÷, （）",2
1899,"＋, ÷, （）",2
2222,"＋, ÷, （）",5
2224,"＋, ÷, （）",3
2226,"＋, ÷, （）",2
2227,"＋, ÷, （）",2
2228,"＋, ÷, （）",8
2233,"＋, ÷, （）",10
2234,"＋, ÷, （）",12
2235,"＋, ÷, （）",2
2238,"＋, ÷, （）",3
2239,"＋, ÷, （）",2
2244,"＋, ÷, （）",10
2246,"＋, ÷, （）",6
2247,"＋, ÷, （）",2
2248,"＋, ÷, （）",2
2255,"＋, ÷, （）",7
2256,"＋, ÷, （）",2
2258,"＋, ÷, （）",4
2266,"＋, ÷, （）",7
2277,"＋, ÷, （）",7
2279,"＋, ÷, （）",2
2288,"＋, ÷, （）",8
2289,"＋, ÷, （）",2
2299,"＋, ÷, （）",7
2333,"＋, ÷, （）",2
2335,"＋, ÷, （）",8
2336,"＋, ÷, （）",10
2337,"＋, ÷, （）",8
2338,"＋, ÷, （）",8
2345,"＋, ÷, （）",4
2346,"＋, ÷, （）",34
2348,"＋, ÷, （）",8
2355,"＋, ÷, （）",3
2357,"＋, ÷, （）",12
2359,"＋, ÷, （）",2
2366,"＋, ÷, （）",2
2367,"＋, ÷, （）",2
2368,"＋, ÷, （）",8
2369,"＋, ÷, （）",16
2379,"＋, ÷, （）",8
2388,"＋, ÷, （）",2
2444,"＋, ÷, （）",2
2446,"＋, ÷, （）",2
2447,"＋, ÷, （）",2
2448,"＋, ÷, （）",15
2456,"＋, ÷, （）",6
2459,"＋, ÷, （）",6
2468,"＋, ÷, （）",12
2477,"＋, ÷, （）",3
2478,"＋, ÷, （）",2
2555,"＋, ÷, （）",2
2556,"＋, ÷, （）",2
2557,"＋, ÷, （）",2
2558,"＋, ÷, （）",8
2567,"＋, ÷, （）",4
2569,"＋, ÷, （）",2
2579,"＋, ÷, （）",4
2599,"＋, ÷, （）",3
2666,"＋, ÷, （）",4
2667,"＋, ÷, （）",2
2668,"＋, ÷, （）",8
2677,"＋, ÷, （）",2
2678,"＋, ÷, （）",4
2688,"＋, ÷, （）",2
2699,"＋, ÷, （）",2
2777,"＋, ÷, （）",4
2778,"＋, ÷, （）",8
2788,"＋, ÷, （）",2
2789,"＋, ÷, （）",4
2799,"＋, ÷, （）",2
2888,"＋, ÷, （）",6
2899,"＋, ÷, （）",8
2999,"＋, ÷, （）",2
3336,"＋, ÷, （）",7
3339,"＋, ÷, （）",6
3345,"＋, ÷, （）",6
3347,"＋, ÷, （）",8
3348,"＋, ÷, （）",2
3349,"＋, ÷, （）",7
3357,"＋, ÷, （）",2
3358,"＋, ÷, （）",8
3366,"＋, ÷, （）",3
3369,"＋, ÷, （）",8
3399,"＋, ÷, （）",2
3444,"＋, ÷, （）",1
3448,"＋, ÷, （）",4
3449,"＋, ÷, （）",8
3458,"＋, ÷, （）",6
3459,"＋, ÷, （）",8
3467,"＋, ÷, （）",6
3468,"＋, ÷, （）",10
3559,"＋, ÷, （）",2
3589,"＋, ÷, （）",6
3669,"＋, ÷, （）",2
3688,"＋, ÷, （）",2
3689,"＋, ÷, （）",8
3779,"＋, ÷, （）",2
3889,"＋, ÷, （）",2
3999,"＋, ÷, （）",2
4448,"＋, ÷, （）",3
4457,"＋, ÷, （）",6
4466,"＋, ÷, （）",3
4479,"＋, ÷, （）",2
4488,"＋, ÷, （）",3
4556,"＋, ÷, （）",3
4579,"＋, ÷, （）",6
4588,"＋, ÷, （）",3
5569,"＋, ÷, （）",6
5578,"＋, ÷, （）",6
5668,"＋, ÷, （）",3
5677,"＋, ÷, （）",3
6699,"＋, ÷, （）",3
6789,"＋, ÷, （）",6
6888,"＋, ÷, （）",1
0004,"－, ×, ÷",4
0014,"－, ×, ÷",17
0015,"－, ×, ÷",5
0022,"－, ×, ÷",2
0024,"－, ×, ÷",11
0026,"－, ×, ÷",5
0028,"－, ×, ÷",2
0034,"－, ×, ÷",11
0037,"－, ×, ÷",5
0044,"－, ×, ÷",11
0045,"－, ×, ÷",11
0046,"－, ×, ÷",11
0047,"－, ×, ÷",11
0048,"－, ×, ÷",16
0049,"－, ×, ÷",11
0059,"－, ×, ÷",5
0114,"－, ×, ÷",25
0115,"－, ×, ÷",16
0116,"－, ×, ÷",3
0122,"－, ×, ÷",8
0124,"－, ×, ÷",25
0125,"－, ×, ÷",6
0126,"－, ×, ÷",18
0127,"－, ×, ÷",6
0128,"－, ×, ÷",9
0134,"－, ×, ÷",25
0135,"－, ×, ÷",6
0137,"－, ×, ÷",18
0138,"－, ×, ÷",6
0144,"－, ×, ÷",25
0145,"－, ×, ÷",31
0146,"－, ×, ÷",25
0147,"－, ×, ÷",25
0148,"－, ×, ÷",43
0149,"－, ×, ÷",31
0155,"－, ×, ÷",6
0156,"－, ×, ÷",6
0157,"－, ×, ÷",6
0158,"－, ×, ÷",6
0159,"－, ×, ÷",24
0222,"－, ×, ÷",3
0223,"－, ×, ÷",7
0224,"－, ×, ÷",15
0225,"－, ×, ÷",5
0226,"－, ×, ÷",9
0227,"－, ×, ÷",3
0228,"－, ×, ÷",11
0229,"－, ×, ÷",3
0234,"－, ×, ÷",16
0236,"－, ×, ÷",10
0237,"－, ×, ÷",6
0238,"－, ×, ÷",3
0239,"－, ×, ÷",6
0244,"－, ×, ÷",20
0245,"－, ×, ÷",16
0246,"－, ×, ÷",24
0247,"－, ×, ÷",16
0248,"－, ×, ÷",29
0249,"－, ×, ÷",16
0256,"－, ×, ÷",10
0258,"－, ×, ÷",3
0259,"－, ×, ÷",6
0266,"－, ×, ÷",6
0267,"－, ×, ÷",8
0268,"－, ×, ÷",13
0269,"－, ×, ÷",6
0278,"－, ×, ÷",3
0288,"－, ×, ÷",5
0289,"－, ×, ÷",3
0334,"－, ×, ÷",12
0335,"－, ×, ÷",4
0337,"－, ×, ÷",6
0344,"－, ×, ÷",16
0345,"－, ×, ÷",16
0346,"－, ×, ÷",16
0347,"－, ×, ÷",22
0348,"－, ×, ÷",26
0349,"－, ×, ÷",16
0357,"－, ×, ÷",6
0359,"－, ×, ÷",6
0366,"－, ×, ÷",2
0367,"－, ×, ÷",6
0368,"－, ×, ÷",4
0377,"－, ×, ÷",6
0378,"－, ×, ÷",6
0379,"－, ×, ÷",8
0444,"－, ×, ÷",10
0445,"－, ×, ÷",18
0446,"－, ×, ÷",16
0447,"－, ×, ÷",16
0448,"－, ×, ÷",22
0449,"－, ×, ÷",16
0455,"－, ×, ÷",12
0456,"－, ×, ÷",16
0457,"－, ×, ÷",16
0458,"－, ×, ÷",22
0459,"－, ×, ÷",22
0466,"－, ×, ÷",12
0467,"－, ×, ÷",16
0468,"－, ×, ÷",24
0469,"－, ×, ÷",16
0477,"－, ×, ÷",12
0478,"－, ×, ÷",22
0479,"－, ×, ÷",16
0488,"－, ×, ÷",18
0489,"－, ×, ÷",22
0499,"－, ×, ÷",12
0555,"－, ×, ÷",2
0559,"－, ×, ÷",6
0566,"－, ×, ÷",2
0569,"－, ×, ÷",6
0577,"－, ×, ÷",2
0579,"－, ×, ÷",6
0588,"－, ×, ÷",2
0589,"－, ×, ÷",6
0599,"－, ×, ÷",8
0669,"－, ×, ÷",2
1114,"－, ×, ÷",20
1115,"－, ×, ÷",18
1116,"－, ×, ÷",7
1117,"－, ×, ÷",1
1122,"－, ×, ÷",18
1123,"－, ×, ÷",2
1126,"－, ×, ÷",25
1127,"－, ×, ÷",16
1128,"－, ×, ÷",27
1137,"－, ×, ÷",25
1138,"－, ×, ÷",16
1139,"－, ×, ÷",3
1148,"－, ×, ÷",25
1149,"－, ×, ÷",16
1159,"－, ×, ÷",25
1223,"－, ×, ÷",16
1224,"－, ×, ÷",30
1225,"－, ×, ÷",13
1226,"－, ×, ÷",2
1228,"－, ×, ÷",17
1229,"－, ×, ÷",6
1234,"－, ×, ÷",4
1236,"－, ×, ÷",30
1239,"－, ×, ÷",18
1244,"－, ×, ÷",16
1246,"－, ×, ÷",9
1247,"－, ×, ÷",2
1248,"－, ×, ÷",30
1255,"－, ×, ÷",4
1256,"－, ×, ÷",16
1267,"－, ×, ÷",13
1268,"－, ×, ÷",18
1279,"－, ×, ÷",4
1288,"－, ×, ÷",9
1289,"－, ×, ÷",2
1334,"－, ×, ÷",32
1335,"－, ×, ÷",21
1336,"－, ×, ÷",2
1347,"－, ×, ÷",4
1348,"－, ×, ÷",16
1366,"－, ×, ÷",9
1367,"－, ×, ÷",2
1368,"－, ×, ÷",30
1379,"－, ×, ÷",9
1389,"－, ×, ÷",2
1444,"－, ×, ÷",15
1445,"－, ×, ÷",13
1446,"－, ×, ÷",2
1455,"－, ×, ÷",30
1466,"－, ×, ÷",30
1468,"－, ×, ÷",9
1477,"－, ×, ÷",30
1478,"－, ×, ÷",2
1488,"－, ×, ÷",30
1499,"－, ×, ÷",30
1555,"－, ×, ÷",11
1556,"－, ×, ÷",2
1566,"－, ×, ÷",13
1577,"－, ×, ÷",13
1588,"－, ×, ÷",13
1599,"－, ×, ÷",13
1666,"－, ×, ÷",2
1669,"－, ×, ÷",15
1677,"－, ×, ÷",2
1688,"－, ×, ÷",2
1699,"－, ×, ÷",2
2222,"－, ×, ÷",3
2224,"－, ×, ÷",5
2226,"－, ×, ÷",6
2227,"－, ×, ÷",2
2228,"－, ×, ÷",6
2233,"－, ×, ÷",9
2234,"－, ×, ÷",6
2235,"－, ×, ÷",4
2237,"－, ×, ÷",8
2238,"－, ×, ÷",5
2239,"－, ×, ÷",4
2244,"－, ×, ÷",12
2245,"－, ×, ÷",7
2246,"－, ×, ÷",4
2248,"－, ×, ÷",12
2249,"－, ×, ÷",3
2255,"－, ×, ÷",9
2257,"－, ×, ÷",4
2259,"－, ×, ÷",8
2266,"－, ×, ÷",13
2268,"－, ×, ÷",5
2269,"－, ×, ÷",2
2277,"－, ×, ÷",9
2278,"－, ×, ÷",4
2279,"－, ×, ÷",4
2288,"－, ×, ÷",9
2299,"－, ×, ÷",9
2333,"－, ×, ÷",2
2335,"－, ×, ÷",2
2336,"－, ×, ÷",10
2337,"－, ×, ÷",2
2338,"－, ×, ÷",12
2344,"－, ×, ÷",4
2346,"－, ×, ÷",34
2348,"－, ×, ÷",10
2349,"－, ×, ÷",2
2356,"－, ×, ÷",14
2359,"－, ×, ÷",4
2367,"－, ×, ÷",4
2368,"－, ×, ÷",6
2369,"－, ×, ÷",19
2377,"－, ×, ÷",4
2388,"－, ×, ÷",4
2389,"－, ×, ÷",4
2399,"－, ×, ÷",2
2444,"－, ×, ÷",2
2446,"－, ×, ÷",12
2447,"－, ×, ÷",2
2448,"－, ×, ÷",21
2456,"－, ×, ÷",4
2458,"－, ×, ÷",10
2467,"－, ×, ÷",8
2468,"－, ×, ÷",4
2469,"－, ×, ÷",4
2488,"－, ×, ÷",10
2489,"－, ×, ÷",1
2556,"－, ×, ÷",8
2557,"－, ×, ÷",4
2558,"－, ×, ÷",12
2578,"－, ×, ÷",4
2599,"－, ×, ÷",4
2666,"－, ×, ÷",6
2667,"－, ×, ÷",2
2668,"－, ×, ÷",14
2677,"－, ×, ÷",8
2679,"－, ×, ÷",4
2688,"－, ×, ÷",8
2689,"－, ×, ÷",4
2699,"－, ×, ÷",8
2777,"－, ×, ÷",2
2778,"－, ×, ÷",12
2779,"－, ×, ÷",2
2788,"－, ×, ÷",2
2799,"－, ×, ÷",2
2888,"－, ×, ÷",6
2899,"－, ×, ÷",12
3337,"－, ×, ÷",6
3338,"－, ×, ÷",2
3345,"－, ×, ÷",4
3348,"－, ×, ÷",8
3349,"－, ×, ÷",17
3358,"－, ×, ÷",4
3359,"－, ×, ÷",11
3366,"－, ×, ÷",3
3369,"－, ×, ÷",2
3444,"－, ×, ÷",4
3446,"－, ×, ÷",4
3447,"－, ×, ÷",8
3448,"－, ×, ÷",2
3449,"－, ×, ÷",2
3457,"－, ×, ÷",4
3458,"－, ×, ÷",4
3466,"－, ×, ÷",4
3468,"－, ×, ÷",12
3478,"－, ×, ÷",4
3489,"－, ×, ÷",6
3556,"－, ×, ÷",4
3557,"－, ×, ÷",10
3558,"－, ×, ÷",2
3566,"－, ×, ÷",4
3569,"－, ×, ÷",4
3667,"－, ×, ÷",8
3668,"－, ×, ÷",8
3669,"－, ×, ÷",4
3677,"－, ×, ÷",2
3688,"－, ×, ÷",4
3689,"－, ×, ÷",12
3777,"－, ×, ÷",6
3778,"－, ×, ÷",2
3788,"－, ×, ÷",8
3789,"－, ×, ÷",4
3799,"－, ×, ÷",8
3888,"－, ×, ÷",2
3899,"－, ×, ÷",2
4445,"－, ×, ÷",2
4448,"－, ×, ÷",8
4449,"－, ×, ÷",2
4456,"－, ×, ÷",4
4457,"－, ×, ÷",2
4459,"－, ×, ÷",8
4466,"－, ×, ÷",1
4467,"－, ×, ÷",4
4468,"－, ×, ÷",2
4478,"－, ×, ÷",4
4488,"－, ×, ÷",3
4489,"－, ×, ÷",4
4558,"－, ×, ÷",8
4559,"－, ×, ÷",2
4566,"－, ×, ÷",2
4568,"－, ×, ÷",4
4579,"－, ×, ÷",4
4588,"－, ×, ÷",2
4589,"－, ×, ÷",4
4668,"－, ×, ÷",10
4669,"－, ×, ÷",2
4678,"－, ×, ÷",4
4688,"－, ×, ÷",4
4778,"－, ×, ÷",8
4779,"－, ×, ÷",2
4888,"－, ×, ÷",6
4889,"－, ×, ÷",2
4899,"－, ×, ÷",8
4999,"－, ×, ÷",2
5559,"－, ×, ÷",6
5668,"－, ×, ÷",2
5669,"－, ×, ÷",8
5779,"－, ×, ÷",10
5889,"－, ×, ÷",8
5999,"－, ×, ÷",6
6689,"－, ×, ÷",2
6889,"－, ×, ÷",4
