Quiz,Operators,Amount of Ans
005779,"＋, ÷",24
005779,"－, （）",105
005779,"＋, －",480
005779,"＋, －",480
005779,"＋, －, ÷",552
005779,"＋, －, ×",564
005788,"＋, －, ÷",288
005788,"＋, －, ×",666
005789,"＋, －, ÷",576
005789,"＋, －, ×",1332
005889,"＋, ÷",24
005889,"＋, －, ÷",72
005899,"＋, －, ÷",144
005899,"＋, －, ×",333
005999,"＋, ÷",24
005999,"＋, －, ÷",72
006668,"－, （）",35
006668,"＋, －",160
006668,"＋, －",160
006668,"＋, －, ÷",160
006668,"＋, －, ×",188
006669,"＋, ÷",24
006669,"＋, －, ÷",72
006679,"＋, ÷",24
006679,"－, （）",105
006679,"＋, －",480
006679,"＋, －",480
006679,"＋, －, ÷",840
006679,"＋, －, ×",1230
006688,"＋, －, ÷",144
006688,"＋, －, ×",333
006689,"＋, ÷",24
006689,"＋, －, ÷",72
006699,"＋, ÷",24
006699,"＋, －, ÷",72
006779,"＋, ÷",24
006779,"＋, －, ÷",360
006779,"＋, －, ×",666
006788,"＋, －, ÷",144
006788,"＋, －, ×",333
006789,"＋, －, ÷",576
006789,"＋, －, ×",1332
006799,"＋, －, ÷",288
006799,"＋, －, ×",666
006888,"＋, －, ÷",144
006888,"＋, －, ×",333
006889,"－, ×",10
006889,"＋, ÷",24
006889,"＋, －, ÷",216
006889,"＋, －, ×",393
006899,"＋, －, ÷",144
006899,"＋, －, ×",333
006999,"＋, ÷",24
006999,"＋, －, ÷",72
007779,"＋, ÷",24
007779,"＋, －, ÷",72
007789,"＋, ÷",24
007789,"＋, －, ÷",360
007789,"＋, －, ×",666
007799,"＋, ÷",24
007799,"＋, －, ÷",72
007889,"＋, ÷",24
007889,"＋, －, ÷",360
007889,"＋, －, ×",666
007899,"＋, －, ÷",432
007899,"＋, －, ×",999
007999,"＋, ÷",24
007999,"＋, －, ÷",72
008889,"＋, ÷",24
008889,"＋, －, ÷",72
008899,"＋, ÷",24
008899,"＋, －, ÷",216
008899,"＋, －, ×",333
008999,"＋, ÷",24
008999,"＋, －, ÷",216
008999,"＋, －, ×",333
009999,"＋, ÷",24
009999,"＋, －, ÷",72
011116,"－, （）",5
011116,"＋, ×",30
011116,"＋, ×",30
011116,"＋, ÷",30
011116,"＋, －",55
011116,"＋, －",55
011116,"＋, －, ×",55
011116,"＋, －, ÷",55
011117,"＋, ÷",100
011117,"＋, ×",140
011117,"＋, ×",140
011117,"＋, －, ÷",180
011117,"＋, －, ×",252
011118,"－, （）",36
011118,"＋, ÷",120
011118,"＋, －",180
011118,"＋, －",180
011118,"＋, ×",252
011118,"＋, ×",252
011118,"＋, －, ÷",390
011118,"＋, －, ×",621
011119,"＋, ÷",60
011119,"＋, ×",210
011119,"＋, ×",210
011119,"＋, －, ÷",520
011119,"＋, －, ×",938
011124,"＋, ×",168
011124,"＋, ×",168
011124,"＋, －, ×",294
011125,"－, （）",20
011125,"－, ×",70
011125,"＋, ÷",120
011125,"＋, －",220
011125,"＋, －",220
011125,"＋, －, ÷",220
011125,"＋, ×",260
011125,"＋, ×",260
011125,"＋, －, ×",850
011126,"－, ×",42
011126,"＋, ÷",300
011126,"＋, ×",480
011126,"＋, ×",480
011126,"＋, －, ÷",540
011126,"＋, －, ×",990
011127,"－, （）",108
011127,"＋, ÷",260
011127,"＋, －",540
011127,"＋, －",540
011127,"＋, ×",712
011127,"＋, ×",712
011127,"＋, －, ÷",996
011127,"＋, －, ×",1788
011128,"＋, ÷",120
011128,"＋, ×",504
011128,"＋, ×",504
011128,"＋, －, ÷",1045
011128,"＋, －, ×",2198
011129,"＋, ÷",60
011129,"－, （）",138
011129,"＋, ×",252
011129,"＋, ×",252
011129,"＋, －",600
011129,"＋, －",600
011129,"＋, －, ÷",1084
011129,"＋, －, ×",2028
011133,"＋, ×",126
011133,"＋, ×",126
011133,"＋, －, ×",294
011134,"－, （）",20
011134,"－, ×",42
011134,"＋, ×",120
011134,"＋, ×",120
011134,"＋, ÷",120
011134,"＋, －",220
011134,"＋, －",220
011134,"＋, －, ÷",220
011134,"＋, －, ×",346
011135,"＋, ÷",300
011135,"＋, ×",480
011135,"＋, ×",480
011135,"＋, －, ÷",540
011135,"＋, －, ×",864
011136,"－, （）",108
011136,"＋, ÷",240
011136,"＋, －",540
011136,"＋, －",540
011136,"＋, ×",672
011136,"＋, ×",672
011136,"＋, －, ÷",960
011136,"＋, －, ×",1716
011137,"＋, ÷",80
011137,"＋, ×",376
011137,"＋, ×",376
011137,"＋, －, ÷",976
011137,"＋, －, ×",1976
011138,"＋, ÷",60
011138,"－, （）",102
011138,"＋, ×",168
011138,"＋, ×",168
011138,"＋, －",420
011138,"＋, －",420
011138,"＋, －, ÷",825
011138,"＋, －, ×",1554
011139,"＋, ÷",60
011139,"＋, ×",252
011139,"＋, ×",252
011139,"＋, －, ÷",484
011139,"＋, －, ×",1068
011144,"＋, ÷",150
011144,"＋, ×",240
011144,"＋, ×",240
011144,"＋, －, ÷",270
011144,"＋, －, ×",432
011145,"－, （）",108
011145,"＋, ÷",240
011145,"＋, －",540
011145,"＋, －",540
011145,"＋, ×",672
011145,"＋, ×",672
011145,"＋, －, ÷",960
011145,"＋, －, ×",1716
011146,"＋, ÷",60
011146,"＋, ×",336
011146,"＋, ×",336
011146,"＋, －, ÷",940
011146,"＋, －, ×",1904
011147,"＋, ÷",20
011147,"＋, ×",40
011147,"＋, ×",40
011147,"－, （）",102
011147,"＋, －",420
011147,"＋, －",420
011147,"＋, －, ÷",756
011147,"＋, －, ×",1332
011148,"＋, ÷",60
011148,"＋, ×",168
011148,"＋, ×",168
011148,"＋, －, ÷",405
011148,"＋, －, ×",774
011149,"－, （）",50
011149,"＋, ÷",60
011149,"＋, －",100
011149,"＋, －",100
011149,"＋, ×",252
011149,"＋, ×",252
011149,"＋, －, ÷",284
011149,"＋, －, ×",688
011155,"＋, ÷",30
011155,"＋, ×",168
011155,"＋, ×",168
011155,"＋, －, ÷",470
011155,"＋, －, ×",952
011156,"－, （）",102
011156,"＋, －",420
011156,"＋, －",420
011156,"＋, －, ÷",720
011156,"＋, －, ×",1260
011157,"＋, ÷",20
011157,"＋, ×",40
011157,"＋, ×",40
011157,"＋, －, ÷",336
011157,"＋, －, ×",552
011158,"－, （）",50
011158,"＋, ÷",60
011158,"＋, －",100
011158,"＋, －",100
011158,"＋, ×",168
011158,"＋, ×",168
011158,"＋, －, ÷",205
011158,"＋, －, ×",394
011159,"＋, ÷",60
011159,"＋, －, ÷",184
011159,"＋, ×",252
011159,"＋, ×",252
011159,"＋, －, ×",588
011166,"＋, －, ÷",150
011166,"＋, －, ×",240
011167,"＋, ÷",20
011167,"＋, ×",40
011167,"＋, ×",40
011167,"－, （）",50
011167,"＋, －",100
011167,"＋, －",100
011167,"＋, －, ÷",136
011167,"＋, －, ×",172
011168,"＋, ÷",60
011168,"＋, －, ÷",105
011168,"＋, ×",168
011168,"＋, ×",168
011168,"＋, －, ×",294
011169,"＋, ÷",60
011169,"＋, －, ÷",184
011169,"＋, ×",252
011169,"＋, ×",252
011169,"＋, －, ×",588
011177,"＋, ÷",20
011177,"＋, －, ÷",36
011177,"＋, ×",40
011177,"＋, ×",40
011177,"＋, －, ×",72
011178,"＋, ÷",80
011178,"＋, －, ÷",141
011178,"＋, ×",208
011178,"＋, ×",208
011178,"＋, －, ×",366
011179,"＋, ÷",80
011179,"＋, －, ÷",220
011179,"＋, ×",292
011179,"＋, ×",292
011179,"＋, －, ×",660
011188,"＋, ÷",60
011188,"＋, －, ÷",105
011188,"＋, ×",168
011188,"＋, ×",168
011188,"＋, －, ×",294
011189,"＋, ÷",120
011189,"＋, －, ÷",289
011189,"＋, ×",420
011189,"＋, ×",420
011189,"＋, －, ×",882
011199,"＋, ÷",60
011199,"＋, －, ÷",184
011199,"＋, ×",252
011199,"＋, ×",252
011199,"＋, －, ×",588
011222,"＋, ×",12
011222,"＋, ×",12
011222,"＋, －, ×",21
011223,"－, ×",9
011223,"＋, ×",120
011223,"＋, ×",120
011223,"＋, －, ×",243
011224,"－, （）",30
011224,"＋, ÷",180
011224,"＋, －",330
011224,"＋, －",330
011224,"＋, －, ÷",330
011224,"＋, ×",624
011224,"＋, ×",624
011224,"＋, －, ×",1418
011225,"－, ×",84
011225,"＋, ÷",300
011225,"＋, －, ÷",540
011225,"＋, ×",900
011225,"＋, ×",900
011225,"＋, －, ×",1968
011226,"－, （）",108
011226,"－, ×",124
011226,"＋, ÷",180
011226,"＋, －",540
011226,"＋, －",540
011226,"＋, ×",720
011226,"＋, ×",720
011226,"＋, －, ÷",858
011226,"＋, －, ×",2572
011227,"－, ×",24
011227,"＋, ÷",180
011227,"＋, ×",384
011227,"＋, ×",384
011227,"＋, －, ÷",738
011227,"＋, －, ×",1740
011228,"－, （）",159
011228,"＋, ÷",192
011228,"＋, ×",372
011228,"＋, ×",372
011228,"＋, －",750
011228,"＋, －",750
011228,"＋, －, ÷",1249
011228,"＋, －, ×",1769
011229,"＋, ÷",102
011229,"＋, ×",126
011229,"＋, ×",126
011229,"＋, －, ÷",1413
011229,"＋, －, ×",2202
011233,"－, （）",30
011233,"＋, ÷",180
011233,"＋, －",330
011233,"＋, －",330
011233,"＋, －, ÷",330
011233,"＋, ×",648
011233,"＋, ×",648
011233,"＋, －, ×",1382
011234,"－, ×",124
011234,"＋, ÷",600
011234,"＋, －, ÷",1080
011234,"＋, ×",1464
011234,"＋, ×",1464
011234,"＋, －, ×",4016
011235,"－, ×",84
011235,"－, （）",216
011235,"＋, ÷",300
011235,"＋, －",1080
011235,"＋, －",1080
011235,"＋, ×",1152
011235,"＋, ×",1152
011235,"＋, －, ÷",1608
011235,"＋, －, ×",3660
011236,"－, ×",12
011236,"＋, ÷",180
011236,"＋, ×",504
011236,"＋, ×",504
011236,"＋, －, ÷",1158
011236,"＋, －, ×",3036
011237,"－, ×",96
011237,"＋, ÷",180
011237,"－, （）",210
011237,"＋, ×",720
011237,"＋, ×",720
011237,"＋, －",960
011237,"＋, －",960
011237,"＋, －, ÷",1438
011237,"＋, －, ×",2816
011238,"＋, ÷",84
011238,"＋, ×",408
011238,"＋, ×",408
011238,"＋, －, ÷",1300
011238,"＋, －, ×",3014
011239,"＋, ÷",60
011239,"＋, ×",252
011239,"＋, ×",252
011239,"－, （）",312
011239,"＋, －",1380
011239,"＋, －",1380
011239,"＋, －, ÷",1990
011239,"＋, －, ×",3480
011244,"－, （）",108
011244,"＋, ÷",150
011244,"＋, －",540
011244,"＋, ×",540
011244,"＋, －",540
011244,"＋, ×",540
011244,"＋, －, ÷",804
011244,"＋, －, ×",1608
011245,"－, ×",84
011245,"＋, ÷",120
011245,"＋, ×",600
011245,"＋, ×",600
011245,"＋, －, ÷",1050
011245,"＋, －, ×",2640
011246,"－, ×",12
011246,"＋, ÷",180
011246,"－, （）",210
011246,"＋, ×",504
011246,"＋, ×",504
011246,"＋, －",960
011246,"＋, －",960
011246,"＋, －, ÷",1444
011246,"＋, －, ×",2360
011247,"－, ×",112
011247,"＋, ÷",240
011247,"＋, ×",432
011247,"＋, ×",432
011247,"＋, －, ÷",1410
011247,"＋, －, ×",3324
011248,"－, ×",24
011248,"＋, ÷",204
011248,"－, （）",204
011248,"＋, ×",456
011248,"＋, ×",456
011248,"＋, －",840
011248,"＋, －",840
011248,"＋, －, ÷",1886
011248,"＋, －, ×",3218
011249,"＋, ÷",60
011249,"＋, ×",300
011249,"＋, ×",300
011249,"＋, －, ÷",1000
011249,"＋, －, ×",2064
011255,"＋, ÷",30
011255,"－, ×",84
011255,"－, （）",105
011255,"＋, ×",336
011255,"＋, ×",336
011255,"＋, －",480
011255,"＋, －",480
011255,"＋, －, ÷",614
011255,"＋, －, ×",1300
011256,"－, ×",96
011256,"＋, ÷",120
011256,"＋, ×",288
011256,"＋, ×",288
011256,"＋, －, ÷",1206
011256,"＋, －, ×",2616
011257,"－, ×",84
011257,"＋, ÷",120
011257,"－, （）",204
011257,"＋, ×",552
011257,"＋, ×",552
011257,"＋, －",840
011257,"＋, －",840
011257,"＋, －, ÷",1410
011257,"＋, －, ×",3564
011258,"－, ×",180
011258,"＋, ÷",204
011258,"＋, ×",576
011258,"＋, ×",576
011258,"＋, －, ÷",1120
011258,"＋, －, ×",2762
011259,"＋, ÷",60
011259,"－, ×",84
011259,"－, （）",150
011259,"＋, －",300
011259,"＋, －",300
011259,"＋, ×",420
011259,"＋, ×",420
011259,"＋, －, ÷",550
011259,"＋, －, ×",1572
011266,"－, ×",12
011266,"－, （）",102
011266,"＋, ×",120
011266,"＋, ×",120
011266,"＋, ÷",180
011266,"＋, －",420
011266,"＋, －",420
011266,"＋, －, ÷",918
011266,"＋, －, ×",1272
011267,"－, ×",12
011267,"＋, ÷",240
011267,"＋, ×",504
011267,"＋, ×",504
011267,"＋, －, ÷",1186
011267,"＋, －, ×",2172
011268,"－, ×",124
011268,"－, （）",150
011268,"＋, ÷",204
011268,"＋, －",300
011268,"＋, －",300
011268,"＋, ×",528
011268,"＋, ×",528
011268,"＋, －, ÷",1136
011268,"＋, －, ×",2150
011269,"－, ×",36
011269,"＋, ÷",120
011269,"＋, ×",372
011269,"＋, ×",372
011269,"＋, －, ÷",418
011269,"＋, －, ×",1224
011277,"－, （）",75
011277,"＋, ÷",120
011277,"＋, －",150
011277,"＋, －",150
011277,"＋, －, ÷",360
011277,"＋, ×",384
011277,"＋, ×",384
011277,"＋, －, ×",822
011278,"＋, ÷",204
011278,"＋, －, ÷",670
011278,"＋, ×",792
011278,"＋, ×",792
011278,"＋, －, ×",2174
011279,"－, ×",96
011279,"＋, ÷",180
011279,"＋, －, ÷",460
011279,"＋, ×",636
011279,"＋, ×",636
011279,"＋, －, ×",1860
011288,"＋, ÷",84
011288,"＋, －, ÷",370
011288,"＋, ×",408
011288,"＋, ×",408
011288,"＋, －, ×",1190
011289,"－, ×",112
011289,"＋, ÷",144
011289,"＋, －, ÷",560
011289,"＋, ×",660
011289,"＋, ×",660
011289,"＋, －, ×",2498
011299,"＋, ÷",60
011299,"＋, －, ÷",250
011299,"＋, ×",252
011299,"＋, ×",252
011299,"＋, －, ×",1380
011333,"＋, ÷",100
011333,"＋, －, ÷",180
011333,"＋, ×",264
011333,"＋, ×",264
011333,"＋, －, ×",524
011334,"－, ×",12
011334,"－, （）",108
011334,"＋, ÷",120
011334,"＋, ×",516
011334,"＋, ×",516
011334,"＋, －",540
011334,"＋, －",540
011334,"＋, －, ÷",750
011334,"＋, －, ×",1952
011335,"－, ×",24
011335,"＋, ÷",60
011335,"＋, ×",204
011335,"＋, ×",204
011335,"＋, －, ÷",528
011335,"＋, －, ×",1184
011336,"－, （）",51
011336,"＋, ÷",120
011336,"＋, －",210
011336,"＋, －",210
011336,"＋, －, ÷",420
011336,"＋, ×",468
011336,"＋, ×",468
011336,"＋, －, ×",1022
011337,"＋, ÷",120
011337,"＋, －, ÷",376
011337,"＋, ×",420
011337,"＋, ×",420
011337,"＋, －, ×",1036
011338,"－, （）",108
011338,"＋, ×",120
011338,"＋, ×",120
011338,"＋, ÷",132
011338,"＋, －",540
011338,"＋, －",540
011338,"＋, －, ÷",921
011338,"＋, －, ×",1223
011339,"＋, ÷",90
011339,"＋, ×",210
011339,"＋, ×",210
011339,"＋, －, ÷",1302
011339,"＋, －, ×",1982
011344,"－, ×",12
011344,"＋, ÷",30
011344,"＋, ×",60
011344,"＋, ×",60
011344,"＋, －, ÷",474
011344,"＋, －, ×",1068
011345,"－, （）",102
011345,"－, ×",108
011345,"＋, ÷",180
011345,"＋, －",420
011345,"＋, －",420
011345,"＋, ×",504
011345,"＋, ×",504
011345,"＋, －, ÷",738
011345,"＋, －, ×",1632
011346,"－, ×",12
011346,"＋, ÷",180
011346,"＋, －, ÷",478
011346,"＋, ×",720
011346,"＋, ×",720
011346,"＋, －, ×",1604
011347,"－, ×",12
011347,"＋, ÷",60
011347,"－, （）",108
011347,"＋, ×",336
011347,"＋, ×",336
011347,"＋, －",540
011347,"＋, －",540
011347,"＋, －, ÷",958
011347,"＋, －, ×",1952
011348,"－, ×",12
011348,"＋, ÷",24
011348,"＋, ×",72
011348,"＋, ×",72
011348,"＋, －, ÷",1092
011348,"＋, －, ×",2274
011349,"－, ×",12
011349,"＋, ÷",60
011349,"＋, ×",252
011349,"＋, ×",252
011349,"－, （）",312
011349,"＋, －",1380
011349,"＋, －",1380
011349,"＋, －, ÷",1840
011349,"＋, －, ×",3036
011355,"＋, ÷",90
011355,"－, ×",112
011355,"＋, －, ÷",242
011355,"＋, ×",288
011355,"＋, ×",288
011355,"＋, －, ×",1240
011356,"－, （）",108
011356,"＋, ÷",180
011356,"＋, ×",504
011356,"＋, ×",504
011356,"＋, －",540
011356,"＋, －",540
011356,"＋, －, ÷",1008
011356,"＋, －, ×",2388
011357,"＋, ÷",120
011357,"＋, ×",456
011357,"＋, ×",456
011357,"＋, －, ÷",1276
011357,"＋, －, ×",2912
011358,"＋, ÷",84
011358,"＋, ×",192
011358,"＋, ×",192
011358,"－, （）",204
011358,"＋, －",840
011358,"＋, －",840
011358,"＋, －, ÷",1440
011358,"＋, －, ×",2742
011359,"＋, ÷",180
011359,"＋, ×",372
011359,"＋, ×",372
011359,"＋, －, ÷",976
011359,"＋, －, ×",1836
011366,"－, ×",24
011366,"＋, ÷",180
011366,"＋, ×",384
011366,"＋, ×",384
011366,"＋, －, ÷",768
011366,"＋, －, ×",1560
011367,"－, ×",96
011367,"－, （）",204
011367,"＋, ÷",300
011367,"＋, ×",720
011367,"＋, ×",720
011367,"＋, －",840
011367,"＋, －",840
011367,"＋, －, ÷",1828
011367,"＋, －, ×",3776
011368,"－, ×",112
011368,"＋, ÷",204
011368,"＋, ×",456
011368,"＋, ×",456
011368,"＋, －, ÷",1270
011368,"＋, －, ×",2934
011369,"－, （）",150
011369,"＋, －",300
011369,"＋, －",300
011369,"＋, ÷",300
011369,"＋, ×",636
011369,"＋, ×",636
011369,"＋, －, ÷",1030
011369,"＋, －, ×",1992
011377,"＋, ÷",60
011377,"＋, ×",336
011377,"＋, ×",336
011377,"＋, －, ÷",568
011377,"＋, －, ×",1436
011378,"＋, ÷",84
011378,"－, （）",150
011378,"＋, －",300
011378,"＋, －",300
011378,"＋, ×",408
011378,"＋, ×",408
011378,"＋, －, ÷",760
011378,"＋, －, ×",1802
011379,"－, ×",24
011379,"＋, ÷",180
011379,"＋, ×",588
011379,"＋, ×",588
011379,"＋, －, ÷",696
011379,"＋, －, ×",1508
011388,"＋, ÷",24
011388,"＋, ×",72
011388,"＋, ×",72
011388,"＋, －, ÷",192
011388,"＋, －, ×",606
011389,"＋, ÷",84
011389,"＋, ×",324
011389,"＋, ×",324
011389,"＋, －, ÷",502
011389,"＋, －, ×",1146
011399,"＋, ÷",60
011399,"＋, －, ÷",220
011399,"＋, ×",252
011399,"＋, ×",252
011399,"＋, －, ×",540
011444,"－, ×",12
011444,"－, （）",17
011444,"＋, ÷",30
011444,"＋, ×",60
011444,"＋, ×",60
011444,"＋, －",70
011444,"＋, －",70
011444,"＋, －, ÷",124
011444,"＋, －, ×",214
011445,"－, ×",48
011445,"＋, ÷",150
011445,"＋, －, ÷",264
011445,"＋, ×",444
011445,"＋, ×",444
011445,"＋, －, ×",924
011446,"－, ×",56
011446,"＋, ÷",90
011446,"＋, －, ÷",322
011446,"＋, ×",396
011446,"＋, ×",396
011446,"＋, －, ×",1292
011447,"＋, ×",60
011447,"＋, ×",60
011447,"＋, ÷",90
011447,"＋, －, ÷",312
011447,"＋, －, ×",828
011448,"＋, ×",96
011448,"＋, ×",96
011448,"－, （）",108
011448,"＋, ÷",162
011448,"＋, －",540
011448,"＋, －",540
011448,"＋, －, ÷",885
011448,"＋, －, ×",915
011449,"＋, ÷",120
011449,"＋, ×",186
011449,"＋, ×",186
011449,"＋, －, ÷",1296
011449,"＋, －, ×",1830
011455,"＋, ÷",150
011455,"＋, －, ÷",344
011455,"＋, ×",552
011455,"＋, ×",552
011455,"＋, －, ×",1120
011456,"＋, ÷",180
011456,"＋, －, ÷",628
011456,"＋, ×",720
011456,"＋, ×",720
011456,"＋, －, ×",2048
011457,"－, （）",108
011457,"＋, ÷",120
011457,"＋, ×",384
011457,"＋, ×",384
011457,"＋, －",540
011457,"＋, －",540
011457,"＋, －, ÷",960
011457,"＋, －, ×",1812
011458,"－, ×",24
011458,"＋, ÷",144
011458,"＋, ×",456
011458,"＋, ×",456
011458,"＋, －, ÷",1152
011458,"＋, －, ×",2502
011459,"－, ×",96
011459,"＋, ÷",180
011459,"－, （）",312
011459,"＋, ×",636
011459,"＋, ×",636
011459,"＋, －",1380
011459,"＋, －",1380
011459,"＋, －, ÷",1990
011459,"＋, －, ×",3840
011466,"－, （）",54
011466,"＋, ÷",60
011466,"＋, －",270
011466,"＋, －",270
011466,"＋, ×",336
011466,"＋, ×",336
011466,"＋, －, ÷",568
011466,"＋, －, ×",1226
011467,"＋, ÷",60
011467,"＋, ×",336
011467,"＋, ×",336
011467,"＋, －, ÷",1258
011467,"＋, －, ×",2888
011468,"＋, ÷",144
011468,"－, （）",204
011468,"＋, ×",408
011468,"＋, ×",408
011468,"＋, －",840
011468,"＋, －",840
011468,"＋, －, ÷",1618
011468,"＋, －, ×",3062
011469,"＋, ÷",120
011469,"＋, ×",588
011469,"＋, ×",588
011469,"＋, －, ÷",968
011469,"＋, －, ×",2396
011477,"－, （）",102
011477,"＋, －",420
011477,"＋, －",420
011477,"＋, －, ÷",720
011477,"＋, －, ×",1440
011478,"＋, ×",72
011478,"＋, ×",72
011478,"＋, ÷",144
011478,"＋, －, ÷",1062
011478,"＋, －, ×",1806
011479,"＋, ÷",60
011479,"－, （）",150
011479,"＋, ×",252
011479,"＋, ×",252
011479,"＋, －",300
011479,"＋, －",300
011479,"＋, －, ÷",550
011479,"＋, －, ×",1200
011488,"＋, ×",72
011488,"＋, ×",72
011488,"－, （）",75
011488,"＋, ÷",84
011488,"＋, －",150
011488,"＋, －",150
011488,"＋, －, ×",396
011488,"＋, －, ÷",520
011489,"＋, ÷",84
011489,"＋, ×",324
011489,"＋, ×",324
011489,"＋, －, ÷",352
011489,"＋, －, ×",666
011499,"＋, ÷",60
011499,"＋, －, ÷",100
011499,"＋, ×",252
011499,"＋, ×",252
011499,"＋, －, ×",420
011555,"＋, ÷",30
011555,"＋, －, ÷",134
011555,"＋, ×",168
011555,"＋, ×",168
011555,"＋, －, ×",448
011556,"＋, ÷",30
011556,"＋, ×",168
011556,"＋, ×",168
011556,"＋, －, ÷",284
011556,"＋, －, ×",928
011557,"＋, ÷",90
011557,"＋, ×",168
011557,"＋, ×",168
011557,"＋, －, ÷",302
011557,"＋, －, ×",568
011558,"－, （）",108
011558,"＋, ÷",162
011558,"＋, ×",204
011558,"＋, ×",204
011558,"＋, －",540
011558,"＋, －",540
011558,"＋, －, ÷",905
011558,"＋, －, ×",1051
011559,"＋, ÷",120
011559,"＋, ×",294
011559,"＋, ×",294
011559,"＋, －, ÷",1376
011559,"＋, －, ×",2170
011566,"＋, －, ÷",180
011566,"＋, －, ×",540
011567,"－, （）",108
011567,"＋, －",540
011567,"＋, －",540
011567,"＋, －, ÷",750
011567,"＋, －, ×",1140
011568,"＋, ÷",24
011568,"＋, ×",72
011568,"＋, ×",72
011568,"＋, －, ÷",1032
011568,"＋, －, ×",2118
011569,"＋, ÷",60
011569,"＋, ×",252
011569,"＋, ×",252
011569,"－, （）",312
011569,"＋, －",1380
011569,"＋, －",1380
011569,"＋, －, ÷",1930
011569,"＋, －, ×",3360
011577,"＋, －, ÷",480
011577,"＋, －, ×",876
011578,"＋, ÷",24
011578,"＋, ×",72
011578,"＋, ×",72
011578,"－, （）",204
011578,"＋, －",840
011578,"＋, －",840
011578,"＋, －, ÷",1242
011578,"＋, －, ×",2166
011579,"＋, ÷",60
011579,"＋, ×",252
011579,"＋, ×",252
011579,"＋, －, ÷",760
011579,"＋, －, ×",1620
011588,"＋, ÷",24
011588,"＋, ×",72
011588,"＋, ×",72
011588,"＋, －, ÷",342
011588,"＋, －, ×",666
011589,"＋, ÷",84
011589,"－, （）",150
011589,"＋, －",300
011589,"＋, －",300
011589,"＋, ×",324
011589,"＋, ×",324
011589,"＋, －, ÷",442
011589,"＋, －, ×",846
011599,"＋, ÷",60
011599,"＋, －, ÷",100
011599,"＋, ×",252
011599,"＋, ×",252
011599,"＋, －, ×",420
011666,"＋, －, ÷",30
011666,"＋, －, ×",60
011667,"＋, ÷",60
011667,"＋, －, ×",60
011667,"＋, －, ÷",138
011668,"＋, ×",36
011668,"＋, ×",36
011668,"－, （）",108
011668,"＋, ÷",132
011668,"＋, －",540
011668,"＋, －",540
011668,"＋, －, ×",663
011668,"＋, －, ÷",801
011669,"＋, ÷",90
011669,"＋, ×",126
011669,"＋, ×",126
011669,"＋, －, ÷",1272
011669,"＋, －, ×",1782
011677,"－, （）",54
011677,"＋, －",270
011677,"＋, －",270
011677,"＋, －, ×",270
011677,"＋, －, ÷",270
011678,"＋, ÷",24
011678,"＋, ×",72
011678,"＋, ×",72
011678,"＋, －, ÷",882
011678,"＋, －, ×",1638
011679,"＋, ÷",60
011679,"＋, ×",252
011679,"＋, ×",252
011679,"－, （）",312
011679,"＋, －",1380
011679,"＋, －",1380
011679,"＋, －, ÷",1780
011679,"＋, －, ×",2880
011688,"＋, ÷",24
011688,"＋, ×",72
011688,"＋, ×",72
011688,"－, （）",102
011688,"＋, －",420
011688,"＋, －",420
011688,"＋, －, ÷",612
011688,"＋, －, ×",1086
011689,"＋, ÷",84
011689,"＋, ×",324
011689,"＋, ×",324
011689,"＋, －, ÷",742
011689,"＋, －, ×",1626
011699,"＋, ÷",60
011699,"－, （）",75
011699,"＋, －",150
011699,"＋, －",150
011699,"＋, －, ÷",250
011699,"＋, ×",252
011699,"＋, ×",252
011699,"＋, －, ×",570
011777,"＋, ÷",60
011777,"＋, －, ÷",108
011778,"＋, ×",36
011778,"＋, ×",36
011778,"－, （）",108
011778,"＋, ÷",132
011778,"＋, －",540
011778,"＋, －",540
011778,"＋, －, ×",603
011778,"＋, －, ÷",771
011779,"＋, ÷",90
011779,"＋, ×",126
011779,"＋, ×",126
011779,"＋, －, ÷",1242
011779,"＋, －, ×",1722
011788,"＋, ×",72
011788,"＋, ×",72
011788,"＋, ÷",84
011788,"＋, －, ÷",570
011788,"＋, －, ×",882
011789,"＋, ÷",84
011789,"－, （）",312
011789,"＋, ×",324
011789,"＋, ×",324
011789,"＋, －",1380
011789,"＋, －",1380
011789,"＋, －, ÷",1822
011789,"＋, －, ×",3006
011799,"＋, ÷",120
011799,"＋, ×",252
011799,"＋, ×",252
011799,"＋, －, ÷",508
011799,"＋, －, ×",960
011888,"＋, ×",36
011888,"＋, ×",36
011888,"－, （）",54
011888,"＋, ÷",132
011888,"＋, －",270
011888,"＋, －",270
011888,"＋, －, ×",333
011888,"＋, －, ÷",501
011889,"＋, ÷",114
011889,"＋, ×",198
011889,"＋, ×",198
011889,"＋, －, ÷",1284
011889,"＋, －, ×",1848
011899,"＋, ÷",192
011899,"－, （）",210
011899,"＋, ×",288
011899,"＋, ×",288
011899,"＋, －",960
011899,"＋, －",960
011899,"＋, －, ÷",1441
011899,"＋, －, ×",1983
011999,"＋, ÷",90
011999,"＋, ×",126
011999,"＋, ×",126
011999,"＋, －, ÷",822
011999,"＋, －, ×",966
012222,"＋, ×",48
012222,"＋, ×",48
012222,"＋, －, ×",80
012223,"－, （）",20
012223,"－, ×",48
012223,"＋, ÷",120
012223,"＋, －",220
012223,"＋, －",220
012223,"＋, －, ÷",220
012223,"＋, ×",552
012223,"＋, ×",552
012223,"＋, －, ×",1148
012224,"＋, ÷",100
012224,"＋, －, ÷",180
012224,"＋, ×",608
