Quiz,Operators,Amount of Ans
12345,"－, ×, ÷, （）",12
12345,"＋, －, ×, ÷, （）",168
12348,"＋, －, ×, （）",16
12348,"＋, ×, ÷, （）",8
12348,"＋, －, ×, ÷, （）",24
12349,"＋, ×, （）",16
12349,"－, ×, （）",32
12349,"＋, －, ×, （）",48
12349,"＋, ×, ÷, （）",16
12349,"－, ×, ÷, （）",52
12349,"＋, －, ×, ÷, （）",68
12355,"－, ×, （）",12
12355,"＋, －, ×, （）",24
12355,"－, ×, ÷, （）",12
12355,"＋, －, ×, ÷, （）",24
12356,"＋, ×, （）",100
12356,"＋, －, ×, （）",100
12356,"＋, ×, ÷, （）",140
12356,"＋, －, ×, ÷, （）",140
12357,"＋, ×, （）",96
12357,"－, ×, （）",12
12357,"＋, －, ×, （）",140
12357,"＋, ×, ÷, （）",156
12357,"－, ×, ÷, （）",12
12357,"＋, －, ×, ÷, （）",200
12358,"＋, ×, （）",24
12358,"＋, －, ×, （）",48
12358,"＋, ×, ÷, （）",36
12358,"－, ×, ÷, （）",6
12358,"＋, －, ×, ÷, （）",66
12359,"＋, ×, （）",16
12359,"＋, －, ×, （）",32
12359,"＋, ×, ÷, （）",16
12359,"＋, －, ×, ÷, （）",32
12366,"－, ×, （）",4
12366,"＋, －, ×, （）",4
12366,"－, ×, ÷, （）",4
12366,"＋, －, ×, ÷, （）",4
12368,"＋, ×",36
12368,"＋, －, ×",36
12368,"＋, ×, ÷",36
12368,"＋, ×, （）",36
12368,"＋, －, ×, ÷",36
12368,"＋, －, ×, （）",52
12368,"＋, ×, ÷, （）",48
12368,"＋, －, ×, ÷, （）",64
12369,"＋, ×, （）",24
12369,"－, ×, （）",8
12369,"＋, －, ×, （）",32
12369,"＋, ×, ÷, （）",24
12369,"－, ×, ÷, （）",8
12369,"＋, －, ×, ÷, （）",32
12377,"＋, －, ×",12
12377,"－, ×, （）",9
12377,"＋, －, ×, ÷",12
12377,"＋, －, ×, （）",27
12377,"－, ×, ÷, （）",9
12377,"＋, －, ×, ÷, （）",27
12379,"－, ×, （）",4
12379,"＋, －, ×, （）",12
12379,"－, ×, ÷, （）",4
12379,"＋, －, ×, ÷, （）",12
12388,"＋, ×, ÷, （）",16
12388,"＋, －, ×, ÷, （）",16
12389,"＋, －, ×, （）",16
12389,"＋, ×, ÷, （）",12
12389,"－, ×, ÷, （）",8
12389,"＋, －, ×, ÷, （）",36
12445,"＋, －, ×, （）",24
12445,"＋, －, ×, ÷, （）",24
12446,"＋, －, ×, （）",20
12446,"＋, －, ×, ÷, （）",20
12447,"－, ×, （）",8
12447,"＋, －, ×, （）",8
12447,"－, ×, ÷, （）",8
12447,"＋, －, ×, ÷, （）",8
12448,"＋, ×, （）",24
12448,"＋, －, ×, （）",24
12448,"＋, ×, ÷, （）",24
12448,"＋, －, ×, ÷, （）",24
12455,"＋, ×, （）",36
12455,"－, ×, （）",12
12455,"＋, －, ×, （）",48
12455,"＋, ×, ÷, （）",36
12455,"－, ×, ÷, （）",21
12455,"＋, －, ×, ÷, （）",57
12456,"＋, ×, （）",96
12456,"＋, －, ×, （）",120
12456,"＋, ×, ÷, （）",156
12456,"＋, －, ×, ÷, （）",180
12457,"－, ×, （）",48
12457,"＋, －, ×, （）",72
12457,"－, ×, ÷, （）",78
12457,"＋, －, ×, ÷, （）",102
12458,"＋, ×, （）",88
12458,"－, ×, （）",12
12458,"＋, －, ×, （）",100
12458,"＋, ×, ÷, （）",176
12458,"－, ×, ÷, （）",12
12458,"＋, －, ×, ÷, （）",188
12459,"＋, ×, （）",48
12459,"＋, －, ×, （）",48
12459,"＋, ×, ÷, （）",84
12459,"＋, －, ×, ÷, （）",84
12467,"＋, ×, （）",24
12467,"＋, －, ×, （）",24
12467,"＋, ×, ÷, （）",24
12467,"＋, －, ×, ÷, （）",24
12468,"＋, ×",72
12468,"＋, －, ×",72
12468,"＋, ×, ÷",120
12468,"＋, ×, （）",72
12468,"＋, ÷, （）",12
12468,"＋, －, ×, ÷",120
12468,"＋, －, ×, （）",80
12468,"＋, －, ÷, （）",12
12468,"＋, ×, ÷, （）",200
12468,"＋, －, ×, ÷, （）",208
12469,"＋, ×, （）",24
12469,"－, ×, （）",38
12469,"＋, －, ×, （）",74
12469,"＋, ×, ÷, （）",24
12469,"－, ×, ÷, （）",58
12469,"＋, －, ×, ÷, （）",94
12477,"－, ×, （）",2
12477,"＋, －, ×, （）",6
12477,"＋, ×, ÷, （）",8
12477,"－, ×, ÷, （）",2
12477,"＋, －, ×, ÷, （）",14
12478,"－, ×, （）",10
12478,"＋, －, ×, （）",22
12478,"－, ×, ÷, （）",10
12478,"＋, －, ×, ÷, （）",22
12479,"＋, ×, （）",88
12479,"＋, －, ×, （）",104
12479,"＋, ×, ÷, （）",128
12479,"＋, －, ×, ÷, （）",144
12488,"＋, ×, （）",24
12488,"＋, －, ×, （）",24
12488,"＋, ×, ÷, （）",36
12488,"＋, －, ×, ÷, （）",36
12489,"＋, ×, （）",88
12489,"＋, －, ×, （）",116
12489,"＋, ×, ÷, （）",128
12489,"＋, －, ×, ÷, （）",164
12499,"－, ×, （）",4
12499,"＋, －, ×, （）",20
12499,"＋, ×, ÷, （）",8
12499,"－, ×, ÷, （）",4
12499,"＋, －, ×, ÷, （）",28
12555,"＋, ×, （）",48
12555,"＋, －, ×, （）",60
12555,"＋, ×, ÷, （）",78
12555,"＋, －, ×, ÷, （）",90
12556,"－, ×, （）",24
12556,"＋, －, ×, （）",48
12556,"＋, ×, ÷, （）",6
12556,"－, ×, ÷, （）",39
12556,"＋, －, ×, ÷, （）",69
12557,"＋, ×, （）",24
12557,"－, ×, （）",6
12557,"＋, －, ×, （）",42
12557,"＋, ×, ÷, （）",42
12557,"－, ×, ÷, （）",6
12557,"＋, －, ×, ÷, （）",60
12558,"×, ÷",84
12558,"÷, （）",24
12558,"＋, ×, ÷",84
12558,"＋, ÷, （）",24
12558,"－, ×, ÷",84
12558,"－, ÷, （）",24
12558,"×, ÷, （）",246
12558,"＋, －, ×, ÷",84
12558,"＋, －, ×, （）",16
12558,"＋, －, ÷, （）",24
12558,"＋, ×, ÷, （）",246
12558,"－, ×, ÷, （）",246
12558,"＋, －, ×, ÷, （）",262
12559,"＋, ×, （）",104
12559,"＋, －, ×, （）",104
12559,"＋, ×, ÷, （）",144
12559,"－, ×, ÷, （）",9
12559,"＋, －, ×, ÷, （）",153
12567,"＋, ×, （）",88
12567,"＋, －, ×, （）",88
12567,"＋, ×, ÷, （）",128
12567,"－, ×, ÷, （）",8
12567,"＋, －, ×, ÷, （）",136
12568,"＋, －, ×",24
12568,"＋, ×, （）",64
12568,"－, ×, （）",12
12568,"＋, －, ×, ÷",24
12568,"＋, －, ×, （）",100
12568,"＋, ×, ÷, （）",104
12568,"－, ×, ÷, （）",30
12568,"＋, －, ×, ÷, （）",158
12569,"＋, －, ×, （）",64
12569,"＋, －, ×, ÷, （）",64
12577,"＋, －, ×, （）",24
12577,"＋, －, ×, ÷, （）",24
12578,"＋, ×, （）",24
12578,"－, ×, （）",12
12578,"＋, －, ×, （）",36
12578,"＋, ×, ÷, （）",36
12578,"－, ×, ÷, （）",18
12578,"＋, －, ×, ÷, （）",54
12579,"＋, ×, （）",72
12579,"＋, －, ×, （）",72
12579,"＋, ×, ÷, （）",112
12579,"＋, －, ×, ÷, （）",112
12588,"＋, －, ×, ÷, （）",8
12589,"＋, ×, （）",88
12589,"－, ×, （）",8
12589,"＋, －, ×, （）",132
12589,"＋, ×, ÷, （）",100
12589,"－, ×, ÷, （）",8
12589,"＋, －, ×, ÷, （）",144
12599,"＋, ×",36
12599,"＋, －, ×",36
12599,"＋, ×, ÷",36
12599,"＋, ×, （）",106
12599,"＋, －, ×, ÷",36
12599,"＋, －, ×, （）",106
12599,"＋, ×, ÷, （）",136
12599,"＋, －, ×, ÷, （）",136
12668,"－, ×, （）",4
12668,"＋, －, ×, （）",18
12668,"＋, ×, ÷, （）",6
12668,"－, ×, ÷, （）",4
12668,"＋, －, ×, ÷, （）",24
12669,"－, ×, （）",4
12669,"＋, －, ×, （）",4
12669,"－, ×, ÷, （）",4
12669,"＋, －, ×, ÷, （）",4
12677,"＋, ×, （）",48
12677,"＋, －, ×, （）",48
12677,"＋, ×, ÷, （）",48
12677,"＋, －, ×, ÷, （）",48
12678,"＋, ×, （）",136
12678,"－, ×, （）",32
12678,"＋, －, ×, （）",168
12678,"＋, ×, ÷, （）",216
12678,"－, ×, ÷, （）",52
12678,"＋, －, ×, ÷, （）",276
12679,"－, ×",12
12679,"＋, －, ×",12
12679,"＋, ×, （）",16
12679,"－, ×, ÷",12
12679,"－, ×, （）",20
12679,"＋, －, ×, ÷",12
12679,"＋, －, ×, （）",108
12679,"＋, ×, ÷, （）",16
12679,"－, ×, ÷, （）",20
12679,"＋, －, ×, ÷, （）",108
12688,"＋, －, ×, （）",18
12688,"＋, －, ×, ÷, （）",18
12689,"－, ×",36
12689,"＋, －, ×",36
12689,"－, ×, ÷",60
12689,"－, ×, （）",36
12689,"－, ÷, （）",6
12689,"＋, －, ×, ÷",60
12689,"＋, －, ×, （）",72
12689,"＋, －, ÷, （）",6
12689,"＋, ×, ÷, （）",8
12689,"－, ×, ÷, （）",78
12689,"＋, －, ×, ÷, （）",142
12699,"＋, －, ×",24
12699,"－, ×, （）",12
12699,"＋, －, ×, ÷",24
12699,"＋, －, ×, （）",40
12699,"－, ×, ÷, （）",12
12699,"＋, －, ×, ÷, （）",40
12777,"＋, ×, （）",36
12777,"＋, －, ×, （）",36
12777,"＋, ×, ÷, （）",68
12777,"＋, －, ×, ÷, （）",68
12778,"－, ×, （）",4
12778,"＋, －, ×, （）",36
12778,"－, ×, ÷, （）",4
12778,"＋, －, ×, ÷, （）",36
12779,"－, ×, （）",4
12779,"＋, －, ×, （）",12
12779,"－, ×, ÷, （）",4
12779,"＋, －, ×, ÷, （）",12
12788,"＋, ×, ÷, （）",12
12788,"＋, －, ×, ÷, （）",12
12789,"－, ×, （）",6
12789,"＋, －, ×, （）",6
12789,"＋, ×, ÷, （）",76
12789,"－, ×, ÷, （）",6
12789,"＋, －, ×, ÷, （）",82
12799,"－, ×, （）",4
12799,"＋, －, ×, （）",12
12799,"－, ×, ÷, （）",4
12799,"＋, －, ×, ÷, （）",12
12889,"＋, ×, ÷, （）",56
12889,"＋, －, ×, ÷, （）",56
12899,"＋, ×, （）",48
12899,"＋, －, ×, （）",60
12899,"＋, ×, ÷, （）",48
12899,"＋, －, ×, ÷, （）",68
12999,"＋, ×",12
12999,"＋, －, ×",12
12999,"＋, ×, ÷",12
12999,"＋, ×, （）",12
12999,"＋, －, ×, ÷",12
12999,"＋, －, ×, （）",12
12999,"＋, ×, ÷, （）",24
12999,"＋, －, ×, ÷, （）",24
13338,"＋, ×, （）",12
13338,"＋, －, ×, （）",12
13338,"＋, ×, ÷, （）",12
13338,"＋, －, ×, ÷, （）",12
13345,"＋, －, ×, （）",12
13345,"＋, －, ×, ÷, （）",12
13347,"＋, ×, （）",36
13347,"＋, －, ×, （）",36
13347,"＋, ×, ÷, （）",36
13347,"＋, －, ×, ÷, （）",36
13348,"＋, ×",36
13348,"＋, －, ×",36
13348,"＋, ×, ÷",36
13348,"＋, ×, （）",60
13348,"＋, －, ×, ÷",36
13348,"＋, －, ×, （）",60
13348,"＋, ×, ÷, （）",72
13348,"＋, －, ×, ÷, （）",72
13349,"－, ×, （）",4
13349,"＋, －, ×, （）",28
13349,"－, ×, ÷, （）",4
13349,"＋, －, ×, ÷, （）",28
13356,"＋, ×, （）",28
13356,"＋, －, ×, （）",44
13356,"＋, ×, ÷, （）",40
13356,"＋, －, ×, ÷, （）",56
13357,"－, ×, ÷, （）",6
13357,"＋, －, ×, ÷, （）",6
13358,"－, ×, （）",8
13358,"＋, －, ×, （）",8
13358,"－, ×, ÷, （）",8
13358,"＋, －, ×, ÷, （）",8
13359,"＋, ×, （）",12
13359,"＋, －, ×, （）",12
13359,"＋, ×, ÷, （）",12
13359,"＋, －, ×, ÷, （）",12
13366,"－, ×, （）",2
13366,"＋, －, ×, （）",6
13366,"－, ×, ÷, （）",2
13366,"＋, －, ×, ÷, （）",6
13369,"＋, ×, （）",16
13369,"＋, －, ×, （）",16
13369,"＋, ×, ÷, （）",16
13369,"＋, －, ×, ÷, （）",16
13389,"＋, ×, （）",40
13389,"＋, －, ×, （）",52
13389,"＋, ×, ÷, （）",40
13389,"＋, －, ×, ÷, （）",52
13445,"＋, ×, （）",12
13445,"＋, －, ×, （）",12
13445,"＋, ×, ÷, （）",12
13445,"＋, －, ×, ÷, （）",12
13446,"＋, ×",18
13446,"＋, －, ×",18
13446,"＋, ×, ÷",18
13446,"＋, ×, （）",42
13446,"＋, －, ×, ÷",18
13446,"＋, －, ×, （）",42
13446,"＋, ×, ÷, （）",42
13446,"＋, －, ×, ÷, （）",42
13447,"＋, ×, （）",88
13447,"－, ×, （）",32
13447,"＋, －, ×, （）",120
13447,"＋, ×, ÷, （）",128
13447,"－, ×, ÷, （）",52
13447,"＋, －, ×, ÷, （）",180
13448,"＋, ×",72
13448,"＋, －, ×",72
13448,"＋, ×, ÷",120
13448,"＋, ×, （）",72
13448,"＋, ÷, （）",12
13448,"＋, －, ×, ÷",120
13448,"＋, －, ×, （）",80
13448,"＋, －, ÷, （）",12
13448,"＋, ×, ÷, （）",156
13448,"＋, －, ×, ÷, （）",164
13449,"＋, ×, （）",12
13449,"－, ×, （）",10
13449,"＋, －, ×, （）",34
13449,"＋, ×, ÷, （）",12
13449,"－, ×, ÷, （）",10
13449,"＋, －, ×, ÷, （）",34
13455,"＋, ×, （）",24
13455,"＋, －, ×, （）",24
13455,"＋, ×, ÷, （）",24
13455,"－, ×, ÷, （）",2
13455,"＋, －, ×, ÷, （）",26
13456,"＋, ×, （）",16
13456,"－, ×, （）",8
13456,"＋, －, ×, （）",24
13456,"＋, ×, ÷, （）",16
13456,"－, ×, ÷, （）",8
13456,"＋, －, ×, ÷, （）",24
13457,"－, ×",12
13457,"＋, －, ×",12
13457,"＋, ×, （）",40
13457,"－, ×, ÷",12
13457,"－, ×, （）",12
13457,"＋, －, ×, ÷",12
13457,"＋, －, ×, （）",116
13457,"＋, ×, ÷, （）",40
13457,"－, ×, ÷, （）",12
13457,"＋, －, ×, ÷, （）",116
13458,"＋, －, ×",24
13458,"＋, ×, （）",64
13458,"－, ×, （）",98
13458,"＋, －, ×, ÷",24
13458,"＋, －, ×, （）",198
13458,"＋, ×, ÷, （）",104
13458,"－, ×, ÷, （）",148
13458,"＋, －, ×, ÷, （）",288
13459,"＋, ×, （）",24
13459,"－, ×, （）",20
13459,"＋, －, ×, （）",68
13459,"＋, ×, ÷, （）",24
13459,"－, ×, ÷, （）",20
13459,"＋, －, ×, ÷, （）",68
13466,"＋, ×, （）",24
13466,"＋, －, ×, （）",24
13466,"＋, ×, ÷, （）",24
13466,"＋, －, ×, ÷, （）",24
13467,"＋, ×, （）",64
13467,"＋, －, ×, （）",64
13467,"＋, ×, ÷, （）",104
13467,"＋, －, ×, ÷, （）",104
13468,"－, ×, （）",6
13468,"＋, －, ×, （）",34
13468,"＋, ×, ÷, （）",12
13468,"－, ×, ÷, （）",6
13468,"＋, －, ×, ÷, （）",46
13469,"＋, ×, （）",16
13469,"＋, －, ×, （）",16
13469,"＋, ×, ÷, （）",16
13469,"＋, －, ×, ÷, （）",16
13478,"－, ×, （）",4
13478,"＋, －, ×, （）",12
13478,"－, ×, ÷, （）",4
13478,"＋, －, ×, ÷, （）",12
13479,"－, ×",12
13479,"＋, －, ×",12
13479,"＋, ×, （）",16
13479,"－, ×, ÷",12
13479,"－, ×, （）",12
13479,"＋, －, ×, ÷",12
13479,"＋, －, ×, （）",40
13479,"＋, ×, ÷, （）",16
13479,"－, ×, ÷, （）",12
13479,"＋, －, ×, ÷, （）",40
13488,"＋, ×, （）",48
13488,"－, ×, （）",4
13488,"＋, －, ×, （）",72
13488,"＋, ×, ÷, （）",60
13488,"－, ×, ÷, （）",4
13488,"＋, －, ×, ÷, （）",84
13489,"－, ×",36
13489,"＋, －, ×",36
13489,"＋, ×, （）",72
13489,"－, ×, ÷",60
13489,"－, ×, （）",36
13489,"－, ÷, （）",6
13489,"＋, －, ×, ÷",60
13489,"＋, －, ×, （）",128
13489,"＋, －, ÷, （）",6
13489,"＋, ×, ÷, （）",128
13489,"－, ×, ÷, （）",78
13489,"＋, －, ×, ÷, （）",226
13499,"＋, －, ×",24
13499,"－, ×, （）",12
13499,"＋, －, ×, ÷",24
13499,"＋, －, ×, （）",36
13499,"－, ×, ÷, （）",12
13499,"＋, －, ×, ÷, （）",36
13555,"＋, ×, （）",64
13555,"＋, －, ×, （）",64
13555,"＋, ×, ÷, （）",104
13555,"＋, －, ×, ÷, （）",104
13556,"＋, ×, （）",16
13556,"＋, －, ×, （）",56
13556,"＋, ×, ÷, （）",16
13556,"＋, －, ×, ÷, （）",56
13557,"－, ×",36
13557,"＋, －, ×",36
13557,"－, ×, ÷",60
13557,"－, ×, （）",60
13557,"－, ÷, （）",5
13557,"＋, －, ×, ÷",60
13557,"＋, －, ×, （）",60
13557,"＋, －, ÷, （）",5
13557,"－, ×, ÷, （）",116
13557,"＋, －, ×, ÷, （）",116
13558,"＋, ×, （）",8
13558,"－, ×, （）",12
13558,"＋, －, ×, （）",36
13558,"＋, ×, ÷, （）",8
13558,"－, ×, ÷, （）",25
13558,"＋, －, ×, ÷, （）",49
13559,"＋, ×, ÷, （）",6
13559,"＋, －, ×, ÷, （）",6
13566,"－, ×, （）",2
13566,"＋, －, ×, （）",2
13566,"－, ×, ÷, （）",2
13566,"＋, －, ×, ÷, （）",2
13567,"＋, －, ×",24
13567,"＋, ×, （）",16
13567,"－, ×, （）",18
13567,"＋, －, ×, ÷",24
13567,"＋, －, ×, （）",58
13567,"＋, ×, ÷, （）",28
13567,"－, ×, ÷, （）",18
13567,"＋, －, ×, ÷, （）",70
13568,"＋, －, ×, （）",12
13568,"＋, －, ×, ÷, （）",12
13569,"＋, ×",36
13569,"＋, －, ×",36
13569,"＋, ×, ÷",36
13569,"＋, ×, （）",36
13569,"－, ×, （）",8
13569,"＋, －, ×, ÷",36
13569,"＋, －, ×, （）",44
13569,"＋, ×, ÷, （）",72
13569,"－, ×, ÷, （）",8
13569,"＋, －, ×, ÷, （）",80
13577,"－, ×, ÷, （）",6
13577,"＋, －, ×, ÷, （）",6
13578,"＋, ×, （）",24
13578,"－, ×, （）",4
13578,"＋, －, ×, （）",44
13578,"＋, ×, ÷, （）",24
13578,"－, ×, ÷, （）",4
13578,"＋, －, ×, ÷, （）",44
13579,"＋, ×, （）",48
13579,"－, ×, （）",32
13579,"＋, －, ×, （）",96
13579,"＋, ×, ÷, （）",48
13579,"－, ×, ÷, （）",60
13579,"＋, －, ×, ÷, （）",124
13588,"＋, ×, （）",24
13588,"＋, －, ×, （）",32
13588,"＋, ×, ÷, （）",24
13588,"＋, －, ×, ÷, （）",32
13589,"＋, ×, （）",108
13589,"－, ×, （）",6
13589,"＋, －, ×, （）",146
13589,"＋, ×, ÷, （）",168
13589,"－, ×, ÷, （）",6
13589,"＋, －, ×, ÷, （）",206
13599,"－, ×, （）",4
13599,"＋, －, ×, （）",38
13599,"－, ×, ÷, （）",4
13599,"＋, －, ×, ÷, （）",38
13667,"－, ×",6
13667,"＋, －, ×",6
13667,"－, ×, ÷",6
13667,"－, ×, （）",6
13667,"＋, －, ×, ÷",6
13667,"＋, －, ×, （）",12
13667,"－, ×, ÷, （）",6
13667,"＋, －, ×, ÷, （）",12
13668,"－, ×",18
13668,"＋, －, ×",18
13668,"＋, ×, （）",12
13668,"－, ×, ÷",30
13668,"－, ×, （）",18
13668,"－, ÷, （）",3
13668,"＋, －, ×, ÷",30
13668,"＋, －, ×, （）",30
13668,"＋, －, ÷, （）",3
13668,"＋, ×, ÷, （）",12
13668,"－, ×, ÷, （）",39
13668,"＋, －, ×, ÷, （）",51
13669,"＋, －, ×",12
13669,"－, ×, （）",6
13669,"＋, －, ×, ÷",12
13669,"＋, －, ×, （）",18
13669,"－, ×, ÷, （）",6
13669,"＋, －, ×, ÷, （）",18
13677,"＋, ×, ÷, （）",8
13677,"＋, －, ×, ÷, （）",8
13678,"－, ×, （）",6
13678,"＋, －, ×, （）",30
13678,"－, ×, ÷, （）",6
13678,"＋, －, ×, ÷, （）",30
13679,"＋, ×, （）",24
13679,"－, ×, （）",8
13679,"＋, －, ×, （）",48
13679,"＋, ×, ÷, （）",24
13679,"－, ×, ÷, （）",8
13679,"＋, －, ×, ÷, （）",48
13688,"＋, ×, （）",12
13688,"＋, －, ×, （）",12
13688,"＋, ×, ÷, （）",12
13688,"＋, －, ×, ÷, （）",12
13689,"－, ×, （）",10
13689,"＋, －, ×, （）",42
13689,"－, ×, ÷, （）",10
13689,"＋, －, ×, ÷, （）",48
13699,"＋, ×",12
13699,"＋, －, ×",12
13699,"＋, ×, ÷",12
13699,"＋, ×, （）",12
13699,"＋, －, ×, ÷",12
13699,"＋, －, ×, （）",12
13699,"＋, ×, ÷, （）",20
13699,"＋, －, ×, ÷, （）",20
13777,"＋, －, ×, （）",8
13777,"＋, －, ×, ÷, （）",8
13779,"－, ×, （）",2
13779,"＋, －, ×, （）",10
13779,"－, ×, ÷, （）",2
13779,"＋, －, ×, ÷, （）",10
13789,"＋, ×, （）",16
13789,"＋, －, ×, （）",16
13789,"＋, ×, ÷, （）",16
13789,"＋, －, ×, ÷, （）",16
13799,"＋, ×, （）",72
13799,"＋, －, ×, （）",80
13799,"＋, ×, ÷, （）",72
13799,"＋, －, ×, ÷, （）",80
13889,"＋, ×, （）",8
13889,"＋, －, ×, （）",20
13889,"＋, ×, ÷, （）",8
13889,"＋, －, ×, ÷, （）",20
13899,"＋, ×",24
13899,"＋, －, ×",24
13899,"＋, ×, ÷",24
13899,"＋, ×, （）",24
13899,"＋, －, ×, ÷",24
13899,"＋, －, ×, （）",60
13899,"＋, ×, ÷, （）",44
13899,"＋, －, ×, ÷, （）",100
13999,"＋, －, ×, （）",16
13999,"＋, －, ×, ÷, （）",16
14445,"＋, ×, （）",68
14445,"＋, －, ×, （）",68
14445,"＋, ×, ÷, （）",88
14445,"＋, －, ×, ÷, （）",88
14446,"＋, ×",36
14446,"＋, －, ×",36
14446,"＋, ×, ÷",60
14446,"＋, ×, （）",36
14446,"＋, ÷, （）",6
14446,"＋, －, ×, ÷",60
14446,"＋, －, ×, （）",36
14446,"＋, －, ÷, （）",6
14446,"＋, ×, ÷, （）",84
14446,"＋, －, ×, ÷, （）",84
14447,"－, ×, （）",3
14447,"＋, －, ×, （）",25
14447,"－, ×, ÷, （）",3
14447,"＋, －, ×, ÷, （）",25
14448,"＋, ×, （）",12
14448,"－, ×, （）",6
14448,"＋, －, ×, （）",30
14448,"＋, ×, ÷, （）",12
14448,"－, ×, ÷, （）",6
14448,"＋, －, ×, ÷, （）",30
14449,"＋, ×, （）",32
14449,"＋, －, ×, （）",32
14449,"＋, ×, ÷, （）",52
14449,"＋, －, ×, ÷, （）",52
14455,"＋, ×, （）",64
14455,"－, ×, （）",2
14455,"＋, －, ×, （）",82
14455,"＋, ×, ÷, （）",104
14455,"－, ×, ÷, （）",2
14455,"＋, －, ×, ÷, （）",122
14456,"＋, －, ×",12
14456,"－, ×, （）",52
14456,"＋, －, ×, ÷",12
14456,"＋, －, ×, （）",92
14456,"－, ×, ÷, （）",72
14456,"＋, －, ×, ÷, （）",112
14457,"－, ×, （）",2
14457,"＋, －, ×, （）",2
14457,"－, ×, ÷, （）",2
14457,"＋, －, ×, ÷, （）",2
14458,"＋, －, ×, （）",24
14458,"＋, －, ×, ÷, （）",24
14459,"－, ×, （）",50
14459,"＋, －, ×, （）",54
14459,"－, ×, ÷, （）",80
14459,"＋, －, ×, ÷, （）",84
14466,"＋, ×, ÷, （）",12
14466,"＋, －, ×, ÷, （）",12
14468,"－, ×, （）",12
14468,"＋, －, ×, （）",20
14468,"－, ×, ÷, （）",12
14468,"＋, －, ×, ÷, （）",20
14478,"＋, ×, （）",24
14478,"－, ×, （）",36
14478,"＋, －, ×, （）",60
14478,"＋, ×, ÷, （）",24
14478,"－, ×, ÷, （）",56
14478,"＋, －, ×, ÷, （）",80
14488,"＋, ×, （）",72
14488,"＋, －, ×, （）",100
14488,"＋, ×, ÷, （）",112
14488,"＋, －, ×, ÷, （）",140
14489,"－, ×, （）",10
14489,"＋, －, ×, （）",62
14489,"－, ×, ÷, （）",10
14489,"＋, －, ×, ÷, （）",82
14555,"－, ×, （）",8
14555,"＋, －, ×, （）",24
14555,"－, ×, ÷, （）",10
14555,"＋, －, ×, ÷, （）",26
14556,"－, ×, （）",32
14556,"＋, －, ×, （）",48
14556,"－, ×, ÷, （）",52
14556,"＋, －, ×, ÷, （）",68
14557,"－, ×, （）",6
14557,"＋, －, ×, （）",18
14557,"－, ×, ÷, （）",6
14557,"＋, －, ×, ÷, （）",18
14558,"－, ×, （）",24
14558,"＋, －, ×, （）",24
14558,"－, ×, ÷, （）",39
14558,"＋, －, ×, ÷, （）",39
14559,"－, ×, （）",6
14559,"＋, －, ×, （）",30
14559,"－, ×, ÷, （）",6
14559,"＋, －, ×, ÷, （）",30
14566,"＋, －, ×, （）",16
14566,"＋, －, ×, ÷, （）",16
14568,"＋, ×, （）",24
14568,"＋, －, ×, （）",24
14568,"＋, ×, ÷, （）",36
14568,"＋, －, ×, ÷, （）",36
14569,"＋, ×, （）",48
14569,"＋, －, ×, （）",48
14569,"＋, ×, ÷, （）",48
14569,"＋, －, ×, ÷, （）",48
14577,"－, ×, （）",8
14577,"＋, －, ×, （）",8
14577,"－, ×, ÷, （）",8
14577,"＋, －, ×, ÷, （）",8
14578,"＋, ×, （）",120
14578,"－, ×, （）",32
14578,"＋, －, ×, （）",164
14578,"＋, ×, ÷, （）",160
14578,"－, ×, ÷, （）",52
14578,"＋, －, ×, ÷, （）",224
14579,"＋, ×, （）",108
14579,"－, ×, （）",8
14579,"＋, －, ×, （）",132
14579,"＋, ×, ÷, （）",168
14579,"－, ×, ÷, （）",8
14579,"＋, －, ×, ÷, （）",192
14588,"＋, ×, （）",54
14588,"－, ×, （）",4
14588,"＋, －, ×, （）",126
14588,"＋, ×, ÷, （）",84
14588,"－, ×, ÷, （）",4
14588,"＋, －, ×, ÷, （）",176
14589,"＋, ×, （）",16
14589,"＋, －, ×, （）",76
14589,"＋, ×, ÷, （）",52
14589,"＋, －, ×, ÷, （）",112
14599,"＋, －, ×",8
14599,"－, ×, （）",8
14599,"＋, －, ×, ÷",8
14599,"＋, －, ×, （）",24
14599,"－, ×, ÷, （）",12
14599,"＋, －, ×, ÷, （）",28
14668,"＋, ×, （）",36
14668,"－, ×, （）",3
14668,"＋, －, ×, （）",45
14668,"＋, ×, ÷, （）",56
14668,"－, ×, ÷, （）",3
14668,"＋, －, ×, ÷, （）",65
14669,"＋, ×, （）",24
14669,"＋, －, ×, （）",24
14669,"＋, ×, ÷, （）",24
14669,"＋, －, ×, ÷, （）",24
14678,"＋, ×, （）",24
14678,"－, ×, （）",4
14678,"＋, －, ×, （）",80
14678,"＋, ×, ÷, （）",24
14678,"－, ×, ÷, （）",4
14678,"＋, －, ×, ÷, （）",100
14679,"＋, ×, （）",72
14679,"＋, －, ×, （）",80
14679,"＋, ×, ÷, （）",112
14679,"＋, －, ×, ÷, （）",120
14688,"＋, ×, （）",36
14688,"＋, －, ×, （）",44
14688,"＋, ×, ÷, （）",56
14688,"＋, －, ×, ÷, （）",64
14689,"＋, ×, （）",16
14689,"－, ×, （）",4
14689,"＋, －, ×, （）",36
14689,"＋, ×, ÷, （）",16
14689,"－, ×, ÷, （）",12
14689,"＋, －, ×, ÷, （）",44
