Quiz,Operators,Amount of Ans
00158,"＋, ×, （）",270
00159,"＋, ×, （）",270
00223,"＋, ×, （）",78
00225,"＋, ×, （）",94
00233,"＋, ×, （）",78
00234,"＋, ×, （）",78
00235,"＋, ×, （）",266
00236,"＋, ×, （）",78
00237,"＋, ×, （）",78
00238,"＋, ×, （）",78
00239,"＋, ×, （）",78
00245,"＋, ×, （）",188
00255,"＋, ×, （）",188
00256,"＋, ×, （）",188
00257,"＋, ×, （）",188
00258,"＋, ×, （）",188
00259,"＋, ×, （）",188
00335,"＋, ×, （）",94
00345,"＋, ×, （）",188
00355,"＋, ×, （）",188
00356,"＋, ×, （）",188
00357,"＋, ×, （）",188
00358,"＋, ×, （）",188
00359,"＋, ×, （）",188
00445,"＋, ×, （）",94
00455,"＋, ×, （）",188
00456,"＋, ×, （）",188
00457,"＋, ×, （）",188
00458,"＋, ×, （）",188
00459,"＋, ×, （）",188
00555,"＋, ×, （）",94
00556,"＋, ×, （）",188
00557,"＋, ×, （）",188
00558,"＋, ×, （）",188
00559,"＋, ×, （）",188
00566,"＋, ×, （）",94
00567,"＋, ×, （）",188
00568,"＋, ×, （）",188
00569,"＋, ×, （）",188
00577,"＋, ×, （）",94
00578,"＋, ×, （）",188
00579,"＋, ×, （）",188
00588,"＋, ×, （）",94
00589,"＋, ×, （）",188
00599,"＋, ×, （）",94
01112,"＋, ×, （）",44
01113,"＋, ×, （）",78
01114,"＋, ×, （）",130
01115,"＋, ×, （）",114
01122,"＋, ×, （）",172
01123,"＋, ×, （）",226
01124,"＋, ×, （）",104
01125,"＋, ×, （）",176
01133,"＋, ×, （）",24
01134,"＋, ×, （）",128
01135,"＋, ×, （）",200
01136,"＋, ×, （）",24
01137,"＋, ×, （）",24
01138,"＋, ×, （）",24
01139,"＋, ×, （）",24
01144,"＋, ×, （）",104
01145,"＋, ×, （）",280
01146,"＋, ×, （）",104
01147,"＋, ×, （）",104
01148,"＋, ×, （）",104
01149,"＋, ×, （）",104
01155,"＋, ×, （）",176
01156,"＋, ×, （）",176
01157,"＋, ×, （）",176
01158,"＋, ×, （）",176
01159,"＋, ×, （）",176
01222,"＋, ×, （）",44
01223,"＋, ×, （）",168
01224,"＋, ×, （）",74
01225,"＋, ×, （）",166
01226,"＋, ×, （）",44
01227,"＋, ×, （）",44
01228,"＋, ×, （）",44
01229,"＋, ×, （）",44
01233,"＋, ×, （）",124
01234,"＋, ×, （）",184
01235,"＋, ×, （）",368
01236,"＋, ×, （）",124
01237,"＋, ×, （）",124
01238,"＋, ×, （）",124
01239,"＋, ×, （）",124
01244,"＋, ×, （）",60
01245,"＋, ×, （）",304
01246,"＋, ×, （）",60
01247,"＋, ×, （）",60
01248,"＋, ×, （）",60
01249,"＋, ×, （）",60
01255,"＋, ×, （）",244
01256,"＋, ×, （）",244
01257,"＋, ×, （）",244
01258,"＋, ×, （）",244
01259,"＋, ×, （）",244
01334,"＋, ×, （）",30
01335,"＋, ×, （）",122
01344,"＋, ×, （）",60
01345,"＋, ×, （）",304
01346,"＋, ×, （）",60
01347,"＋, ×, （）",60
01348,"＋, ×, （）",60
01349,"＋, ×, （）",60
01355,"＋, ×, （）",244
01356,"＋, ×, （）",244
01357,"＋, ×, （）",244
01358,"＋, ×, （）",244
01359,"＋, ×, （）",244
01444,"＋, ×, （）",30
01445,"＋, ×, （）",182
01446,"＋, ×, （）",60
01447,"＋, ×, （）",60
01448,"＋, ×, （）",60
01449,"＋, ×, （）",60
01455,"＋, ×, （）",274
01456,"＋, ×, （）",304
01457,"＋, ×, （）",304
01458,"＋, ×, （）",304
01459,"＋, ×, （）",304
01466,"＋, ×, （）",30
01467,"＋, ×, （）",60
01468,"＋, ×, （）",60
01469,"＋, ×, （）",60
01477,"＋, ×, （）",30
01478,"＋, ×, （）",60
01479,"＋, ×, （）",60
01488,"＋, ×, （）",30
01489,"＋, ×, （）",60
01499,"＋, ×, （）",30
01555,"＋, ×, （）",122
01556,"＋, ×, （）",244
01557,"＋, ×, （）",244
01558,"＋, ×, （）",244
01559,"＋, ×, （）",244
01566,"＋, ×, （）",122
01567,"＋, ×, （）",244
01568,"＋, ×, （）",244
01569,"＋, ×, （）",244
01577,"＋, ×, （）",122
01578,"＋, ×, （）",244
01579,"＋, ×, （）",244
01588,"＋, ×, （）",122
01589,"＋, ×, （）",244
01599,"＋, ×, （）",122
02223,"＋, ×, （）",30
02225,"＋, ×, （）",32
02233,"＋, ×, （）",60
02234,"＋, ×, （）",60
02235,"＋, ×, （）",156
02236,"＋, ×, （）",60
02237,"＋, ×, （）",60
02238,"＋, ×, （）",60
02239,"＋, ×, （）",60
02245,"＋, ×, （）",96
02255,"＋, ×, （）",96
02256,"＋, ×, （）",96
02257,"＋, ×, （）",96
02258,"＋, ×, （）",96
02259,"＋, ×, （）",96
02333,"＋, ×, （）",30
02334,"＋, ×, （）",60
02335,"＋, ×, （）",156
02336,"＋, ×, （）",60
02337,"＋, ×, （）",60
02338,"＋, ×, （）",60
02339,"＋, ×, （）",60
02344,"＋, ×, （）",30
02345,"＋, ×, （）",252
02346,"＋, ×, （）",60
02347,"＋, ×, （）",60
02348,"＋, ×, （）",60
02349,"＋, ×, （）",60
02355,"＋, ×, （）",222
02356,"＋, ×, （）",252
02357,"＋, ×, （）",252
02358,"＋, ×, （）",252
02359,"＋, ×, （）",252
02366,"＋, ×, （）",30
02367,"＋, ×, （）",60
02368,"＋, ×, （）",60
02369,"＋, ×, （）",60
02377,"＋, ×, （）",30
02378,"＋, ×, （）",60
02379,"＋, ×, （）",60
02388,"＋, ×, （）",30
02389,"＋, ×, （）",60
02399,"＋, ×, （）",30
02445,"＋, ×, （）",96
02455,"＋, ×, （）",192
02456,"＋, ×, （）",192
02457,"＋, ×, （）",192
02458,"＋, ×, （）",192
02459,"＋, ×, （）",192
02555,"＋, ×, （）",96
02556,"＋, ×, （）",192
02557,"＋, ×, （）",192
02558,"＋, ×, （）",192
02559,"＋, ×, （）",192
02566,"＋, ×, （）",96
02567,"＋, ×, （）",192
02568,"＋, ×, （）",192
02569,"＋, ×, （）",192
02577,"＋, ×, （）",96
02578,"＋, ×, （）",192
02579,"＋, ×, （）",192
02588,"＋, ×, （）",96
02589,"＋, ×, （）",192
02599,"＋, ×, （）",96
03335,"＋, ×, （）",32
03345,"＋, ×, （）",96
03355,"＋, ×, （）",96
03356,"＋, ×, （）",96
03357,"＋, ×, （）",96
03358,"＋, ×, （）",96
03359,"＋, ×, （）",96
03445,"＋, ×, （）",96
03455,"＋, ×, （）",192
03456,"＋, ×, （）",192
03457,"＋, ×, （）",192
03458,"＋, ×, （）",192
03459,"＋, ×, （）",192
03555,"＋, ×, （）",96
03556,"＋, ×, （）",192
03557,"＋, ×, （）",192
03558,"＋, ×, （）",192
03559,"＋, ×, （）",192
03566,"＋, ×, （）",96
03567,"＋, ×, （）",192
03568,"＋, ×, （）",192
03569,"＋, ×, （）",192
03577,"＋, ×, （）",96
03578,"＋, ×, （）",192
03579,"＋, ×, （）",192
03588,"＋, ×, （）",96
03589,"＋, ×, （）",192
03599,"＋, ×, （）",96
04445,"＋, ×, （）",32
04455,"＋, ×, （）",96
04456,"＋, ×, （）",96
04457,"＋, ×, （）",96
04458,"＋, ×, （）",96
04459,"＋, ×, （）",96
04555,"＋, ×, （）",96
04556,"＋, ×, （）",192
04557,"＋, ×, （）",192
04558,"＋, ×, （）",192
04559,"＋, ×, （）",192
04566,"＋, ×, （）",96
04567,"＋, ×, （）",192
04568,"＋, ×, （）",192
04569,"＋, ×, （）",192
04577,"＋, ×, （）",96
04578,"＋, ×, （）",192
04579,"＋, ×, （）",192
04588,"＋, ×, （）",96
04589,"＋, ×, （）",192
04599,"＋, ×, （）",96
05555,"＋, ×, （）",32
05556,"＋, ×, （）",96
05557,"＋, ×, （）",96
05558,"＋, ×, （）",96
05559,"＋, ×, （）",96
05566,"＋, ×, （）",96
05567,"＋, ×, （）",192
05568,"＋, ×, （）",192
05569,"＋, ×, （）",192
05577,"＋, ×, （）",96
05578,"＋, ×, （）",192
05579,"＋, ×, （）",192
05588,"＋, ×, （）",96
05589,"＋, ×, （）",192
05599,"＋, ×, （）",96
05666,"＋, ×, （）",32
05667,"＋, ×, （）",96
05668,"＋, ×, （）",96
05669,"＋, ×, （）",96
05677,"＋, ×, （）",96
05678,"＋, ×, （）",192
05679,"＋, ×, （）",192
05688,"＋, ×, （）",96
05689,"＋, ×, （）",192
05699,"＋, ×, （）",96
05777,"＋, ×, （）",32
05778,"＋, ×, （）",96
05779,"＋, ×, （）",96
05788,"＋, ×, （）",96
05789,"＋, ×, （）",192
05799,"＋, ×, （）",96
05888,"＋, ×, （）",32
05889,"＋, ×, （）",96
05899,"＋, ×, （）",96
05999,"＋, ×, （）",32
11111,"＋, ×, （）",1
11112,"＋, ×, （）",44
11113,"＋, ×, （）",30
11114,"＋, ×, （）",20
11115,"＋, ×, （）",5
11122,"＋, ×, （）",65
11123,"＋, ×, （）",40
00005,"＋, ÷, （）",5
00014,"＋, ÷, （）",20
00015,"＋, ÷, （）",16
00023,"＋, ÷, （）",20
00025,"＋, ÷, （）",12
00035,"＋, ÷, （）",12
00045,"＋, ÷, （）",12
00055,"＋, ÷, （）",12
00056,"＋, ÷, （）",12
00057,"＋, ÷, （）",12
00058,"＋, ÷, （）",12
00059,"＋, ÷, （）",12
00113,"＋, ÷, （）",30
00114,"＋, ÷, （）",48
00115,"＋, ÷, （）",34
00122,"＋, ÷, （）",30
00123,"＋, ÷, （）",48
00124,"＋, ÷, （）",24
00125,"＋, ÷, （）",44
00128,"＋, ÷, （）",22
00129,"＋, ÷, （）",30
00134,"＋, ÷, （）",24
00135,"＋, ÷, （）",44
00144,"＋, ÷, （）",24
00145,"＋, ÷, （）",68
00146,"＋, ÷, （）",24
00147,"＋, ÷, （）",24
00148,"＋, ÷, （）",24
00149,"＋, ÷, （）",24
00155,"＋, ÷, （）",44
00156,"＋, ÷, （）",44
00157,"＋, ÷, （）",44
00158,"＋, ÷, （）",44
00159,"＋, ÷, （）",44
00223,"＋, ÷, （）",24
00224,"＋, ÷, （）",22
00225,"＋, ÷, （）",31
00226,"＋, ÷, （）",22
00228,"＋, ÷, （）",30
00233,"＋, ÷, （）",24
00234,"＋, ÷, （）",46
00235,"＋, ÷, （）",62
00236,"＋, ÷, （）",24
00237,"＋, ÷, （）",54
00238,"＋, ÷, （）",24
00239,"＋, ÷, （）",46
00245,"＋, ÷, （）",38
00246,"＋, ÷, （）",30
00255,"＋, ÷, （）",53
00256,"＋, ÷, （）",38
00257,"＋, ÷, （）",38
00258,"＋, ÷, （）",38
00259,"＋, ÷, （）",38
00334,"＋, ÷, （）",22
00335,"＋, ÷, （）",31
00336,"＋, ÷, （）",22
00345,"＋, ÷, （）",38
00348,"＋, ÷, （）",22
00355,"＋, ÷, （）",38
00356,"＋, ÷, （）",38
00357,"＋, ÷, （）",38
00358,"＋, ÷, （）",38
00359,"＋, ÷, （）",38
00369,"＋, ÷, （）",30
00378,"＋, ÷, （）",30
00444,"＋, ÷, （）",22
00445,"＋, ÷, （）",31
00455,"＋, ÷, （）",60
00456,"＋, ÷, （）",38
00457,"＋, ÷, （）",38
00458,"＋, ÷, （）",38
00459,"＋, ÷, （）",38
00466,"＋, ÷, （）",22
00477,"＋, ÷, （）",22
00488,"＋, ÷, （）",22
00499,"＋, ÷, （）",22
00555,"＋, ÷, （）",25
00556,"＋, ÷, （）",38
00557,"＋, ÷, （）",38
00558,"＋, ÷, （）",38
00559,"＋, ÷, （）",38
00566,"＋, ÷, （）",31
00567,"＋, ÷, （）",38
00568,"＋, ÷, （）",38
00569,"＋, ÷, （）",38
00577,"＋, ÷, （）",31
00578,"＋, ÷, （）",38
00579,"＋, ÷, （）",38
00588,"＋, ÷, （）",31
00589,"＋, ÷, （）",38
00599,"＋, ÷, （）",31
01112,"＋, ÷, （）",20
01113,"＋, ÷, （）",48
01114,"＋, ÷, （）",50
01115,"＋, ÷, （）",35
01118,"＋, ÷, （）",10
01122,"＋, ÷, （）",56
01123,"＋, ÷, （）",70
01124,"＋, ÷, （）",58
01125,"＋, ÷, （）",49
01126,"＋, ÷, （）",25
01127,"＋, ÷, （）",24
01128,"＋, ÷, （）",62
01129,"＋, ÷, （）",50
01133,"＋, ÷, （）",12
01134,"＋, ÷, （）",58
01135,"＋, ÷, （）",61
01136,"＋, ÷, （）",12
01137,"＋, ÷, （）",12
01138,"＋, ÷, （）",12
01139,"＋, ÷, （）",27
01144,"＋, ÷, （）",36
01145,"＋, ÷, （）",85
01146,"＋, ÷, （）",36
01147,"＋, ÷, （）",36
01148,"＋, ÷, （）",36
01149,"＋, ÷, （）",36
01155,"＋, ÷, （）",49
01156,"＋, ÷, （）",57
01157,"＋, ÷, （）",49
01158,"＋, ÷, （）",49
01159,"＋, ÷, （）",49
01222,"＋, ÷, （）",12
01223,"＋, ÷, （）",78
01224,"＋, ÷, （）",114
01225,"＋, ÷, （）",124
01226,"＋, ÷, （）",80
01227,"＋, ÷, （）",48
01228,"＋, ÷, （）",70
01229,"＋, ÷, （）",52
01233,"＋, ÷, （）",60
01234,"＋, ÷, （）",148
01235,"＋, ÷, （）",140
01236,"＋, ÷, （）",138
01237,"＋, ÷, （）",86
01238,"＋, ÷, （）",68
01239,"＋, ÷, （）",90
01244,"＋, ÷, （）",36
01245,"＋, ÷, （）",140
01246,"＋, ÷, （）",74
01247,"＋, ÷, （）",24
01248,"＋, ÷, （）",78
01249,"＋, ÷, （）",34
01255,"＋, ÷, （）",105
01256,"＋, ÷, （）",80
01257,"＋, ÷, （）",88
01258,"＋, ÷, （）",88
01259,"＋, ÷, （）",90
01268,"＋, ÷, （）",8
01269,"＋, ÷, （）",10
01278,"＋, ÷, （）",8
01279,"＋, ÷, （）",10
01288,"＋, ÷, （）",8
01289,"＋, ÷, （）",18
01299,"＋, ÷, （）",10
01333,"＋, ÷, （）",30
01334,"＋, ÷, （）",72
01335,"＋, ÷, （）",109
01336,"＋, ÷, （）",44
01338,"＋, ÷, （）",20
01339,"＋, ÷, （）",24
01344,"＋, ÷, （）",98
01345,"＋, ÷, （）",104
01346,"＋, ÷, （）",24
01347,"＋, ÷, （）",48
01348,"＋, ÷, （）",92
01349,"＋, ÷, （）",24
01355,"＋, ÷, （）",110
01356,"＋, ÷, （）",80
01357,"＋, ÷, （）",104
01358,"＋, ÷, （）",88
01359,"＋, ÷, （）",140
01366,"＋, ÷, （）",42
01368,"＋, ÷, （）",52
01369,"＋, ÷, （）",50
01377,"＋, ÷, （）",48
01378,"＋, ÷, （）",50
01388,"＋, ÷, （）",30
01399,"＋, ÷, （）",30
01444,"＋, ÷, （）",64
01445,"＋, ÷, （）",156
01446,"＋, ÷, （）",24
01447,"＋, ÷, （）",24
01448,"＋, ÷, （）",24
01449,"＋, ÷, （）",24
01455,"＋, ÷, （）",152
01456,"＋, ÷, （）",148
01457,"＋, ÷, （）",104
01458,"＋, ÷, （）",104
01459,"＋, ÷, （）",112
01466,"＋, ÷, （）",72
01467,"＋, ÷, （）",68
01468,"＋, ÷, （）",24
01469,"＋, ÷, （）",24
01477,"＋, ÷, （）",72
01478,"＋, ÷, （）",68
01479,"＋, ÷, （）",48
01488,"＋, ÷, （）",84
01489,"＋, ÷, （）",68
01499,"＋, ÷, （）",72
01555,"＋, ÷, （）",64
01556,"＋, ÷, （）",80
01557,"＋, ÷, （）",80
01558,"＋, ÷, （）",80
01559,"＋, ÷, （）",80
01566,"＋, ÷, （）",85
01567,"＋, ÷, （）",80
01568,"＋, ÷, （）",80
01569,"＋, ÷, （）",80
01577,"＋, ÷, （）",88
01578,"＋, ÷, （）",80
01579,"＋, ÷, （）",80
01588,"＋, ÷, （）",88
01589,"＋, ÷, （）",80
01599,"＋, ÷, （）",85
01669,"＋, ÷, （）",8
02222,"＋, ÷, （）",15
02223,"＋, ÷, （）",48
02224,"＋, ÷, （）",32
02225,"＋, ÷, （）",18
02226,"＋, ÷, （）",26
02228,"＋, ÷, （）",20
02229,"＋, ÷, （）",10
02233,"＋, ÷, （）",51
02234,"＋, ÷, （）",40
02235,"＋, ÷, （）",102
02236,"＋, ÷, （）",32
02237,"＋, ÷, （）",68
02238,"＋, ÷, （）",56
02239,"＋, ÷, （）",32
02244,"＋, ÷, （）",83
02245,"＋, ÷, （）",71
02246,"＋, ÷, （）",52
02247,"＋, ÷, （）",8
02248,"＋, ÷, （）",28
02249,"＋, ÷, （）",18
02255,"＋, ÷, （）",67
02256,"＋, ÷, （）",50
02257,"＋, ÷, （）",42
02258,"＋, ÷, （）",52
02259,"＋, ÷, （）",42
02266,"＋, ÷, （）",23
02267,"＋, ÷, （）",18
02268,"＋, ÷, （）",28
02269,"＋, ÷, （）",24
02277,"＋, ÷, （）",15
02278,"＋, ÷, （）",10
02288,"＋, ÷, （）",25
02289,"＋, ÷, （）",10
02299,"＋, ÷, （）",15
02333,"＋, ÷, （）",36
02334,"＋, ÷, （）",82
02335,"＋, ÷, （）",66
02336,"＋, ÷, （）",56
02337,"＋, ÷, （）",34
02338,"＋, ÷, （）",34
02339,"＋, ÷, （）",42
02344,"＋, ÷, （）",52
02345,"＋, ÷, （）",172
02346,"＋, ÷, （）",106
02347,"＋, ÷, （）",42
02348,"＋, ÷, （）",40
02349,"＋, ÷, （）",110
02355,"＋, ÷, （）",121
02356,"＋, ÷, （）",135
02357,"＋, ÷, （）",106
02358,"＋, ÷, （）",156
02359,"＋, ÷, （）",104
02366,"＋, ÷, （）",54
02367,"＋, ÷, （）",70
02368,"＋, ÷, （）",34
02369,"＋, ÷, （）",52
02377,"＋, ÷, （）",54
02378,"＋, ÷, （）",44
02379,"＋, ÷, （）",52
02388,"＋, ÷, （）",44
02389,"＋, ÷, （）",32
02399,"＋, ÷, （）",52
02444,"＋, ÷, （）",8
02445,"＋, ÷, （）",42
02446,"＋, ÷, （）",54
02448,"＋, ÷, （）",74
02449,"＋, ÷, （）",10
02455,"＋, ÷, （）",85
02456,"＋, ÷, （）",82
02457,"＋, ÷, （）",140
02458,"＋, ÷, （）",114
02459,"＋, ÷, （）",72
02466,"＋, ÷, （）",30
02467,"＋, ÷, （）",20
02468,"＋, ÷, （）",80
02469,"＋, ÷, （）",10
02477,"＋, ÷, （）",8
02479,"＋, ÷, （）",44
02488,"＋, ÷, （）",18
02489,"＋, ÷, （）",10
02499,"＋, ÷, （）",26
02555,"＋, ÷, （）",44
02556,"＋, ÷, （）",77
02557,"＋, ÷, （）",77
02558,"＋, ÷, （）",87
02559,"＋, ÷, （）",87
02566,"＋, ÷, （）",42
02567,"＋, ÷, （）",72
02568,"＋, ÷, （）",72
02569,"＋, ÷, （）",96
02577,"＋, ÷, （）",42
02578,"＋, ÷, （）",96
02579,"＋, ÷, （）",72
02588,"＋, ÷, （）",42
02589,"＋, ÷, （）",72
02599,"＋, ÷, （）",42
02668,"＋, ÷, （）",10
02669,"＋, ÷, （）",10
02679,"＋, ÷, （）",10
02699,"＋, ÷, （）",12
02778,"＋, ÷, （）",10
02779,"＋, ÷, （）",10
02888,"＋, ÷, （）",10
02889,"＋, ÷, （）",10
02899,"＋, ÷, （）",10
02999,"＋, ÷, （）",10
03333,"＋, ÷, （）",12
03334,"＋, ÷, （）",8
03335,"＋, ÷, （）",18
03336,"＋, ÷, （）",8
03339,"＋, ÷, （）",18
03344,"＋, ÷, （）",8
03345,"＋, ÷, （）",74
03346,"＋, ÷, （）",54
03347,"＋, ÷, （）",8
03348,"＋, ÷, （）",52
03349,"＋, ÷, （）",28
03355,"＋, ÷, （）",42
03356,"＋, ÷, （）",50
03357,"＋, ÷, （）",102
03358,"＋, ÷, （）",42
03359,"＋, ÷, （）",60
03366,"＋, ÷, （）",26
03367,"＋, ÷, （）",8
03368,"＋, ÷, （）",8
03369,"＋, ÷, （）",68
03378,"＋, ÷, （）",20
03444,"＋, ÷, （）",20
03445,"＋, ÷, （）",42
03447,"＋, ÷, （）",62
03448,"＋, ÷, （）",16
03455,"＋, ÷, （）",80
03456,"＋, ÷, （）",132
03457,"＋, ÷, （）",72
03458,"＋, ÷, （）",124
03459,"＋, ÷, （）",72
03466,"＋, ÷, （）",8
03468,"＋, ÷, （）",32
03469,"＋, ÷, （）",54
03477,"＋, ÷, （）",8
03478,"＋, ÷, （）",18
03488,"＋, ÷, （）",16
03489,"＋, ÷, （）",54
03499,"＋, ÷, （）",8
03555,"＋, ÷, （）",57
03556,"＋, ÷, （）",72
03557,"＋, ÷, （）",72
03558,"＋, ÷, （）",72
03559,"＋, ÷, （）",72
03566,"＋, ÷, （）",42
03567,"＋, ÷, （）",96
03568,"＋, ÷, （）",72
03569,"＋, ÷, （）",82
03577,"＋, ÷, （）",42
03578,"＋, ÷, （）",82
03579,"＋, ÷, （）",96
03588,"＋, ÷, （）",42
03589,"＋, ÷, （）",72
03599,"＋, ÷, （）",42
03666,"＋, ÷, （）",12
03669,"＋, ÷, （）",10
03678,"＋, ÷, （）",34
03679,"＋, ÷, （）",10
03689,"＋, ÷, （）",10
03699,"＋, ÷, （）",10
03777,"＋, ÷, （）",12
03778,"＋, ÷, （）",10
03788,"＋, ÷, （）",10
03789,"＋, ÷, （）",34
03888,"＋, ÷, （）",12
03999,"＋, ÷, （）",12
04444,"＋, ÷, （）",8
04445,"＋, ÷, （）",26
04446,"＋, ÷, （）",8
04447,"＋, ÷, （）",8
04448,"＋, ÷, （）",30
04449,"＋, ÷, （）",8
04455,"＋, ÷, （）",50
04456,"＋, ÷, （）",42
04457,"＋, ÷, （）",42
04458,"＋, ÷, （）",42
04459,"＋, ÷, （）",86
04466,"＋, ÷, （）",8
04477,"＋, ÷, （）",8
04479,"＋, ÷, （）",36
04488,"＋, ÷, （）",26
04499,"＋, ÷, （）",8
04555,"＋, ÷, （）",47
04556,"＋, ÷, （）",80
04557,"＋, ÷, （）",80
04558,"＋, ÷, （）",80
04559,"＋, ÷, （）",80
04566,"＋, ÷, （）",50
04567,"＋, ÷, （）",72
04568,"＋, ÷, （）",72
04569,"＋, ÷, （）",108
04577,"＋, ÷, （）",50
04578,"＋, ÷, （）",108
04579,"＋, ÷, （）",72
04588,"＋, ÷, （）",50
04589,"＋, ÷, （）",72
04599,"＋, ÷, （）",50
04666,"＋, ÷, （）",8
04667,"＋, ÷, （）",8
04668,"＋, ÷, （）",26
04669,"＋, ÷, （）",8
04677,"＋, ÷, （）",26
04688,"＋, ÷, （）",8
04699,"＋, ÷, （）",8
04777,"＋, ÷, （）",8
04778,"＋, ÷, （）",8
04779,"＋, ÷, （）",8
04788,"＋, ÷, （）",8
04799,"＋, ÷, （）",8
04888,"＋, ÷, （）",8
04889,"＋, ÷, （）",8
04899,"＋, ÷, （）",8
04999,"＋, ÷, （）",8
05555,"＋, ÷, （）",15
05556,"＋, ÷, （）",39
05557,"＋, ÷, （）",39
05558,"＋, ÷, （）",39
05559,"＋, ÷, （）",39
05566,"＋, ÷, （）",42
05567,"＋, ÷, （）",72
05568,"＋, ÷, （）",72
05569,"＋, ÷, （）",72
05577,"＋, ÷, （）",42
05578,"＋, ÷, （）",72
05579,"＋, ÷, （）",72
05588,"＋, ÷, （）",42
05589,"＋, ÷, （）",72
05599,"＋, ÷, （）",42
05666,"＋, ÷, （）",18
05667,"＋, ÷, （）",42
05668,"＋, ÷, （）",42
05669,"＋, ÷, （）",42
05677,"＋, ÷, （）",42
05678,"＋, ÷, （）",72
05679,"＋, ÷, （）",72
05688,"＋, ÷, （）",42
05689,"＋, ÷, （）",72
05699,"＋, ÷, （）",42
05777,"＋, ÷, （）",18
05778,"＋, ÷, （）",42
05779,"＋, ÷, （）",42
05788,"＋, ÷, （）",42
05789,"＋, ÷, （）",72
05799,"＋, ÷, （）",60
05888,"＋, ÷, （）",18
05889,"＋, ÷, （）",60
05899,"＋, ÷, （）",42
05999,"＋, ÷, （）",18
11111,"＋, ÷, （）",1
11112,"＋, ÷, （）",16
11113,"＋, ÷, （）",21
11114,"＋, ÷, （）",18
11115,"＋, ÷, （）",11
11116,"＋, ÷, （）",3
11118,"＋, ÷, （）",10
11122,"＋, ÷, （）",36
11123,"＋, ÷, （）",40
11124,"＋, ÷, （）",30
11125,"＋, ÷, （）",6
11126,"＋, ÷, （）",33
11127,"＋, ÷, （）",24
11128,"＋, ÷, （）",41
11129,"＋, ÷, （）",32
11134,"＋, ÷, （）",14
11136,"＋, ÷, （）",6
11138,"＋, ÷, （）",6
11139,"＋, ÷, （）",15
11145,"＋, ÷, （）",4
11148,"＋, ÷, （）",4
11156,"＋, ÷, （）",10
11222,"＋, ÷, （）",18
11223,"＋, ÷, （）",54
11224,"＋, ÷, （）",105
11225,"＋, ÷, （）",87
11226,"＋, ÷, （）",72
11227,"＋, ÷, （）",36
11228,"＋, ÷, （）",34
11229,"＋, ÷, （）",30
11233,"＋, ÷, （）",63
11234,"＋, ÷, （）",84
11235,"＋, ÷, （）",44
11236,"＋, ÷, （）",112
11237,"＋, ÷, （）",36
11238,"＋, ÷, （）",42
11239,"＋, ÷, （）",40
11244,"＋, ÷, （）",44
11245,"＋, ÷, （）",30
11246,"＋, ÷, （）",34
11247,"＋, ÷, （）",12
11248,"＋, ÷, （）",62
11249,"＋, ÷, （）",8
11255,"＋, ÷, （）",25
11257,"＋, ÷, （）",10
11258,"＋, ÷, （）",4
11259,"＋, ÷, （）",12
11266,"＋, ÷, （）",12
11269,"＋, ÷, （）",6
11277,"＋, ÷, （）",12
11288,"＋, ÷, （）",12
11299,"＋, ÷, （）",12
11333,"＋, ÷, （）",33
11334,"＋, ÷, （）",90
11335,"＋, ÷, （）",69
11336,"＋, ÷, （）",34
11338,"＋, ÷, （）",38
11339,"＋, ÷, （）",20
11344,"＋, ÷, （）",76
11345,"＋, ÷, （）",42
11346,"＋, ÷, （）",10
11347,"＋, ÷, （）",36
11348,"＋, ÷, （）",48
11349,"＋, ÷, （）",20
11355,"＋, ÷, （）",36
11356,"＋, ÷, （）",36
11357,"＋, ÷, （）",20
11358,"＋, ÷, （）",28
11359,"＋, ÷, （）",50
11366,"＋, ÷, （）",52
11367,"＋, ÷, （）",36
11368,"＋, ÷, （）",62
11369,"＋, ÷, （）",22
11377,"＋, ÷, （）",51
11378,"＋, ÷, （）",44
11388,"＋, ÷, （）",36
11389,"＋, ÷, （）",24
11399,"＋, ÷, （）",36
11444,"＋, ÷, （）",44
11445,"＋, ÷, （）",94
11446,"＋, ÷, （）",12
11448,"＋, ÷, （）",16
11455,"＋, ÷, （）",60
11456,"＋, ÷, （）",40
11457,"＋, ÷, （）",18
11459,"＋, ÷, （）",14
11466,"＋, ÷, （）",63
11467,"＋, ÷, （）",42
11468,"＋, ÷, （）",24
11469,"＋, ÷, （）",12
11477,"＋, ÷, （）",60
11478,"＋, ÷, （）",52
11479,"＋, ÷, （）",32
11488,"＋, ÷, （）",70
11489,"＋, ÷, （）",42
11499,"＋, ÷, （）",66
11555,"＋, ÷, （）",27
11558,"＋, ÷, （）",6
11566,"＋, ÷, （）",49
11569,"＋, ÷, （）",6
11577,"＋, ÷, （）",53
11578,"＋, ÷, （）",6
11588,"＋, ÷, （）",54
11599,"＋, ÷, （）",47
11668,"＋, ÷, （）",6
11669,"＋, ÷, （）",16
11678,"＋, ÷, （）",4
11679,"＋, ÷, （）",2
11699,"＋, ÷, （）",3
11778,"＋, ÷, （）",6
11888,"＋, ÷, （）",6
11899,"＋, ÷, （）",6
12222,"＋, ÷, （）",31
12223,"＋, ÷, （）",82
12224,"＋, ÷, （）",34
12225,"＋, ÷, （）",18
12226,"＋, ÷, （）",25
12227,"＋, ÷, （）",16
12228,"＋, ÷, （）",38
12229,"＋, ÷, （）",10
12233,"＋, ÷, （）",59
12234,"＋, ÷, （）",78
